"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.4639216742919,233.408747155089,56.5665238268978,34.0051002055147,78.3607870050636,1501.46687289116,1430,1322.94702414013,1360.5,1450.5,948,1322.5,69.9979670419183
"2002/2003",2003,120,120,100,24.2675529387296,183.981529212383,54.3319211604399,27.8657235112883,78.1998118993693,1709.61351321171,1608,1561.21928693866,1461.5,1712,1030,1554,75.4930854315743
"2003/2004",2004,120,120,100,40.1876940593689,192.254455278703,68.9913105222589,45.726658315434,86.6237290435654,1802.33886808557,1743,1580.37439468356,1716.5,1695.5,1332,1638.5,78.2245530415663
"2004/2005",2005,121,121,100,42.5290809459324,200.173632646192,66.1332888601726,48.04770651532,87.1057615215926,1931.32285165832,1811,1700.98285804624,1776.5,1852,1411,1788.5,80.1580477432474
"2005/2006",2006,120,120,100,37.8021305197988,219.097187009619,56.6770258693434,43.0124417045012,83.1999823718948,1668.01494040841,1637,1477.64296560293,1578,1581,1121,1505.5,77.1474621463453
"2006/2007",2007,120,120,100,48.2771436110608,181.35053762846,72.7868660713405,55.4430177422511,89.367574077932,1830.87907424727,1693,1497.2016534728,1721,1658.5,1450,1592.5,78.9095736466745
"2007/2008",2008,120,120,100,26.7601607050133,183.708634995506,51.7023404566971,28.3835258907931,76.409935499804,1531.7569827861,1572,1526.30688734161,1421.5,1603.5,810,1498,77.4136297899981
"2008/2009",2009,121,121,100,39.9778096939497,167.530815260962,80.1897628537808,50.4280445155741,90.830170698366,1722.79205350069,1524,1404.62880604634,1630,1496,1340,1442.5,78.1840199190978
"2009/2010",2010,120,120,100,28.0094115411588,189.624186429242,55.7587215858613,31.4334060233379,80.4627983922235,1670.97776900676,1705.5,1672.1699919301,1601.5,1689.5,994,1632.5,79.3796636704435
"2010/2011",2011,120,120,100,30.4923481058166,147.134875327308,57.0859683735472,34.9792963872614,80.050629574293,1705.88974536819,1546.5,1529.31252791818,1414,1703,991,1526.5,77.7326538980981
"2011/2012",2012,120,120,100,25.4825332459039,165.276263717775,53.3238568446056,29.5138695155525,76.4542414349793,1428.79490217687,1355.5,1243.00621890594,1260.5,1408.5,818,1239.5,67.4666293814857
"2012/2013",2013,121,121,100,36.0721663140543,192.624806104935,70.4896382452901,44.3739200219009,85.672419479324,1668.78318602456,1538,1386.54730761908,1485,1528,1216,1435,73.7248728287186
"2013/2014",2014,120,120,100,27.9325703203953,152.695275508132,60.084784160636,32.5066841393951,80.3408982310862,1674.01301448393,1608,1529.9416881824,1507.5,1627.5,1064,1521,74.1110207808831
"2014/2015",2015,120,120,100,45.2113771406289,185.751798443681,61.2493606468237,49.5706012587319,86.4289493216281,1985.80601840292,1870,1835.47612039035,1805.5,1972,1318,1903.5,85.0950379696444
"2015/2016",2016,120,120,100,31.2527608816384,176.349640479492,55.4421961252243,34.7225818525621,80.0907386693239,1786.29137699013,1705.5,1637.59996369747,1582,1800,1125,1655,78.8309875151106
"2016/2017",2017,121,121,100,51.7399804229291,240.855326087099,62.7206686358404,55.2181562952516,88.8526024278627,2094.04548674021,1903,1869.77009881086,1857.5,2019.5,1435,1948,86.5209451071175
