"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.5812745155157,351.873936263867,67.5971077589768,78.3500338382231,99.4756661940547,1490.39801371203,1235.5,1145.52432120508,1359.5,1205.5,1104,1184.5,80.2082112243809
"2002/2003",2003,120,120,100,50.9798893550419,367.646979474332,66.5484031192687,62.0945883030938,96.1196089985501,1488.62657942368,1197,984.173199559148,1342.5,1120.5,1278,1057.5,72.7006908086123
"2003/2004",2004,120,120,100,42.5586316307662,257.544185749587,87.3493374214101,55.9535994341143,95.8564735674668,1285.83706332557,1068.5,948.770916587161,1179,1018,1001,1003.5,74.9696536021727
"2004/2005",2005,121,121,100,47.8944830775896,292.908709895329,79.8309711932516,66.9693557212852,100.304295773947,1346.1880747048,1048.5,910.841682631415,1231.5,982,1120,955.5,73.5326295525276
"2005/2006",2006,120,120,100,49.2352617494452,339.383755688987,66.7273141239116,67.9999657102237,101.623615076134,1445.65914900165,1184,1047.26087594565,1329.5,1126,1167,1110,79.0609974715621
"2006/2007",2007,120,120,100,33.6144268899149,221.399304177572,89.5876179091058,52.3699760203751,97.5164484803481,1120.12425295237,877,749.350555709135,1034.5,828,908,813.5,67.738170490844
"2007/2008",2008,120,120,100,62.4778740837882,374.448523675978,63.0701637037167,78.0499301056887,100.508280662183,1733.83739144712,1481.5,1284.05015295111,1634.5,1386.5,1437,1364.5,81.9312118865765
"2008/2009",2009,121,121,100,33.415978041622,214.786802674374,99.1141496299163,49.2306434776684,94.8972596519262,1046.54982762451,807.5,715.459145762772,946.5,768.5,814,755,67.3942296728342
"2009/2010",2010,120,120,100,63.9113653058628,349.266064262518,67.4619632945868,79.3303220259811,101.48825871365,1578.98436961874,1285.5,1112.6600416125,1453,1215.5,1293,1186,80.9727392155114
"2010/2011",2011,120,120,100,40.5941895687011,311.200955889963,68.3335602201662,57.0986860343439,97.0004799625692,1363.16969024127,1099,908.735553403977,1211.5,1060.5,1096,981.5,74.4288288390271
"2011/2012",2012,120,120,100,53.9188248993864,366.357296887623,63.6778295783682,67.2141949849197,98.2962822874768,1644.80611709958,1402,1207.96158657501,1520.5,1350,1338,1316,78.5622264079855
"2012/2013",2013,121,121,100,44.8525624636722,273.040742866875,87.3743604631485,59.1270880924976,97.2145200113102,1331.22191485385,1050.5,924.912659007109,1198,1005.5,1078,975.5,72.3629162620296
"2013/2014",2014,120,120,100,49.118876065341,319.556433316083,72.4214359154249,61.4513768080043,95.910663376433,1500.58881093602,1267,1120.53050210752,1400.5,1212.5,1215,1184.5,76.866432936318
"2014/2015",2015,120,120,100,51.1593263203924,283.77419181331,77.7874631864614,70.7869676091687,102.980711010363,1453.32595733835,1134.5,937.233844987435,1349.5,1042.5,1273,1018,74.9242216024488
"2015/2016",2016,120,120,100,47.85686313735,350.305132085556,68.141331735196,61.8973653636459,97.4877399899917,1410.6147528587,1145.5,967.940101444181,1288,1098.5,1149,1040,74.7510819958586
"2016/2017",2017,121,121,100,46.6214682327478,285.484479826623,76.4606988664785,72.2505578366155,105.662412556629,1341.05883690464,1008.5,860.43187096051,1218,932.5,1126,922.5,77.3452299647333
"2017/2018",2018,120,120,100,60.809948535324,347.861640869668,68.1820116825167,72.3016153622573,97.2388056862299,1473.46371190958,1207,1030.15363462877,1369,1124.5,1193,1091,76.9175928047018
"2018/2019",2019,120,120,100,68.5411983102986,384.933709570126,59.8629202467012,79.3581069579528,98.0293531077913,1762.70448192087,1530.5,1351.19392671162,1656,1453,1422,1428.5,82.601328240698
"2019/2020",2020,120,120,100,47.6760219422139,312.558074876318,72.9493460966084,64.319933405965,98.6887733298414,1415.10940809952,1165.5,1034.43913509457,1320,1109,1169,1090.5,75.2881700593412
"2020/2021",2021,121,121,100,42.0651210061453,294.583027192839,74.5979624369195,56.0849174968242,97.5917749122387,1307.03342109588,1060,945.116295408226,1164.5,1041.5,1031,986.5,74.2682336708758
"2021/2022",2022,120,120,100,55.2952949874194,315.069309140352,75.5922894637125,68.9900611884946,99.2675720002938,1586.15919362642,1325.5,1179.63177370258,1465,1267.5,1297,1253.5,79.230113037795
"2022/2023",2023,120,120,100,48.703973447296,349.316562803374,64.2612462233188,62.0438366351451,96.3118655489453,1542.70016874222,1246.5,1081.88027168122,1349.5,1229.5,1274,1149.5,75.069781933566
"2023/2024",2024,120,120,100,49.3624560548636,300.592553423277,72.1467621432488,71.0143331087458,103.840999439215,1355.39828345271,1061.5,934.067183096805,1234.5,1002.5,1085,989.5,77.3855728292147
"2024/2025",2025,121,121,100,55.0796375482636,350.263645367266,60.7667161296987,71.6690289177593,98.9552192275729,1505.68484993231,1206,1046.67435420718,1304,1201.5,1184,1110.5,77.2266950599487
"2025/2026",2026,120,120,100,45.1231437240861,324.92441367666,67.3792141207356,62.6025445986501,98.976023901624,1408.43090621287,1139.5,1004.30461232783,1276.5,1094,1101,1061,75.5323631019896
"2026/2027",2027,120,120,100,31.5367003242307,211.5105803968,95.9368302024274,49.9768461139798,95.7473891496297,1167.38749695264,907,778.063449372519,1053.5,864,948,827,65.1689244420704
"2027/2028",2028,120,120,100,45.4350621576163,373.336770362265,59.3967418870034,58.2851726711524,93.932237076283,1582.68466692499,1277.5,1099.34426092071,1397,1273.5,1256,1164.5,75.7543421055902
"2028/2029",2029,121,121,100,50.4905408015783,252.091410950762,82.9209403969718,75.4361426397596,106.197591511483,1363.41225462542,1042.5,926.37067284568,1247,1001.5,1148,1001.5,75.7944627226361
"2029/2030",2030,120,120,100,50.5014598446781,314.569107800739,69.6182794184516,67.4905971102607,98.7880379345104,1510.84672159512,1194.5,1039.60901703418,1343,1176.5,1198,1118.5,75.2828839318827
"2030/2031",2031,120,120,100,25.3767073998497,220.219910591867,94.4843339292017,40.2888195228976,91.9987617897481,978.743698736915,736.5,605.754581629311,838.5,715,796,654,62.7527426380007
"2031/2032",2032,120,120,100,39.1008246696214,246.259631492833,86.5181239022621,62.4608372717361,102.18772383447,1273.93847086185,980,827.8956563295,1159.5,901.5,1077,890,72.2421197966619
"2032/2033",2033,121,121,100,56.4897506265305,357.657811871593,63.9946994609392,71.0660492609859,100.177950824617,1574.17897129763,1322,1183.3380478315,1446.5,1279,1240,1250.5,80.5099109608991
"2033/2034",2034,120,120,100,39.3765215662314,245.758140029089,86.8322722296854,57.1704932369334,96.8002392103583,1250.27171085846,989.5,823.017496957431,1147.5,927,1020,891.5,71.6938674254729
"2034/2035",2035,120,120,100,56.7627670178818,334.847100538057,71.438870766264,73.9045403098148,100.265349726655,1602.82339824385,1264,1107.20700757647,1463.5,1203,1326,1174,77.0879636650311
"2035/2036",2036,120,120,100,46.2371066636852,344.544266839703,67.0603756764928,63.1394884654538,98.4365201008098,1481.56746429473,1206.5,1026.64942853561,1343.5,1152.5,1204,1098,76.924969644328
"2036/2037",2037,121,121,100,50.3020272061201,349.354499149367,71.9649477052072,67.7223370584525,100.148241455351,1453.51211890152,1159.5,958.120780497149,1339,1075,1258,1043.5,77.2432160077924
"2037/2038",2038,120,120,100,56.4969198513324,322.106291347629,69.75704785565,71.3413655629685,99.7880554375959,1682.67610598299,1393.5,1234.95719125823,1528,1366.5,1368,1332.5,80.6908929563433
"2038/2039",2039,120,120,100,58.930944804078,342.194171041883,64.6218597246083,75.7536852868264,101.937862165542,1562.09070273177,1316,1182.17892136499,1436.5,1269,1227,1251.5,81.9730248216538
"2039/2040",2040,120,120,100,46.3047262598453,352.760906404905,68.0839952414654,63.7316658610386,100.606944328656,1324.92417126472,996,836.963069522846,1183,964.5,1073,909.5,73.3903736789862
"2040/2041",2041,121,121,100,45.1500247971684,323.457960584322,69.6451619155461,66.9919077155735,102.019460739374,1400.05103425759,1066,903.136596962744,1233.5,1047,1164,980.5,73.1473777924693
"2041/2042",2042,120,120,100,55.0338134667929,387.117417365558,57.8498154001688,66.8847278666791,95.1357943663906,1639.75032784033,1316,1139.50126301801,1420,1345,1262,1223,76.6324630410654
"2042/2043",2043,120,120,100,59.0455657794412,372.731879913252,61.914553670943,74.2192276681888,99.4459394636605,1470.5929424879,1219.5,1053.92329766274,1349,1174,1164,1133,78.1677363452727
"2043/2044",2044,120,120,100,41.6280468869855,255.820015323954,78.4866979458885,59.0465769030645,99.5802913393195,1328.85260023216,1084.5,951.037253122609,1220,1025,1029,1006,74.7273675402375
"2044/2045",2045,121,121,100,60.7749988732383,380.866484460642,63.0291699901937,79.5208885414413,102.904824630406,1597.00319910119,1302.5,1150.06765687918,1470,1258,1266,1224,82.1520518906673
"2045/2046",2046,120,120,100,38.9287155560422,233.67984605427,84.9141790237083,62.1077604603395,102.795571543403,1349.13467519742,1072.5,884.19007082811,1247,997.5,1194,987,73.9900870506317
"2046/2047",2047,120,120,100,60.9623678321783,362.264822175312,68.8771176029942,72.6023497941929,98.5645820895058,1621.83097693254,1331.5,1178.40049885371,1487,1291.5,1302,1255.5,78.6381981895947
"2047/2048",2048,120,120,100,42.9544788849603,319.148230710415,67.693770005727,60.6648960667924,96.8430026289331,1549.90825228239,1277,1093.59964577788,1371,1272,1231,1193,76.6967314785834
"2048/2049",2049,121,121,100,48.3873511745447,321.801144060525,74.4404788972393,66.8153441828177,102.340295006002,1425.64733431058,1130,985.297842721997,1312,1071,1184,1057,77.923632408605
"2049/2050",2050,120,120,100,47.66247507513,302.455549193473,74.3459435969016,66.0618109605305,101.816292223957,1492.87549482798,1180.5,1010.22600389702,1390,1105,1263,1093.5,77.9335852770037
"2050/2051",2051,120,120,100,51.1730751383079,267.150326780822,78.1275556569307,74.5883449920367,104.779723250272,1525.48282400714,1174.5,1064.66126011033,1400.5,1120.5,1283,1120.5,77.6424260353551
"2051/2052",2052,120,120,100,37.8063713196691,294.838651394458,74.8173233503214,53.9994728156004,97.2219119491177,1307.46020673757,1034,882.546797340263,1180,992,1044,944.5,73.3054148244164
"2052/2053",2053,121,121,100,51.7678440048097,368.53703687045,64.8721737850337,65.952798353142,96.1498131197137,1531.33078240123,1224,1057.67530930392,1330,1233,1206,1133,76.7826959393742
"2053/2054",2054,120,120,100,43.7079694466159,354.616138938727,69.8271009111857,56.4991064431552,94.5279250271268,1354.80407108783,1064,881.236872170204,1211,1026,1094,936,70.1935485824533
