"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.5153082247546,4303.76724254731,899
"2002/2003",2003,120,120,100,74.8163443771639,5327.88679979421,829
"2003/2004",2004,120,120,100,73.4960531924434,3475.84848908836,1270
"2004/2005",2005,121,121,100,73.9906802505825,3189.67361886808,1219
"2005/2006",2006,120,120,100,78.3545806570728,3884.89626801311,1015
"2006/2007",2007,120,120,100,69.8011240989077,3105.41856323538,1431
"2007/2008",2008,120,120,100,81.8069083219731,4603.98717553611,634
"2008/2009",2009,121,121,100,67.2448371918327,2604.01608889253,1597
"2009/2010",2010,120,120,100,79.7003286427982,3643.25243174576,890
"2010/2011",2011,120,120,100,72.2068300944532,5729.49785455177,986
"2011/2012",2012,120,120,100,80.9645164343583,4867.34436023224,750
"2012/2013",2013,121,121,100,72.7267899887195,3320.05663765303,1223
"2013/2014",2014,120,120,100,78.1490113482287,4551.07670193445,948
"2014/2015",2015,120,120,100,76.1441649674885,2908.5500685164,1093
"2015/2016",2016,120,120,100,75.7048972890691,5269.45050140982,945
"2016/2017",2017,121,121,100,78.3378530106806,2600.63244332036,1218
"2017/2018",2018,120,120,100,75.1445367466906,5396.7801808971,855
"2018/2019",2019,120,120,100,82.5762796886181,5296.32671794028,512
"2019/2020",2020,120,120,100,76.0126943689829,3879.2068772288,1048
"2020/2021",2021,121,121,100,76.1243361355246,4238.13828507019,1211
"2021/2022",2022,120,120,100,76.2501330289642,3348.41199267795,887
"2022/2023",2023,120,120,100,74.5859701635786,5896.50716466224,812
"2023/2024",2024,120,120,100,79.1224299707619,2828.07739487011,1217
"2024/2025",2025,121,121,100,76.6828913208519,6487.13672851748,839
"2025/2026",2026,120,120,100,77.00453160401,4699.81537784729,957
"2026/2027",2027,120,120,100,65.6137751490919,3320.27029258152,1430
"2027/2028",2028,120,120,100,75.3182090467822,7111.03209434287,653
"2028/2029",2029,121,121,100,78.02690824911,1385.00409986032,1336
"2029/2030",2030,120,120,100,75.6951185091011,4423.16250593029,914
"2030/2031",2031,120,120,100,65.0089858757779,3970.50731391925,1523
"2031/2032",2032,120,120,100,70.2876498695887,2339.05309871235,1353
"2032/2033",2033,121,121,100,79.7737341734978,4914.67168141995,829
"2033/2034",2034,120,120,100,69.9454007643581,3566.09543597349,1277
"2034/2035",2035,120,120,100,78.8034097541808,3914.72573454445,843
"2035/2036",2036,120,120,100,77.1762591385427,4972.42258676165,860
"2036/2037",2037,121,121,100,74.2806577537472,4312.68663669773,997
"2037/2038",2038,120,120,100,79.6556506890479,3912.0870681135,781
"2038/2039",2039,120,120,100,81.2323962155024,4117.47832709458,901
"2039/2040",2040,120,120,100,72.0758031787482,4521.78748650616,1098
"2040/2041",2041,121,121,100,74.5057445019293,4695.9578542891,1062
"2041/2042",2042,120,120,100,74.3403758479399,7023.41032746295,607
"2042/2043",2043,120,120,100,79.7429289059301,4750.0674354597,927
"2043/2044",2044,120,120,100,75.0913709978522,3673.60322997766,1164
"2044/2045",2045,121,121,100,82.1346764751788,4302.50818067463,830
"2045/2046",2046,120,120,100,74.7209756653383,1846.18641674472,1328
"2046/2047",2047,120,120,100,79.3175532440828,4277.90084152948,788
"2047/2048",2048,120,120,100,75.5043160557043,5811.59925534762,806
"2048/2049",2049,121,121,100,78.798234129029,3236.6807601396,1138
"2049/2050",2050,120,120,100,77.3694667729997,3187.38335353136,982
"2050/2051",2051,120,120,100,79.8739878857878,2197.34185296344,1095
"2051/2052",2052,120,120,100,69.2698770601692,4712.42733358033,1118
"2052/2053",2053,121,121,100,74.9048903523953,6472.54962296272,764
"2053/2054",2054,120,120,100,69.1062074325682,6074.63331053499,953
"2054/2055",2055,120,120,100,77.3263534065845,4528.92338251509,857
"2055/2056",2056,120,120,100,81.5250546470215,3355.64992382145,894
"2056/2057",2057,121,121,100,75.4712313201671,6119.23255696381,806
"2057/2058",2058,120,120,100,77.5034508862382,4681.10737364832,957
"2058/2059",2059,120,120,100,78.1847623221756,3405.02788958233,1115
"2059/2060",2060,120,120,100,73.6263127776583,3455.07690782798,1135
"2060/2061",2061,121,121,100,71.8444999398971,3973.85477931704,1153
"2061/2062",2062,120,120,100,77.4291533643118,6208.07103568967,770
