"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.3604866625706,385.168144485683,62.4814362923885,70.4656646435671,94.2466094035197,1578.93662512383,1363,1239.14876869101,1470,1332,1187,1284,79.1714080633472
"2002/2003",2003,120,120,100,47.0478348203365,383.292314325485,61.3390909073788,55.4065829776133,92.1664411146639,1647.18318757972,1365.5,1129.84023722056,1455,1352.5,1363,1255.5,74.2095877035022
"2003/2004",2004,120,120,100,41.2275548193508,274.567233148956,80.3032162027393,53.9100797169797,94.2994813613527,1371.50836506947,1153,1031.31216050013,1252,1124,1054,1085.5,72.8553696551729
"2004/2005",2005,121,121,100,50.9081786229559,325.657535760632,73.7915160769051,66.3634373567315,98.2538559703014,1517.93826675713,1226,1056.43388498115,1356.5,1162.5,1227,1129,74.7089603920359
"2005/2006",2006,120,120,100,49.1802689610424,362.482654337549,61.867149340225,64.2334972905972,97.8782385286201,1590.28198784068,1345.5,1188.92328682655,1455,1304.5,1253,1263,79.5165024128547
"2006/2007",2007,120,120,100,38.0451519013879,249.679556223029,82.6969836607435,55.42013771593,96.9628274366348,1268.10287146691,1009.5,849.195097653615,1150.5,948.5,1044,908,71.5924459525262
"2007/2008",2008,120,120,100,58.3115357575227,380.806154272498,58.2568193741184,68.3054461445432,95.0532915344392,1847.34297503083,1660,1453.96146198868,1732.5,1600,1497,1557,83.3427569980004
"2008/2009",2009,121,121,100,34.5215215384923,234.455161568879,91.4909351985654,49.4399192207716,94.7733285883425,1187.22523992337,932.5,820.344477848998,1068.5,902.5,953,871.5,69.2148854651006
"2009/2010",2010,120,120,100,62.7981951267831,376.806744617625,62.2157749926912,72.1639881926009,97.0411764528585,1732.65369561379,1467.5,1287.61106982244,1572.5,1435,1369,1387.5,81.1516693065707
"2010/2011",2011,120,120,100,43.3004438907561,329.600691527209,63.2786522845175,56.1565556523011,93.5516349464657,1495.62910960687,1203,1005.00373546277,1304.5,1241.5,1203,1105.5,71.8699247278639
"2011/2012",2012,120,120,100,48.256503158465,361.917247280996,58.8708936820187,58.1697331516104,93.5263029044003,1742.28512830462,1527.5,1352.03828045637,1594.5,1516.5,1372,1442,80.5372940064569
"2012/2013",2013,121,121,100,43.5447834171665,291.660369219052,80.4042473018264,55.7451900961656,95.2430849851145,1465.3155627352,1194,1062.99404263121,1323,1173,1157,1125.5,74.5324184083631
"2013/2014",2014,120,120,100,44.5004258330609,324.267078125191,67.0191033379672,55.7081569897298,92.9138490308801,1591.16440334734,1390.5,1223.7138332225,1470.5,1341,1256,1288,78.0598273134869
