"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.1311826957949,350.524313101699,68.1568668196895,78.4692371569246,99.4677971375064,1468.31053539455,1202.5,1118.39767723358,1338.5,1190,1083,1164.5,78.2925696584771
"2002/2003",2003,120,120,100,48.4701955895179,354.919792539143,67.2529950120148,60.8315760503756,95.9216041889151,1451.38666703797,1126.5,954.445979198184,1274.5,1098.5,1225,1026,73.2266745045375
"2003/2004",2004,120,120,100,39.456034213822,247.854492767945,88.149136438154,54.4255320502145,95.5892063403105,1257.12312951696,1028.5,937.882714610529,1155.5,1006,984,980,72.4562483704514
"2004/2005",2005,121,121,100,48.6024890113596,290.173807467294,80.2310320745925,66.9969919920522,100.380119059342,1330.40249289364,1021,902.055424718904,1207,969,1085,945,73.4976685359721
"2005/2006",2006,120,120,100,46.9412053366185,329.711341637431,67.1402148297105,65.9520326827302,101.471322881467,1418.26850998408,1175,1017.38443429402,1301,1112.5,1131,1093.5,79.0683530677213
"2006/2007",2007,120,120,100,29.7057523314568,212.931190271585,90.3859331531405,48.5563775507216,96.928617839347,1074.23310869194,836.5,711.193268095849,977.5,781,862,760,67.280107030537
"2007/2008",2008,120,120,100,60.8979729232402,365.851445837559,63.5448479111563,78.3120539549225,100.950881048735,1705.36302115201,1425,1244.78746788008,1582.5,1356.5,1399,1323,80.1089493539886
"2008/2009",2009,121,121,100,34.500080069095,212.840007070945,99.1135931717914,50.6206132102655,95.5347850685087,1049.35607816424,795.5,707.263222011832,944.5,755.5,825,740,66.5991104629984
"2009/2010",2010,120,120,100,65.4142054596025,344.394132430371,67.4589560783623,82.2552844517928,102.425028187145,1564.84917958305,1277.5,1118.56530796794,1447,1210.5,1281,1192,80.272407799075
"2010/2011",2011,120,120,100,38.9191298700982,309.246037137789,68.4997995803285,55.7559393125235,96.9045700673978,1341.32672735104,1114.5,926.09531047623,1213,1060.5,1096,1001,73.3689724705425
"2011/2012",2012,120,120,100,53.3110743229659,364.75047311322,64.0577172710813,67.2432196237392,98.5917843259656,1618.81729267549,1347,1175.5700907203,1483,1320.5,1324,1280,78.8056013258833
"2012/2013",2013,121,121,100,45.5580874181683,270.708121528059,88.3571875967656,59.4545745916215,96.4075554216264,1311.86147632032,1030.5,916.099512934481,1172,1004,1033,973,71.9766442835148
"2013/2014",2014,120,120,100,46.8800255502758,309.510675265591,73.0608212118471,60.071694431079,95.6407439926698,1466.81292234536,1215.5,1067.22345691722,1355.5,1188,1193,1147.5,76.2627171960667
"2014/2015",2015,120,120,100,48.5751972598891,281.227933352265,78.5469391980818,68.0438095636668,102.657486878609,1414.72502955799,1094,895.998266002045,1316.5,1016,1246,991,74.8905525485527
"2015/2016",2016,120,120,100,45.3990066064395,341.678682149022,68.8248410247115,60.1920822761815,97.1578943679173,1375.98896195601,1097,929.057253395107,1227,1060.5,1109,989,76.00286555807
"2016/2017",2017,121,121,100,43.9183518530067,281.053576440683,77.0894772232209,69.4911634384552,105.0863849664,1305.84304098609,960,822.040020015907,1182.5,891.5,1093,876.5,75.2892536595903
"2017/2018",2018,120,120,100,59.4636613776299,342.602662863775,68.7105023313465,71.1842589006808,97.3699568984701,1442.91106763601,1171.5,998.354195001193,1329,1098,1173,1049,76.1643307932436
"2018/2019",2019,120,120,100,66.0089161037568,381.0419347683,60.3323029793735,78.4734221681711,98.410747870666,1727.0482195863,1484,1301.33598640105,1622,1402,1390,1378.5,81.0749606610527
"2019/2020",2020,120,120,100,46.8394573899437,310.227540028668,73.5525161390234,62.8697454430182,98.3896668546456,1399.88554767225,1152.5,1016.12492248247,1289.5,1093,1129,1068,75.7539548357454
"2020/2021",2021,121,121,100,40.5612011827698,280.322957908939,75.0330521529971,55.7951821960114,97.4334902946168,1267.73785948429,1008.5,918.138142613205,1103,1009,972,946,72.9271655663592
"2021/2022",2022,120,120,100,55.3249064648304,316.355977573384,75.5067561849265,70.5231129745086,100.326942341592,1572.44811246367,1288,1147.53064440291,1467,1233,1288,1219.5,77.8374378436374
"2022/2023",2023,120,120,100,46.8653164028602,344.288583020719,65.0001928595604,60.864843263718,96.0535468455466,1505.91507874025,1198.5,1031.26785831203,1302.5,1198,1250,1106,73.8441410452047
"2023/2024",2024,120,120,100,45.5234134838929,290.776555085698,72.8385377530533,68.8402028804397,103.479877595525,1310.61016895933,1006,891.3099460553,1169,976,1033,948.5,76.1199709911812
"2024/2025",2025,121,121,100,54.0742200401079,341.779744579175,61.1888373057557,72.3694428967189,99.1572779790632,1477.10106737631,1170,1017.72147260077,1268.5,1162.5,1166,1066,74.837754610935
"2025/2026",2026,120,120,100,43.1704283741634,316.876314289846,67.9179321083757,59.9951426400453,98.4043626484045,1370.45947140375,1121.5,983.190122883549,1247,1065.5,1080,1037,74.8833423649176
"2026/2027",2027,120,120,100,28.6667558616002,198.885467037197,96.8895077172305,48.1466639663399,95.2253829957983,1133.50282769531,847.5,730.74956951373,1004.5,847.5,916,799,65.8540546144673
"2027/2028",2028,120,120,100,46.0660016370277,371.043971849607,59.6937243655542,59.2805769378306,94.2094225372026,1566.47884276985,1250,1090.44975216164,1356.5,1262,1225,1151.5,74.7268287328857
"2028/2029",2029,121,121,100,47.3891019033751,244.49819918661,83.2700672319653,73.3111733159455,106.448263631509,1332.08336793722,1020,909.307177416307,1220,972.5,1113,972.5,75.9510072614194
"2029/2030",2030,120,120,100,46.3809287387937,303.165631758277,70.5621009118169,63.6363511554242,98.1818731197697,1460.2136101889,1144.5,986.980804214112,1278.5,1134.5,1163,1066.5,74.319107480349
"2030/2031",2031,120,120,100,23.0980672586625,211.949534961846,95.4475407595645,37.4436516691293,90.9397366312004,948.700547944041,710,581.683506164645,802,691.5,769,626,61.5297798534275
"2031/2032",2032,120,120,100,37.0550080585883,242.44307933603,87.4934633559471,58.8307583693088,101.141421613931,1243.9411668437,956.5,807.982197371453,1138.5,877.5,1065,869,70.7200166490247
"2032/2033",2033,121,121,100,57.2415157175348,350.060406296746,64.3561537635584,72.8641186229678,100.336227051408,1548.21262565471,1282.5,1159.36800129012,1418.5,1250.5,1210,1214.5,81.0419564822982
"2033/2034",2034,120,120,100,38.8118279425756,246.273474321187,86.9775155702639,57.3203228956373,97.3840802664873,1258.82070918589,993,848.721134997679,1153.5,948.5,1037,926,72.3132706021256
"2034/2035",2035,120,120,100,55.8719098442786,329.734795819354,71.8855534333869,72.9403412346939,100.52082913256,1570.94945187728,1228.5,1065.00065819357,1423.5,1163,1289,1128.5,76.0281094154402
"2035/2036",2036,120,120,100,44.1656249186433,335.015876904819,67.8545815029848,60.332734241786,97.8693756995681,1444.34152539741,1148,981.195040721523,1286,1132,1171,1058.5,73.9344226334752
"2036/2037",2037,121,121,100,48.2272036710483,340.418277398768,72.5366532609623,66.8480090410016,100.163855999592,1424.06061460791,1109,929.069021969794,1306.5,1048,1228,997.5,74.6910101146359
