"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1476210021327,5062.69297915004,811
"2002/2003",2003,120,120,100,72.6884689786591,5817.78622231532,709
"2003/2004",2004,120,120,100,73.6275868265152,3776.70494346862,1147
"2004/2005",2005,121,121,100,75.58393570905,3581.35353586191,1088
"2005/2006",2006,120,120,100,80.1181601521498,4161.33270800026,899
"2006/2007",2007,120,120,100,70.5783290620188,3313.06284437579,1322
"2007/2008",2008,120,120,100,81.5511277293438,5023.94066731265,509
"2008/2009",2009,121,121,100,69.3678291627269,2884.53418151074,1483
"2009/2010",2010,120,120,100,79.7402411757912,4357.63991456112,752
"2010/2011",2011,120,120,100,73.1421714177791,6115.67295404803,888
"2011/2012",2012,120,120,100,82.7700337686922,5337.16522854101,645
"2012/2013",2013,121,121,100,75.6903828196816,3747.5400554724,1101
"2013/2014",2014,120,120,100,79.6533394666944,4790.57885390241,795
"2014/2015",2015,120,120,100,78.4609576031082,3341.22278130054,937
"2015/2016",2016,120,120,100,77.1272922685596,5609.96331604256,835
"2016/2017",2017,121,121,100,79.402830365377,3085.9782723441,1097
"2017/2018",2018,120,120,100,77.0967563908803,5757.25135194708,714
"2018/2019",2019,120,120,100,82.5644365843125,6168.59673366544,420
"2019/2020",2020,120,120,100,77.7792106243955,4188.1929533903,944
"2020/2021",2021,121,121,100,74.1342122708238,4635.35549704009,1074
"2021/2022",2022,120,120,100,78.0924676496347,4001.98331626458,806
"2022/2023",2023,120,120,100,74.1986698345031,6210.24194498919,698
"2023/2024",2024,120,120,100,80.165835123873,3064.80552243767,1057
"2024/2025",2025,121,121,100,77.3380313984594,6807.63963139174,688
"2025/2026",2026,120,120,100,76.2687006690512,5307.27072699578,858
"2026/2027",2027,120,120,100,68.0306778287577,3209.50864472031,1299
"2027/2028",2028,120,120,100,74.3446574021013,7699.69730779459,524
"2028/2029",2029,121,121,100,80.0172147846874,1772.00743870507,1183
"2029/2030",2030,120,120,100,78.3528524934541,4804.79195896629,781
"2030/2031",2031,120,120,100,65.8322697570952,4170.89955764613,1448
"2031/2032",2032,120,120,100,76.0971255432773,2486.09394487017,1224
"2032/2033",2033,121,121,100,81.21002317373,5479.13973079761,696
"2033/2034",2034,120,120,100,72.1982311092211,4003.40768474783,1140
"2034/2035",2035,120,120,100,80.5084230316734,4370.01549884677,685
"2035/2036",2036,120,120,100,78.0738347117704,5548.44551999262,763
"2036/2037",2037,121,121,100,76.5156487155396,4637.23891762877,842
"2037/2038",2038,120,120,100,82.6274687677897,4382.37283747829,672
"2038/2039",2039,120,120,100,82.1477016729723,4477.57574857259,785
"2039/2040",2040,120,120,100,74.5219523425658,4870.46281891409,962
"2040/2041",2041,121,121,100,76.1854887169429,4854.06322613778,915
"2041/2042",2042,120,120,100,74.0856028998287,7687.09073691024,469
"2042/2043",2043,120,120,100,79.9846226353129,5582.40349508589,807
"2043/2044",2044,120,120,100,77.2513451148943,3949.11477337126,1032
"2044/2045",2045,121,121,100,81.1724030741625,5002.5266088522,683
"2045/2046",2046,120,120,100,76.1076501067846,2251.04391821101,1188
"2046/2047",2047,120,120,100,79.9223152438653,4789.22325586807,676
"2047/2048",2048,120,120,100,77.1748979267632,6082.79020833923,698
"2048/2049",2049,121,121,100,79.7967710594185,3556.01329270145,960
"2049/2050",2050,120,120,100,79.2020691329353,3523.38647220377,871
"2050/2051",2051,120,120,100,81.0684186810759,2454.03302216297,910
"2051/2052",2052,120,120,100,74.1068358719167,4993.70496020373,985
"2052/2053",2053,121,121,100,77.0443174682878,6964.2808937598,638
"2053/2054",2054,120,120,100,71.3703504046207,6239.26406979561,810
"2054/2055",2055,120,120,100,79.4119793213849,4983.65824240772,703
"2055/2056",2056,120,120,100,82.2530351028181,3900.30767907389,725
