"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.1256340661112,8954.80418405775,449
"2002/2003",2003,120,120,100,73.6167789154285,9272.11798084679,381
"2003/2004",2004,120,120,100,73.7187676481506,6695.76478255732,780
"2004/2005",2005,121,121,100,76.3752237529014,6260.18958090679,619
"2005/2006",2006,120,120,100,77.5970262590001,7608.14452777791,520
"2006/2007",2007,120,120,100,75.575630986891,5727.2537778574,909
"2007/2008",2008,120,120,100,78.753163834986,9166.50437439326,246
"2008/2009",2009,121,121,100,74.1194342673155,4987.51711953635,1088
"2009/2010",2010,120,120,100,75.9993379364796,7603.24634800281,368
"2010/2011",2011,120,120,100,70.9640091815662,9484.56065251189,530
"2011/2012",2012,120,120,100,75.9016876407466,9457.36626209668,347
"2012/2013",2013,121,121,100,76.9541934342205,6550.20317194914,714
"2013/2014",2014,120,120,100,75.7813205999912,8548.2048577168,507
"2014/2015",2015,120,120,100,79.4920730220194,5894.77344476804,466
"2015/2016",2016,120,120,100,72.7904894022251,9136.37583347003,444
"2016/2017",2017,121,121,100,81.8913956329632,5539.19662253268,571
"2017/2018",2018,120,120,100,72.6176401750397,9560.04979474843,363
"2018/2019",2019,120,120,100,76.9868024468703,10747.9318888288,142
"2019/2020",2020,120,120,100,77.748643123502,7488.67761101015,589
"2020/2021",2021,121,121,100,72.0536957784718,7902.34745489643,721
"2021/2022",2022,120,120,100,78.654317739441,7499.33954776917,507
"2022/2023",2023,120,120,100,71.2746655969277,10074.8890283194,373
"2023/2024",2024,120,120,100,79.8332157930236,5886.34992531035,601
"2024/2025",2025,121,121,100,69.4558873860778,10731.2173925936,300
"2025/2026",2026,120,120,100,76.4922851170149,8809.03902550368,433
"2026/2027",2027,120,120,100,70.2979193434894,5867.02892405237,885
"2027/2028",2028,120,120,100,68.126719223339,12014.876275795,200
"2028/2029",2029,121,121,100,81.7391445036724,3991.27088911086,714
"2029/2030",2030,120,120,100,77.5030824708415,8182.18253099616,407
"2030/2031",2031,120,120,100,67.8927318887477,6394.38270489848,1055
"2031/2032",2032,120,120,100,79.3975973876636,4746.07997596706,743
"2032/2033",2033,121,121,100,75.5633726862584,9581.86691108835,351
"2033/2034",2034,120,120,100,73.9880155838678,6542.32423809124,741
"2034/2035",2035,120,120,100,78.1418698128,7908.11002202425,331
"2035/2036",2036,120,120,100,72.5305960630881,9235.91170878103,423
"2036/2037",2037,121,121,100,78.3622777973669,7805.02889099531,472
"2037/2038",2038,120,120,100,78.0320774787751,8070.24236008385,368
"2038/2039",2039,120,120,100,80.34288879922,8178.83787482558,376
"2039/2040",2040,120,120,100,73.3588092449486,7861.56737269228,510
