"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.9778979355215,4349.43556148737,938
"2002/2003",2003,120,120,100,72.7353834886055,5215.59906367102,856
"2003/2004",2004,120,120,100,72.6733428591798,3288.76866307069,1265
"2004/2005",2005,121,121,100,74.8915626439272,3073.87571831647,1217
"2005/2006",2006,120,120,100,79.4414306174634,3669.17647354968,1033
"2006/2007",2007,120,120,100,69.3040911711564,2989.40726628731,1449
"2007/2008",2008,120,120,100,84.7035793744868,4375.1428611853,638
"2008/2009",2009,121,121,100,67.8060049301782,2420.50828410074,1618
"2009/2010",2010,120,120,100,80.2964751862737,3623.52928844717,888
"2010/2011",2011,120,120,100,73.3263022918325,5424.83098253666,995
"2011/2012",2012,120,120,100,80.3006077961052,4666.31987994059,757
"2012/2013",2013,121,121,100,74.9677783517616,3263.1920593559,1226
"2013/2014",2014,120,120,100,78.9474558779084,4255.89345498232,922
"2014/2015",2015,120,120,100,76.8116790522906,2896.93729394779,1087
"2015/2016",2016,120,120,100,75.45858398623,5058.86538332258,967
"2016/2017",2017,121,121,100,76.8697130856949,2675.31603144913,1254
"2017/2018",2018,120,120,100,76.7311268306735,5126.83428614528,869
"2018/2019",2019,120,120,100,83.1253805064773,5318.73762204801,535
"2019/2020",2020,120,120,100,76.9243317652326,3651.45539680799,1043
"2020/2021",2021,121,121,100,75.5455936341082,4125.27452156832,1198
"2021/2022",2022,120,120,100,77.8355243580863,3291.19043919444,906
"2022/2023",2023,120,120,100,74.5238304289446,5625.3506876165,797
"2023/2024",2024,120,120,100,77.1658891364486,2719.02177743684,1229
"2024/2025",2025,121,121,100,78.3803929086062,6123.75587176229,818
"2025/2026",2026,120,120,100,75.4613360334142,4667.25740801007,994
"2026/2027",2027,120,120,100,67.1224849414652,2964.66610820964,1441
"2027/2028",2028,120,120,100,76.0742748319881,6822.19101685146,642
"2028/2029",2029,121,121,100,77.7102204663524,1398.06323444843,1343
"2029/2030",2030,120,120,100,76.724556276582,4316.55172445276,928
"2030/2031",2031,120,120,100,64.6839806054836,3850.38231369923,1565
"2031/2032",2032,120,120,100,74.2913725324493,2184.36971695162,1349
"2032/2033",2033,121,121,100,80.6016693883353,4747.43238359271,820
"2033/2034",2034,120,120,100,72.2202948165991,3366.43050438585,1270
"2034/2035",2035,120,120,100,78.5045294531405,3781.11052269326,839
"2035/2036",2036,120,120,100,76.2047518121381,4952.63817363977,909
"2036/2037",2037,121,121,100,76.6852740779632,4126.36314449133,979
"2037/2038",2038,120,120,100,79.8370584308591,3768.92428405257,793
"2038/2039",2039,120,120,100,80.9616432910689,3875.30699433573,915
"2039/2040",2040,120,120,100,73.8073278866314,4300.47457640665,1138
"2040/2041",2041,121,121,100,75.5862087574751,4396.37089853408,1056
"2041/2042",2042,120,120,100,74.423182206021,6786.37613604078,588
"2042/2043",2043,120,120,100,78.5697167020016,4860.59280583588,940
"2043/2044",2044,120,120,100,73.7912248445309,3394.23148430139,1185
"2044/2045",2045,121,121,100,83.0949045044881,4221.22869978892,841
"2045/2046",2046,120,120,100,73.974716641339,1784.89347092016,1314
"2046/2047",2047,120,120,100,79.5138379883811,4133.44253385486,808
"2047/2048",2048,120,120,100,76.2621495185995,5430.03009619238,812
"2048/2049",2049,121,121,100,79.0302465704626,3080.99872000469,1120
"2049/2050",2050,120,120,100,77.826471152438,3020.71077109547,1024
"2050/2051",2051,120,120,100,79.2054845876546,2014.85358604696,1066
