"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.1707462211342,357.11895488835,68.4746165540451,75.8879999499252,98.2419069113044,1502.64696751578,1245.5,1141.55034546256,1380,1220,1148,1189.5,78.8789690316352
"2002/2003",2003,120,120,100,40.1539136660594,356.832021632373,68.0596328958546,51.0096579011471,93.4357189999606,1434.85623631686,1142,934.82115366561,1272.5,1092,1188,1012.5,71.447980095361
"2003/2004",2004,120,120,100,39.8577053032331,261.261027105334,90.0036656265118,52.6755742703858,92.982570490796,1281.59286806798,1059.5,939.503357711155,1168,1011.5,999,985,70.1869396323152
"2004/2005",2005,121,121,100,46.1719759498459,289.586485434429,81.4908167151105,63.072337933818,98.0146242737574,1351.85316363906,1048,925.563427403016,1200,1001,1084,971.5,73.1624136472006
"2005/2006",2006,120,120,100,47.8281825439954,329.651660143485,67.0148198419533,67.28509731505,101.34758713825,1440.44212851605,1186.5,1044.80837465691,1321.5,1134,1159,1113,78.0303132874216
"2006/2007",2007,120,120,100,34.130953569968,223.164431574329,91.6029923171192,51.6196498939938,95.5818467098424,1117.55115083905,886.5,735.992597045506,1018,819,929,790.5,66.8686448032673
"2007/2008",2008,120,120,100,57.4279185896899,364.983509581082,63.5930008677112,74.1822714945291,99.9011158957581,1712.61845918706,1461.5,1249.08139858938,1593,1374,1432,1342.5,80.5668563173193
"2008/2009",2009,121,121,100,29.4394120512365,205.353508085197,100.606804998391,45.44509490697,93.281154366772,1038.19103271964,813.5,710.787075446381,932.5,767.5,794,749,67.2360955728734
"2009/2010",2010,120,120,100,57.1370002096288,338.842637345522,68.2156329397493,74.0558428452361,100.483377589341,1565.52574177907,1265,1083.26871809976,1422,1211,1316,1169.5,78.600139318756
"2010/2011",2011,120,120,100,31.9078070102849,277.027453830857,69.2867337320769,48.7005182554959,95.1170000721662,1294.8063773672,1034,851.619422702158,1124.5,1047,1034,933,69.7912183097035
"2011/2012",2012,120,120,100,52.2540352219606,361.499141789387,63.7907884066982,65.5270663730513,98.1014627117857,1653.00466490145,1400.5,1219.90120446808,1520,1372.5,1330,1335,80.2759624818937
"2012/2013",2013,121,121,100,42.2024628633971,270.601718069536,88.6808807701725,56.7231135938556,95.9882834319728,1323.99108805007,1061,917.826785431893,1190,1027,1081,987,71.0045193975284
"2013/2014",2014,120,120,100,47.8506926419743,311.807871190036,73.7762627216612,57.3932981623139,93.4162310912691,1493.45296014615,1274,1116.74943552199,1389,1217.5,1197,1178,77.9948689201062
"2014/2015",2015,120,120,100,49.4357107592959,281.020983625159,79.1617486657318,65.3106551040709,100.536469283411,1421.53176794093,1105.5,923.964981817394,1289.5,1037,1237,1001.5,72.6182833889568
"2015/2016",2016,120,120,100,42.0174604158212,336.82840450241,69.8073942253254,55.2716281543108,94.8712065000655,1372.69902349391,1123,940.167845866133,1224,1085.5,1073,1005.5,74.3368745002308
"2016/2017",2017,121,121,100,45.4363005845721,290.465158054701,77.6283483080425,66.7807293093326,102.9966319273,1318.50403373122,1006.5,855.112135646118,1210,941,1091,918.5,74.5478200292716
"2017/2018",2018,120,120,100,54.9906483721093,341.584343856497,69.5685282727578,65.5152492204153,95.2159741194898,1471.61569751129,1202.5,1017.63495697387,1351.5,1155.5,1187,1103,73.7081383116754
"2018/2019",2019,120,120,100,58.1686651289192,363.285718219452,60.5935335899133,70.7332532367936,96.8800127634164,1705.01391564838,1480,1288.11336854393,1591,1394.5,1359,1360,80.1528649043742
