"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.659421388147,338.564015950862,69.7086261375425,79.0424843988081,100.25392400799,1491.56510583746,1220,1140.59565742067,1349.5,1205.5,1097,1186,79.3817136038754
"2002/2003",2003,120,120,100,52.4725194666354,355.028597107625,68.5105370201944,64.3967062330468,97.0362557488553,1472.95518768969,1146,970.047460483188,1310.5,1104.5,1248,1043,72.9504287855261
"2003/2004",2004,120,120,100,40.119607981397,242.705012722593,89.5911008609108,55.4427248612787,96.5077867523417,1262.67808031531,1038,930.670649986555,1158.5,994.5,1000,977,71.1622223963782
"2004/2005",2005,121,121,100,48.5468316688027,279.802585848311,82.0162815333405,67.703341092905,101.031450349296,1324.55999777334,1016,889.223608658483,1205.5,947.5,1081,925,73.525411108314
"2005/2006",2006,120,120,100,46.8292839918361,323.441769194078,68.943695115805,65.9927697905622,101.798063402809,1440.496410452,1183.5,1032.5496756128,1334.5,1115,1179,1099.5,79.0240142108903
"2006/2007",2007,120,120,100,29.8123961571128,207.220217648933,92.2089631533403,48.7498502077634,97.3020564116004,1071.96968518,830,709.34698098093,985.5,775,865,759,66.8657288201647
"2007/2008",2008,120,120,100,61.0547205386527,358.887065304432,64.8787802943181,78.9535466317545,101.381193254272,1738.00378106102,1458,1270.26613246071,1632,1383,1445,1356.5,81.6859878185494
"2008/2009",2009,121,121,100,33.3962394925648,205.210416306834,101.378638164008,49.7255827543859,95.4172048606048,1035.91184990709,792.5,702.491575203546,937.5,751.5,827,739.5,65.3308695636599
"2009/2010",2010,120,120,100,64.3602254565757,334.948733116475,69.1714435500024,82.2258200830631,102.773529002553,1578.01083509209,1270.5,1112.21614031843,1447.5,1203,1308,1183.5,79.7226999901848
"2010/2011",2011,120,120,100,40.8576678984454,306.781122499745,70.2917954144056,58.0252542253901,97.6296857505696,1362.33787911517,1111,918.068842402494,1230.5,1055.5,1109,1001,72.2227467613498
"2011/2012",2012,120,120,100,54.1104087314598,354.854682975464,65.5738739247117,67.8499172171989,98.9301237633854,1652.81072216168,1400,1208.9423322769,1526.5,1352,1368,1324,80.2881712271583
"2012/2013",2013,121,121,100,44.7517235236804,262.578353095183,89.9541041571471,59.5155298036847,96.9856967088204,1314.68884010587,1030.5,915.227501552021,1174,991,1057,963,71.6425685685715
"2013/2014",2014,120,120,100,48.6082786305133,308.397018739187,74.6611225607662,62.7724489075331,96.823566781366,1489.66096939913,1240,1083.60861150353,1367.5,1182,1201,1151.5,76.2299259134761
"2014/2015",2015,120,120,100,48.3221077233794,269.960705228468,79.8093399332947,69.0958614656929,103.524708693558,1412.45530984237,1091,890.776041198264,1320,1003.5,1249,985,72.9136936357058
"2015/2016",2016,120,120,100,46.9462645746318,337.116463697752,70.1352071147979,62.218635009437,98.2262600071514,1400.60548628159,1127,950.094478618222,1272.5,1076,1150,1015.5,75.3477285417705
"2016/2017",2017,121,121,100,43.7525122190214,269.882035335799,78.6512265107925,70.3620837770448,106.084830056717,1305.28984167957,959,814.163765481986,1177,890,1083,879.5,76.4895578069752
"2017/2018",2018,120,120,100,61.5772471519558,334.537506331246,70.0271887601809,73.9842173934876,98.4000252216239,1460.19758654146,1189.5,1018.74699694393,1351,1107,1178,1075,75.082646141482
"2018/2019",2019,120,120,100,68.9220489429722,373.999957651397,61.5130371423584,81.0478744360096,99.1814007840471,1767.03076702848,1520,1344.30655348885,1672,1437,1443,1421.5,82.4230671616388
"2019/2020",2020,120,120,100,48.1262329230427,304.579293903384,75.1474959610033,64.6950296145939,99.1230913357795,1417.34620239184,1160.5,1024.82202330378,1316.5,1099,1170,1079.5,75.0870615696958
"2020/2021",2021,121,121,100,41.6564890425624,281.558860316628,77.0749826498367,56.3688935449807,97.695496071314,1294.72852428743,1029.5,928.126516612096,1147,1036.5,1019,977.5,73.5171570136072
"2021/2022",2022,120,120,100,56.3741055986229,305.961833874258,77.2958621865047,70.8622520175577,100.165053292945,1589.52483267437,1308.5,1166.45757875094,1461.5,1254.5,1287,1244.5,77.8114102627919
"2022/2023",2023,120,120,100,47.1042082043521,333.430537689913,66.4155674575831,61.567992560628,96.6820889113517,1523.62488339135,1221,1058.60273489396,1337.5,1209.5,1259,1128,73.0577832305071
"2023/2024",2024,120,120,100,45.5589994597005,284.516088616748,74.5037878007193,68.9810883240327,103.797887890744,1336.00306621696,1032.5,902.073570478649,1214.5,980.5,1072,960.5,76.4127832086056
"2024/2025",2025,121,121,100,54.1538335835778,338.065990626007,62.6238299216934,73.0182665792543,99.9094354369127,1508.55271901946,1202.5,1045.09476532657,1300,1189.5,1188,1101.5,76.553045909804
"2025/2026",2026,120,120,100,45.3136102073098,313.640574877878,69.4660148175664,62.9520979922824,99.541756076273,1391.81666150311,1124.5,990.352007769734,1260.5,1072,1102,1052,76.0424351349338
"2026/2027",2027,120,120,100,29.2446542689003,197.753539463983,98.5211609920451,48.5273245016591,95.8094425570743,1130.21537794848,851.5,729.935541575982,1008,830,925,791,64.7410352842267
"2027/2028",2028,120,120,100,47.2582167141963,369.49022301841,61.1391226530369,60.6337298446072,95.0617702119985,1604.14927758145,1282.5,1114.82612202135,1408.5,1279,1281,1180,75.8884761848149
"2028/2029",2029,121,121,100,46.9152100277933,236.854379316676,85.1828062508187,73.0087779062192,106.288812932085,1344.2261411533,1016,898.713183248741,1223,967.5,1125,967.5,75.812091703192
"2029/2030",2030,120,120,100,48.2988977337833,303.07459636689,71.8311949972186,65.9664178779521,98.9974404259472,1493.04522094925,1180,1015.48678587222,1318.5,1148,1212,1093,73.9188340776691
"2030/2031",2031,120,120,100,23.3781525430777,207.255058117235,97.1936454850546,37.976869332866,91.6098858629648,943.883235045447,711.5,578.753688110866,804.5,677.5,780,617.5,61.2031269539839
"2031/2032",2032,120,120,100,37.1396346432517,233.71239316558,89.0750160254495,59.670148958164,101.689536219158,1244.69959292693,945.5,799.190194087729,1138,878,1077,869.5,69.356460160579
