"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.0692163041181,352.622680303914,68.2656193744215,78.588177611936,99.4196291894198,1497.18786283756,1231,1140.57587514833,1367,1201,1106,1180,79.6520870435988
"2002/2003",2003,120,120,100,48.5653330980967,358.821263635513,67.4973785333728,59.8139206911347,95.6435885994128,1472.76749715984,1165.5,969.868691383438,1318.5,1110.5,1252,1041.5,71.8838427068752
"2003/2004",2004,120,120,100,40.3062268853693,249.308359041782,88.5019317772604,53.6558469916004,95.14607314811,1267.57735011411,1053,934.902491660197,1160,1004.5,985,987,72.3828531190389
"2004/2005",2005,121,121,100,47.4255271407193,288.908913253129,80.6992794493549,65.5963981119659,99.8070197219173,1336.6114313158,1028.5,906.645743325726,1209,974,1101,949.5,72.697460490259
"2005/2006",2006,120,120,100,47.2851280852024,330.179629734597,67.4679126518693,66.2023680014736,101.296923027058,1434.74909680763,1177,1034.45181124282,1317.5,1124,1149,1103,79.1211269704376
"2006/2007",2007,120,120,100,31.6265598775393,214.308012650006,90.7074809915162,50.0588071602292,96.8103368963971,1096.13439916065,855.5,724.192164290174,1009.5,801.5,904,781.5,66.0358558029421
"2007/2008",2008,120,120,100,59.9584203667787,366.763510039321,63.7739972201097,76.1599402859415,100.436982925218,1722.68893930143,1459,1261.57367906352,1619.5,1376,1435,1349,81.8651054236229
"2008/2009",2009,121,121,100,32.5981337822584,209.999849649016,100.060843728859,48.0017526849725,94.3671783688857,1036.16391406557,789.5,706.669932105699,946,755,820,738.5,65.5364797747618
"2009/2010",2010,120,120,100,62.6069247761728,341.690664082599,67.9647549822432,79.0803638619426,101.703600904413,1574.4355142283,1285,1110.64267143746,1448,1215.5,1309,1186.5,79.0533622483978
"2010/2011",2011,120,120,100,37.6236181850536,299.326909774836,69.1639115245267,54.2580103336541,96.3939996704754,1341.2805048226,1089,897.706867698064,1195.5,1054,1086,975,71.8065050425221
"2011/2012",2012,120,120,100,52.8322686359398,361.696355067319,64.2445905961236,66.5831440054952,98.400189825645,1647.54092350846,1397.5,1203.03301093784,1522,1348.5,1364,1311.5,79.2331397829073
"2012/2013",2013,121,121,100,44.5175803484944,270.277953104401,88.3187905508247,58.4965326412665,96.5758904057531,1324.28501802998,1043,924.906118667232,1184,1012.5,1068,982,72.8289085702611
"2013/2014",2014,120,120,100,47.7750312571263,309.725013017733,73.3705885019068,59.9896414141401,95.3616802010717,1487.47509511225,1250,1101.5505466746,1368,1209.5,1182,1173,77.1599450785347
"2014/2015",2015,120,120,100,49.5083064284447,279.716217229906,78.6779545878569,69.1732980179914,102.568442173229,1432.73823297391,1119.5,914.074669564597,1320.5,1027.5,1237,998.5,74.765651117925
"2015/2016",2016,120,120,100,44.5802072511784,340.562066280575,69.0686393932555,59.3548604400127,97.0709062374695,1394.11083807601,1129.5,945.27128274823,1259.5,1085.5,1125,1019,75.1617141077272
"2016/2017",2017,121,121,100,45.8005249771269,283.090834079709,77.2255386051776,70.3727140717867,105.166631624909,1332.61733427999,992.5,847.102423470833,1210.5,930,1124,919,77.0573367304121
"2017/2018",2018,120,120,100,57.9589778806147,341.985929924432,69.0523186570941,70.0080673650206,96.973644500407,1458.3147200427,1192,1005.99789018757,1347.5,1106,1185,1061,74.9550115052457
"2018/2019",2019,120,120,100,65.8343164542145,378.909346084644,60.459669355311,78.2740079393719,98.1808391705167,1756.07190942113,1508.5,1333.27041963739,1655,1443.5,1422,1420.5,83.1979535456539
"2019/2020",2020,120,120,100,45.3241366143146,306.955082481543,73.8531512610753,61.8284261544256,98.1297795557027,1406.47139772533,1162,1022.77746487813,1312.5,1094.5,1146,1070.5,74.0886342944018
"2020/2021",2021,121,121,100,41.0962380211872,282.94281349536,75.4319074280758,55.0658909374859,97.2811979422801,1290.5831732994,1030,933.536502387008,1133.5,1033.5,1006,971,74.0960615767685
"2021/2022",2022,120,120,100,53.8329102023491,312.832272805256,76.0121719883179,68.4826028145593,99.5320075721589,1586.88794797161,1326.5,1165.85557471671,1479,1253.5,1317,1239,76.9278687480191
"2022/2023",2023,120,120,100,47.373474880207,342.63042373334,64.9782000920342,60.9599712239058,96.2058449232347,1532.79243609014,1228.5,1064.8967801973,1340,1221,1259,1138.5,74.6509624267119
"2023/2024",2024,120,120,100,45.8783733381997,289.748556542369,72.9534557352829,68.612647515133,103.584103657998,1335.86828283455,1045.5,913.246710839769,1211.5,996,1075,974,76.006394259402
"2024/2025",2025,121,121,100,52.0437290098824,337.91871970316,61.5406266165658,70.0943161960078,98.6897789071357,1480.84325939274,1171.5,1018.71086043742,1269.5,1186,1160,1088,77.8661871635645
