"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.3369779893798,3799.4468797849,1037
"2002/2003",2003,120,120,100,72.4374337230743,4665.56023052691,946
"2003/2004",2004,120,120,100,73.54255699382,2769.32326747221,1345
"2004/2005",2005,121,121,100,73.1727146534137,2638.77225714375,1345
"2005/2006",2006,120,120,100,78.9558215322759,3211.15998548287,1125
"2006/2007",2007,120,120,100,68.2555427681731,2597.60544191609,1552
"2007/2008",2008,120,120,100,82.0243470356705,3827.98927516001,739
"2008/2009",2009,121,121,100,66.5131900595709,1984.62444616616,1688
"2009/2010",2010,120,120,100,80.6325784464037,2989.22156145528,990
"2010/2011",2011,120,120,100,73.3207857519742,4710.43656196946,1062
"2011/2012",2012,120,120,100,78.2457765972297,4191.12065234431,835
"2012/2013",2013,121,121,100,71.7757158008153,2829.91089318553,1334
"2013/2014",2014,120,120,100,76.9395165723724,3771.13228776387,1016
"2014/2015",2015,120,120,100,75.6102015987258,2490.07405706879,1211
"2015/2016",2016,120,120,100,75.53310913464,4477.59974139719,1060
"2016/2017",2017,121,121,100,76.8245743790267,2319.09658625827,1367
"2017/2018",2018,120,120,100,76.6004104242579,4516.97754530422,983
"2018/2019",2019,120,120,100,81.8874208868976,4664.35046453611,627
"2019/2020",2020,120,120,100,76.9084108997513,3142.13800066605,1131
"2020/2021",2021,121,121,100,73.8669904433405,3661.73343754467,1286
"2021/2022",2022,120,120,100,78.312826438701,2805.97717729094,998
"2022/2023",2023,120,120,100,73.1801769477547,5173.13825008296,894
"2023/2024",2024,120,120,100,76.5123740514637,2391.47764582234,1334
"2024/2025",2025,121,121,100,78.9816166455503,5464.69754620106,912
"2025/2026",2026,120,120,100,77.9610335079956,4063.97022603941,1087
"2026/2027",2027,120,120,100,64.8848064422205,2697.77658376354,1540
"2027/2028",2028,120,120,100,77.5587843413109,6028.94000592106,726
"2028/2029",2029,121,121,100,76.0638298418089,1105.28462132579,1453
"2029/2030",2030,120,120,100,75.1316954289268,3869.1665926287,1026
"2030/2031",2031,120,120,100,63.080380122572,3453.41507550795,1645
"2031/2032",2032,120,120,100,71.5938968176688,1830.90857506613,1453
"2032/2033",2033,121,121,100,82.3088948447089,4175.78837768338,918
"2033/2034",2034,120,120,100,72.3987406208676,2784.48742187419,1358
"2034/2035",2035,120,120,100,76.3297683306105,3366.14101226721,957
"2035/2036",2036,120,120,100,75.6995774967322,4441.77416439774,993
"2036/2037",2037,121,121,100,76.1728541683801,3618.97779043065,1091
"2037/2038",2038,120,120,100,79.9603541688166,3293.73317975341,878
"2038/2039",2039,120,120,100,81.1678115254545,3360.79145161202,1007
"2039/2040",2040,120,120,100,74.2309280928876,3759.04920278024,1238
