"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,56.9543016599412,396.659662235185,58.99225186934,62.519896366628,91.5687370677306,1614.00702798808,1409.5,1264.8357796164,1495,1385,1205,1318.5,78.578587815355
"2002/2003",2003,120,120,100,41.559386325852,374.462742492969,58.2685986931553,49.0436190859101,89.425380404874,1700.31417872801,1449,1217.18378302151,1465.5,1466,1375,1334,73.6617865308753
"2003/2004",2004,120,120,100,36.1845340541406,283.024189358914,75.9243745924395,49.1869882354221,93.0344536470217,1412.07880806178,1190.5,1058.89039666221,1283,1168.5,1081,1108.5,73.0256980487253
"2004/2005",2005,121,121,100,47.6468066174157,335.914771377446,69.9097013417261,61.6153022339675,96.131437628772,1565.82437641127,1277.5,1110.93791846666,1407,1248.5,1255,1198.5,73.9287564505851
"2005/2006",2006,120,120,100,46.4054326626653,369.375742341033,59.0117375487276,58.2080866461248,94.7032477466273,1604.05989802444,1358,1206.45802561456,1460,1353.5,1227,1294,81.0284898569691
"2006/2007",2007,120,120,100,40.7566239241797,261.908712511543,78.0965643964071,56.1708365106129,96.0217096777064,1358.86826459612,1107.5,930.443688787404,1220.5,1073,1083,1014.5,74.7107164897014
"2007/2008",2008,120,120,100,48.4691917583845,367.709931556575,55.6039357972262,57.2563419908583,91.2741020790551,1828.36599063831,1666.5,1458.79969853971,1707,1630,1431,1568.5,82.338391096958
"2008/2009",2009,121,121,100,30.8261928114591,239.303738966367,87.3585671346921,44.7366729595749,93.2907832960274,1224.16111611509,965,843.003765415056,1091,935,974,886.5,68.1988162948099
"2009/2010",2010,120,120,100,54.6517181333371,377.551986830948,59.2160728580761,63.6541858091367,94.0222029919054,1745.19396207288,1494.5,1338.28749120244,1574.5,1504,1342,1435,81.5063847519074
"2010/2011",2011,120,120,100,41.9013430175811,319.02838339953,60.4576895288961,52.821260171614,90.3835711616849,1511.4273886449,1219,1031.5775142854,1259.5,1290,1197,1109,72.8800476926276
"2011/2012",2012,120,120,100,44.0892235681423,348.894085037784,56.1590712052685,52.6454111351439,90.5891692977185,1734.80530352285,1493.5,1342.06476085052,1559,1541.5,1348,1426.5,79.9405444613353
"2012/2013",2013,121,121,100,40.2442719021242,296.467643633259,75.9867869364711,52.8043000190521,93.9730190512886,1505.50761297305,1254,1115.83420125745,1366.5,1247.5,1196,1190.5,76.9552344432811
"2013/2014",2014,120,120,100,38.459558896039,312.337716794959,63.5611109036921,49.3503282441497,90.2793476074997,1581.02602556593,1381,1237.72431652837,1436.5,1373,1209,1299.5,78.6516424461884
"2014/2015",2015,120,120,100,55.2820615228608,328.117033816206,67.8086009275053,69.5660461328589,98.5139077121776,1771.29269336358,1452.5,1244.03967882071,1602.5,1412,1471,1358.5,76.6894047294256
"2015/2016",2016,120,120,100,44.966899002939,363.540127166748,59.4724434643338,54.8313202210488,91.6965021744235,1604.09095335288,1338,1119.33908088113,1391,1334.5,1304,1208.5,74.3770502972191
"2016/2017",2017,121,121,100,59.7228723939079,364.828898257207,66.695778806519,75.9160005323433,101.236623252639,1693.65972483403,1387.5,1179.73516874613,1574.5,1314,1440,1276.5,81.5483769462201
"2017/2018",2018,120,120,100,48.3063861378299,370.070304097998,59.8184429566476,54.7522125986922,89.8928451537269,1649.38550108654,1412,1153.20812776479,1494,1370.5,1370,1255,73.8343617690789
"2018/2019",2019,120,120,100,54.0432863413043,388.219180087397,52.3682649946085,56.6076076332541,88.0958746288632,1851.21123957366,1674,1514.41569611924,1706,1676,1378,1596.5,81.7432817024801
"2019/2020",2020,120,120,100,42.2983391388813,320.465635363252,64.0822659462551,53.6983138289208,93.2759997079778,1558.24857412855,1341.5,1180.64687650025,1421,1310.5,1199,1256.5,76.4419793952168
"2020/2021",2021,121,121,100,40.955613453323,319.146630810085,65.5638465446091,53.0172983724107,93.5770522379737,1444.24176684512,1171.5,1063.04687816047,1257,1201.5,1077,1115.5,75.9400622768762
"2021/2022",2022,120,120,100,46.4308556184102,310.460983068653,66.5028628444327,53.6930288504396,91.8213377690293,1681.27247698495,1515,1374.72558887397,1554.5,1503,1277,1456.5,78.0128590273684
"2022/2023",2023,120,120,100,40.8801685937322,333.729540090919,56.5797458545231,50.770915518439,89.1798014092255,1637.26115207616,1368,1190.91186360573,1383,1425,1276,1280,74.7597196332349
"2023/2024",2024,120,120,100,54.6085514383381,362.564593301456,63.3543685835625,69.3372850864182,98.9278697346395,1618.62035200671,1336.5,1175.77484291564,1483,1295,1283,1254,80.6759676855645
"2024/2025",2025,121,121,100,50.633579953277,362.823816016026,53.6470964665693,60.4642732907735,90.1985642341719,1603.0174612619,1318,1106.12045668596,1354,1342.5,1247,1174.5,72.2412359574737
"2025/2026",2026,120,120,100,48.241901200166,363.928454048845,58.8438777158494,59.9411579497121,93.7176983478536,1646.48947036178,1366.5,1169.09570737392,1482,1348.5,1313,1253,78.9169909704701
"2026/2027",2027,120,120,100,35.912668872629,232.770831579044,84.4719258482002,50.4563914161174,93.1179974317262,1336.21058581521,1055,920.779335159506,1176.5,1037,1032,961,67.5989831797856
"2027/2028",2028,120,120,100,39.165248550565,350.743079659032,52.2925161965843,46.0062397311406,85.7748448587065,1670.4285532613,1367.5,1175.5619189136,1385.5,1464,1268,1253.5,71.1295984568937
"2028/2029",2029,121,121,100,62.7342775707984,329.994764245668,72.6081163976679,76.5509213086574,101.936682497994,1675.56137286601,1390,1238.73199069814,1563.5,1322.5,1376,1322.5,82.8441599187263
"2029/2030",2030,120,120,100,48.7834175287588,343.317380570898,60.8329005742257,58.673643721007,92.4612097649407,1695.37927385913,1455,1274.67332372678,1521,1445,1347,1354,78.7829186041195
"2030/2031",2031,120,120,100,31.225105163382,257.903397024047,82.8776138526634,44.5732184707953,91.1411052728067,1198.64818771086,907.5,760.354463429227,990,925.5,952,818.5,66.8734478760148
"2031/2032",2032,120,120,100,46.6454436600028,299.33465252703,75.6947032929077,64.1228580178499,98.6307791282176,1532.56143976668,1255.5,1087.26497387297,1412,1190,1258,1151.5,76.7301551766618
"2032/2033",2033,121,121,100,50.7782788067078,362.491655482191,56.2900057928233,59.4584589250579,91.9386042592312,1682.9821147804,1455.5,1298.85533270372,1514,1459.5,1266,1367,78.099142012938
"2033/2034",2034,120,120,100,39.1598653555996,274.050686690852,76.2451021711043,52.7654401143157,93.0069734611259,1437.62376447288,1165,974.633768801839,1281,1133.5,1200,1038.5,71.9595361741526
"2034/2035",2035,120,120,100,50.46609929923,339.046766114558,62.7449069371793,60.2349080660778,92.8922763444763,1784.99536861443,1551,1340.02155753896,1650,1514.5,1457,1451,80.0660563227393
"2035/2036",2036,120,120,100,48.1847592599533,366.448868583314,58.551305925295,58.3895602570641,91.8140693458711,1670.50691804341,1409,1217.29136754342,1495.5,1422,1314,1313.5,76.0359173884149
"2036/2037",2037,121,121,100,45.0801847259125,370.753647677353,63.2252539682095,55.728925905429,93.6976641417268,1669.52660942714,1408,1175.60480949273,1503,1392.5,1354,1294.5,77.9336644385885
"2037/2038",2038,120,120,100,49.9520307886901,323.06409796427,61.3578837088653,59.0185358233437,92.3024742583363,1794.01174509121,1567.5,1437.46164651243,1613,1601.5,1339,1522.5,78.9443900253796
"2038/2039",2039,120,120,100,52.031377179989,373.557236251716,56.8265099455853,63.7250187882753,94.2704955898134,1685.39102611024,1457,1315.61855513906,1518.5,1432,1237,1378.5,81.6765342816234
"2039/2040",2040,120,120,100,42.9340369675451,389.561463949857,60.2519104399485,54.6693826390124,93.9235627605789,1558.78946444552,1225,1030.13897310389,1348,1240,1259,1108,74.230806660692
"2040/2041",2041,121,121,100,44.8153319891399,347.047144542255,61.4293003083243,61.3738959018729,96.1219935627878,1618.68452169067,1302.5,1096.89076300147,1395.5,1313,1316,1197,73.2470361698643
"2041/2042",2042,120,120,100,44.5075390967447,372.048238236203,50.9059494809432,51.3262617798004,86.1091752786398,1712.90798380821,1432,1240.85051562357,1441.5,1518.5,1317,1314,70.5381001307815
"2042/2043",2043,120,120,100,48.5419603104552,405.525697980133,54.4139600643881,56.7317327397409,91.5723446679703,1608.84242664592,1342,1201.94371597421,1416,1354.5,1202,1256,79.6160172446862
