"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.3127648324999,338.177310525901,68.148039067165,77.9802633039816,99.8872407247753,1478.73341954819,1223.5,1144.96732448771,1346,1210.5,1094,1185.5,79.9962957383405
"2002/2003",2003,120,120,100,55.6745360085796,361.583204449581,66.777042763965,67.8745133998903,97.416099260864,1508.33465012162,1208,1006.75121548601,1348,1156,1277,1095,73.8150229713996
"2003/2004",2004,120,120,100,41.4983223333491,244.497529707389,87.1127287405378,57.3565908722629,97.5673090457493,1274.10769902112,1041,939.792708424751,1165.5,1021.5,1024,1001,74.6061640928118
"2004/2005",2005,121,121,100,48.6917299033583,281.109596634042,80.028422240779,68.9173082309772,101.766010577864,1327.07962077242,1015.5,891.789084808543,1204.5,965.5,1092,941.5,72.9405338061451
"2005/2006",2006,120,120,100,47.0935068984468,330.284002500329,67.8791399193537,64.5118798220901,101.185791370364,1441.28331993797,1187,1036.3828798253,1323.5,1129,1170,1110.5,78.1108728244141
"2006/2007",2007,120,120,100,30.0179437889023,213.238859316533,89.9024630952388,49.3985128707943,98.0444954563163,1100.45342976213,850.5,730.708280368859,1003.5,796.5,874,781,67.8300585708752
"2007/2008",2008,120,120,100,61.8465526621838,363.795816760624,63.6661251835906,77.8418896038417,100.555299191465,1738.85885515045,1468.5,1288.94329890238,1633.5,1404,1435,1374.5,81.3111104720713
"2008/2009",2009,121,121,100,34.555691184297,213.69222699275,99.4037810792989,49.9937028858674,95.8491669102641,1045.39207494336,801,699.54404518528,942,751.5,827,736,65.5174372046195
"2009/2010",2010,120,120,100,65.1693110016432,343.72078018947,67.7768087789726,82.6954631767601,102.5613561788,1592.48561019491,1305,1145.17498047866,1474,1230,1319,1211,79.4114939919987
"2010/2011",2011,120,120,100,45.3279586781316,326.41522454456,68.9399601465214,61.3514980043993,97.7454474859411,1393.30901971965,1126,933.378073151879,1262.5,1068,1137,1013,74.0050551528821
"2011/2012",2012,120,120,100,51.7954171965218,356.035592259733,64.6278131143307,65.4608729811312,97.9534850688194,1640.28013955883,1405,1197.12821526668,1517.5,1347.5,1347,1313,79.3377845741368
"2012/2013",2013,121,121,100,44.8643031404145,264.09068791255,87.8667499603202,59.9792982491859,97.401923550875,1319.01948888922,1021.5,922.917618793209,1180,998.5,1043,972,72.0862784733658
"2013/2014",2014,120,120,100,48.2953304267203,312.816582612864,72.9482699635456,63.4272302108666,97.3371539273252,1489.16644593832,1230.5,1085.01171670939,1372,1182.5,1192,1151,76.7311415550612
"2014/2015",2015,120,120,100,49.2532722347322,273.420464614797,77.9527415141525,71.3807753972751,104.336756029454,1451.53285407533,1123,923.656926425971,1342.5,1040.5,1268,1020.5,74.7567259997436
"2015/2016",2016,120,120,100,50.0304775597911,346.789952031858,68.2721785866334,64.9637394379128,98.7876131909486,1427.75116676006,1151,964.964202732042,1299,1099,1171,1039,74.892106219861
"2016/2017",2017,121,121,100,45.7498066559865,275.874721722837,76.9629314335947,73.3057779525206,106.747150702836,1347.39174917895,1003,847.275625433979,1231.5,927.5,1132,917.5,76.9964525330042
"2017/2018",2018,120,120,100,63.3574440990096,339.41954366481,68.3125957361754,75.7652978900384,98.7722220259365,1464.70085968926,1200.5,1020.37691853704,1375,1118,1180,1083.5,75.5621295154015
"2018/2019",2019,120,120,100,71.5754963593975,379.740511818156,60.2061462170525,82.0010183262952,98.668024340548,1782.38245100069,1566,1375.06506022629,1669,1467,1424,1450,82.8390096768139
"2019/2020",2020,120,120,100,50.4537330506666,309.053132440816,73.5289063749547,66.8019529003535,99.4759991819676,1427.80415187858,1189,1039.39235860317,1332.5,1113,1180,1091,76.3559608846367
"2020/2021",2021,121,121,100,42.5989457868827,288.829653852351,75.6049305538259,57.4399140959893,97.5667518103583,1308.36319292177,1042.5,936.340631426619,1153,1050,1023,989.5,72.0331637705126
"2021/2022",2022,120,120,100,56.2113278232876,310.368364163877,76.3797395551169,69.8098672857862,98.9867919399051,1586.60193775474,1320,1189.58986993429,1466,1272,1294,1259.5,78.7705714011577
"2022/2023",2023,120,120,100,45.9937574896647,330.291411045794,65.3733726451891,60.1523489330046,96.1131967908923,1508.43393116945,1217,1045.95226671047,1315,1214.5,1227,1123,72.9307436269673
"2023/2024",2024,120,120,100,48.4898031542732,297.393963835085,73.1270770005575,70.1184157359671,103.570698087498,1366.98040744313,1046.5,925.599051827067,1242,1021.5,1088,1000,76.5771387241589
"2024/2025",2025,121,121,100,56.777384073042,345.648124646568,61.3907846699303,74.2309708993381,99.6420351014007,1510.17457827118,1199.5,1052.82490197066,1287.5,1189.5,1178,1097,78.4070383177905
"2025/2026",2026,120,120,100,49.8108034873923,323.647504129219,67.7793140561683,67.7737235556237,100.519417143723,1423.42237328176,1143,1002.15834005879,1289,1077.5,1124,1054.5,77.0488058645033
"2026/2027",2027,120,120,100,29.0319689942473,201.542234757598,96.5268492392355,48.7376522354511,95.9783069863758,1128.7685301983,851,732.961149605495,1002.5,831.5,921,791.5,64.2199047681538
"2027/2028",2028,120,120,100,49.6247575426875,382.306122995861,59.7482049128616,61.9036842615512,95.1697495708901,1623.08033853442,1289.5,1125.56042489814,1427,1304.5,1287,1206,75.9400395223438
"2028/2029",2029,121,121,100,48.7724077203465,244.745868463524,83.7820805675994,74.0943852721947,106.007781106758,1372.74112295694,1057,928.590608173683,1259.5,1012,1147,1012,75.1072287903762
"2029/2030",2030,120,120,100,51.844044734392,317.192928387308,70.4097863413972,68.1983283443137,98.9476536236706,1524.61546042962,1219.5,1055.60613095611,1354.5,1198,1247,1144.5,74.3957127281274
"2030/2031",2031,120,120,100,25.3199155109043,215.826311538959,94.7224175078771,40.4388804498725,92.5914585508593,965.518945655698,733,596.903903776016,828,698,794,639,64.7403514066855
"2031/2032",2032,120,120,100,40.0845179872812,241.340888460251,87.1687356346688,61.3053329354437,101.993398284588,1275.24826708343,995.5,838.660617703414,1158,918.5,1085,912,71.5157070991695
"2032/2033",2033,121,121,100,55.8129303368316,348.250669857247,64.6936676934449,71.7240239891911,100.62990311752,1595.05062368949,1341.5,1195.56849722879,1465.5,1289,1254,1258.5,81.2188125477583
"2033/2034",2034,120,120,100,40.5493879771047,246.89190169137,87.0580384338819,58.2376686837823,97.5060937295755,1276.53647394179,1006,852.558022605344,1177.5,948.5,1052,928.5,71.1685266927038
"2034/2035",2035,120,120,100,55.0981740310746,320.767849528086,72.299486540818,72.3297342372372,100.162532745821,1604.04446859584,1292.5,1119.32175724529,1482,1229.5,1322,1199.5,77.5582125310098
"2035/2036",2036,120,120,100,49.1276696727762,336.662135731842,67.3792099745499,66.2421233211602,99.5130816200687,1498.03054532663,1216,1032.70198980456,1353,1181.5,1200,1121.5,75.4926327208091
"2036/2037",2037,121,121,100,51.2976844559629,347.238562739902,72.3736688357149,69.5626126468102,100.915824926583,1466.31435768782,1175,956.065782111362,1358.5,1081.5,1258,1047,75.0150919947391
"2037/2038",2038,120,120,100,53.0216957953402,315.673711861239,70.7100222113372,69.1935413256086,99.9262842143243,1683.14958301795,1390.5,1220.72057784666,1518,1356,1396,1319.5,79.1640359485004
"2038/2039",2039,120,120,100,58.2413355761738,335.918128956559,65.3227164173168,77.1973208740002,103.219707809365,1574.01308983001,1322.5,1170.416811665,1438.5,1266,1253,1246,81.1636687886021
"2039/2040",2040,120,120,100,51.180656758936,351.585717562848,68.5070143377254,67.479909321297,101.13684407316,1323.24842382573,1001.5,850.147286636062,1185,952,1067,909.5,74.2173855226811
"2040/2041",2041,121,121,100,44.6834629276674,315.180765086396,70.2858562706329,67.0552153420217,102.278253969176,1405.70419073447,1069,906.902902856466,1223,1040.5,1166,969.5,74.4010158544197
"2041/2042",2042,120,120,100,60.8336748961498,400.540782106763,58.090592646966,71.8747902747232,96.2016038556887,1680.21620470252,1353,1175.97443649278,1482.5,1355,1340,1250.5,78.92754592246
"2042/2043",2043,120,120,100,55.582818698134,358.222572330125,62.7129088441104,71.068844266178,99.440186714277,1457.06176005396,1215.5,1073.55283271284,1323.5,1191,1140,1156.5,78.3740895250949
"2043/2044",2044,120,120,100,45.587282333795,255.181663618919,78.8382278082917,64.5645857868292,101.219827814901,1355.07035863317,1076.5,962.051862367829,1250,1035.5,1054,1025,75.4383085395184
"2044/2045",2045,121,121,100,65.3250273194566,387.316558256656,63.3993629740879,82.9808904402218,103.533015896923,1642.12758532309,1339.5,1194.91337027167,1529,1278.5,1310,1262.5,83.4762433179794
"2045/2046",2046,120,120,100,38.3090320192385,228.175306936471,85.1191596804848,64.0321045542029,103.864662159027,1346.93694994794,1063,879.43782880863,1249,984,1199,980.5,73.9973162471133
"2046/2047",2047,120,120,100,63.2753761013921,361.201077150688,69.4552581844546,75.3988586621684,99.1004605573534,1623.61379128057,1314.5,1164.03328778838,1487.5,1282,1304,1249,79.0790574984285
"2047/2048",2048,120,120,100,44.4216984164431,318.345575175819,68.3990279300555,61.971707925199,96.8659697213,1553.85234740266,1263.5,1112.1577738203,1381.5,1266,1235,1194,76.4250462062182
"2048/2049",2049,121,121,100,49.7865561594919,315.955208005902,75.2890276165134,67.8173809163411,102.376788796229,1434.40562934353,1138.5,983.143021949923,1319,1073,1201,1055,76.5397560591173
"2049/2050",2050,120,120,100,52.3302467510377,301.093270254667,74.8726943728897,70.998400468643,102.796543562167,1524.86287072653,1193.5,1015.37798030736,1400.5,1121,1295,1102,76.9971640187869
"2050/2051",2051,120,120,100,51.7434246822191,263.497216935755,78.9758652089988,75.2100849846861,104.907143645547,1547.36184036219,1205,1078.2039150164,1420.5,1135,1317,1135,78.6271208631897
"2051/2052",2052,120,120,100,41.3650568030976,302.496119857084,75.32101376558,57.6065096642622,98.4514255191258,1334.33008441227,1044.5,885.507087955575,1201,992,1101,945,72.8756381366702
"2052/2053",2053,121,121,100,55.8406154941199,364.02845830783,64.9987825324473,68.0990978888024,96.7767633082121,1565.19712538033,1250,1086.54260142382,1349,1268,1253,1165.5,75.7632731916401
"2053/2054",2054,120,120,100,49.6542709964161,358.793814846261,70.8875085265893,60.9781608686974,94.898818335499,1363.00979759314,1060.5,889.248033100295,1217.5,1027.5,1098,947.5,71.7302176031963
"2054/2055",2055,120,120,100,63.8165787478197,395.313519602733,62.9289781334093,80.3312759148351,101.872130707671,1559.88816751857,1220.5,1075.7776320062,1405,1186,1253,1143,79.2648399093405
"2055/2056",2056,120,120,100,68.8134774427424,354.581387297187,69.4749288755625,85.4988953684235,102.780555052434,1607.183828376,1287.5,1142.18157641335,1463.5,1236.5,1269,1226,80.3510639700335
"2056/2057",2057,121,121,100,45.2839855671915,344.435784184798,66.5576741296929,61.9410704838397,96.0161480815683,1574.91772527774,1251,1066.72828790905,1346,1271.5,1292,1161,72.7996073759805
"2057/2058",2058,120,120,100,46.1609409278067,276.305376978659,70.7095280988768,60.6109448626218,97.6785836679765,1474.81205324153,1219.5,1106.75398643718,1313.5,1235,1122,1181,76.568521285576
"2058/2059",2059,120,120,100,55.4154141974299,320.543247966373,70.0294392056511,78.7045959391813,104.95504138985,1389.07043257784,1072,958.613858006105,1257.5,1043,1098,1015.5,76.1625148053481
"2059/2060",2060,120,120,100,45.4866560874288,271.826173239189,84.8859672339936,62.5793005279201,97.9874146473829,1391.71952341142,1138.5,993.530728412519,1298,1043,1147,1039,74.8946994886201
"2060/2061",2061,121,121,100,46.0816366753499,301.854443443719,78.5777529497343,62.5330244174981,99.0946551049001,1311.408251054,1002,822.841292405479,1189.5,942,1132,898,70.8100043187233
"2061/2062",2062,120,120,100,52.8963067746525,371.944135776463,62.1220654408821,62.6631909649615,95.4066067038322,1576.62033052591,1395,1223.1603179202,1447.5,1354.5,1240,1308.5,79.1182489393404
"2062/2063",2063,120,120,100,43.6934977873722,262.538106698526,80.6653603153696,60.096946596975,98.8909643368635,1366.91827552672,1085,911.015941773381,1271,1010,1168,983,73.8586163757782
"2063/2064",2064,120,120,100,48.9712246320463,274.570882270869,72.6358883155288,63.017440403904,96.2405732319648,1383.0867689127,1083,920.568677760493,1178.5,1082.5,1114,988.5,71.0946291406399
"2064/2065",2065,121,121,100,52.8144899819571,302.433236867575,73.0760061494625,70.1225434495509,100.489643454414,1517.67673929335,1266.5,1169.21226607184,1397.5,1238,1190,1217,81.0211366150252
"2065/2066",2066,120,120,100,41.6041814442617,281.848563403273,76.4727334360337,63.0094873015959,101.236975205733,1276.29756572473,1008.5,867.584013194872,1176,952,1037,929.5,70.9060062605822
"2066/2067",2067,120,120,100,53.2174376886334,333.848484348696,69.0108431785287,72.1453131780796,102.286825096068,1461.56122738446,1121,980.00631494524,1325,1069.5,1206,1032,77.8047763082932
"2067/2068",2068,120,120,100,41.0971016727804,234.424748293842,91.3682505382165,59.8645975861424,97.941685692814,1317.37698630465,1036.5,901.144955600714,1202.5,1012.5,1100,988,71.4108392704966
"2068/2069",2069,121,121,100,48.1676014814346,328.582686100463,72.8994449985305,61.8489684011895,97.3026845455871,1379.69888775304,1098,957.0166004081,1230,1095,1094,1021.5,74.7924993179777
"2069/2070",2070,120,120,100,43.6163570348804,258.349732001089,83.2758916628684,58.6329775307319,96.6197895982329,1320.87917080021,1075.5,963.530618008805,1224.5,1021.5,1025,1015,73.3354429359451
"2070/2071",2071,120,120,100,45.5818527323716,283.38525503647,74.3825901813228,62.7390787579332,98.4271231526984,1391.54691178363,1087.5,964.96693633989,1257,1054,1098,1021.5,74.9593520021417
"2071/2072",2072,120,120,100,59.0437039818128,384.484794746529,62.1983028709336,67.2347778385136,94.5982521651891,1560.27971011578,1326,1151.55560053036,1453,1286.5,1219,1251.5,78.5508045354463
