"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.5229757228766,395.068987060687,54.1462534971282,49.0360865634871,86.3240845113565,1611.64871216455,1443.5,1272.6297552895,1472,1424.5,1193,1321,76.9876742218197
"2002/2003",2003,120,120,100,33.881095622987,352.374778357222,53.3746920505618,39.8250389433435,84.874974349444,1716.32164860825,1450,1279.24714849291,1427,1581,1306,1384,72.7233540542516
"2003/2004",2004,120,120,100,34.8552341851943,292.893520082086,69.4435641832101,46.7790005514033,90.6335986933983,1481.54813346663,1248.5,1114.79333386286,1322.5,1260,1097,1161.5,73.9419932848227
"2004/2005",2005,121,121,100,46.9763086091939,350.262148066663,64.109378065689,56.9415005726481,92.4092593971479,1670.11331646964,1401.5,1217.836596919,1506.5,1387.5,1336,1305.5,77.7960593450052
"2005/2006",2006,120,120,100,42.7778700254862,368.988934713943,54.2697480963263,52.2283226692148,90.070932679327,1641.33459222802,1413.5,1260.28517270437,1461.5,1422,1227,1313.5,78.3858090968053
"2006/2007",2007,120,120,100,42.9665066883183,290.735850172452,71.5097541832575,57.1917306514276,93.6987830257455,1479.84292417976,1186.5,1031.65955385135,1310.5,1202,1160,1115.5,76.101489300792
"2007/2008",2008,120,120,100,39.8174359096048,341.745438890459,51.0206355296161,45.0830415047238,85.3100533364924,1795.41315695059,1664.5,1478.67818047202,1623.5,1681.5,1325,1568,78.7813838342687
"2008/2009",2009,121,121,100,31.8551947693596,247.738146884601,80.1246648822096,45.026819471009,92.3522899268841,1348.96935222216,1091,934.682330018237,1208.5,1065,1059,991,73.2286400263778
"2009/2010",2010,120,120,100,45.4401119234333,372.549858292884,54.3772614950886,51.0717542188462,88.7149078449361,1765.43522005121,1556,1408.81780239434,1586.5,1574.5,1308,1472,76.9315722783363
"2010/2011",2011,120,120,100,38.2498389402286,315.381929305191,55.4922782479545,47.1349334293796,86.3148789689075,1564.44503105493,1267,1091.73206629978,1242.5,1397,1192,1165.5,68.4836962059674
"2011/2012",2012,120,120,100,36.8095094529422,319.548944392555,51.6536666981317,43.4859126826392,85.2258715357189,1709.46464374127,1481,1345.77123503496,1465,1571.5,1223,1398.5,77.0874051602773
"2012/2013",2013,121,121,100,37.4903051522887,299.419556949891,69.6595522439469,49.4221979411633,90.9945801496208,1562.69095931409,1351,1192.31981507201,1390,1345.5,1204,1259.5,77.267538384297
"2013/2014",2014,120,120,100,35.9108612626121,299.072724263857,58.298597451967,42.8792380392791,86.1044826238814,1583.73245230816,1416.5,1247.93862417475,1409,1432.5,1128,1306,75.4083815110207
"2014/2015",2015,120,120,100,52.561782586136,338.338847545657,62.0717128287109,63.0449790028514,94.0149540508165,1895.01817026991,1601,1415.18497556454,1702.5,1599,1528,1517.5,80.3595256751703
"2015/2016",2016,120,120,100,39.5714868595413,352.67317153986,54.4604977241507,47.6001151699957,87.3941968583097,1675.91499127827,1392.5,1190.9952262872,1407,1475,1272,1293.5,72.9721074196741
"2016/2017",2017,121,121,100,60.0014643046866,384.877418804469,61.2201569016288,70.0279053861414,96.6168369505225,1829.06156154793,1578.5,1355.63961326714,1677.5,1545,1521,1476,81.1383653519595
"2017/2018",2018,120,120,100,39.2216041912998,358.596354137871,54.7898306006856,42.9554447359359,84.8669208058172,1694.51927089636,1472,1212.19035672363,1470,1506.5,1360,1328.5,72.3060515207042
"2018/2019",2019,120,120,100,38.6650604334533,356.49757082958,48.0446987718144,39.3837371172902,81.6640670707774,1777.00550150461,1649.5,1500.09854438014,1588.5,1700.5,1250,1557.5,77.9379906123411
"2019/2020",2020,120,120,100,39.2344939358958,321.365293033998,58.7638967271356,47.9230008862932,89.318398053561,1602.8670337117,1382,1225.89939524054,1435.5,1389.5,1204,1296.5,76.7816077198031
"2020/2021",2021,121,121,100,38.4898741364077,321.945456272417,60.2051929238357,49.0530818862298,90.0776297679328,1500.84916814373,1258,1111.58230681243,1291,1279,1121,1158.5,72.5450723957288
"2021/2022",2022,120,120,100,38.1704643786118,292.743813215495,61.1400247208651,44.1268739421445,87.2483795571412,1643.22349819527,1477.5,1386.62195020878,1487.5,1518.5,1148,1438.5,77.6371325560708
"2022/2023",2023,120,120,100,36.0984442743143,311.218388747426,52.0286091337007,43.587240401164,84.0240616752327,1634.82100846405,1372.5,1201.9409639732,1316,1477.5,1203,1269.5,70.6501836770472
"2023/2024",2024,120,120,100,52.3135655609686,378.434717474052,58.1940646847823,62.6877959550782,94.6573420750296,1722.18972332687,1483,1308.69305205836,1561,1454,1356,1389,79.2575869107236
"2024/2025",2025,121,121,100,45.6263699796818,363.891003823333,49.2582234690774,50.9485149423966,84.2178374718536,1649.80003030007,1339.5,1135.31954649678,1319.5,1433,1269,1204,70.7356320011613
"2025/2026",2026,120,120,100,45.2608215186024,367.886194132301,53.9660763980254,53.8025509505775,88.8541970717233,1726.11139349913,1478,1256.36531528083,1518,1499.5,1370,1351,75.4177873774524
"2026/2027",2027,120,120,100,37.3234095782844,241.312680941646,77.3730099435756,50.3832383644284,91.2375402910884,1431.758125729,1144,1001.37671190045,1239.5,1153,1097,1052.5,69.3373796718984
"2027/2028",2028,120,120,100,33.312419652004,325.897792293316,47.9380457100905,37.9781109610683,80.1543354069833,1659.16238894314,1377,1188.97152286372,1304,1531,1240,1252.5,66.2728299950404
"2028/2029",2029,121,121,100,58.8403813665898,357.497177755041,66.7454192330826,69.526265625969,97.9905336761011,1796.94957983444,1569.5,1411.06243016673,1693,1490.5,1454,1484.5,82.6652327921647
"2029/2030",2030,120,120,100,41.7893845266586,334.232517130592,55.8640157756818,50.2927293748158,87.7313627811606,1729.0062892593,1502,1343.66683975624,1503.5,1520.5,1314,1404.5,74.5239726146356
"2030/2031",2031,120,120,100,32.6346764304294,271.00375227583,75.8292674835343,45.4638141404088,89.9546007648515,1311.61500287104,998,842.9136892112,1071,1051.5,1042,914,67.1858283432693
"2031/2032",2032,120,120,100,49.7875270448097,320.269524104314,69.3595148707213,63.181262251434,95.4557409947658,1660.67087578104,1377,1226.4120762939,1514.5,1363.5,1320,1306.5,79.2269401243734
"2032/2033",2033,121,121,100,44.1228241424408,344.650331795032,51.7408390507845,48.9498595364149,86.4111805761608,1680.64993868933,1475,1307.80366345107,1473.5,1513.5,1207,1362,77.1290636544295
"2033/2034",2034,120,120,100,39.0243328731521,283.050986006326,69.8792366133162,49.096833559949,90.3022516677522,1541.12834469213,1287,1079.40563443262,1339,1308,1239,1176,72.2122710273734
"2034/2035",2035,120,120,100,42.5068665176036,320.5245861519,57.6720164356559,49.242046837973,87.3570624047759,1807.47735377176,1608,1417.95971678819,1619,1615,1408,1506.5,78.2131963134507
"2035/2036",2036,120,120,100,44.2095438434838,356.008111756593,53.653816659319,49.7526902524007,86.7589568279501,1704.81150809604,1464.5,1274.48990188281,1475.5,1516.5,1316,1347.5,74.232225309207
"2036/2037",2037,121,121,100,40.4906640770389,364.67175296878,57.9768683738578,48.1517971812586,89.1761605063008,1735.44448532832,1467,1272.94863256181,1526,1513,1401,1360.5,78.284586684133
"2037/2038",2038,120,120,100,43.2218152091208,307.436425533428,56.368193796297,49.1941187601842,87.2129342658243,1763.67240137712,1567.5,1475.08221752795,1560,1622,1256,1510.5,79.4668932145114
"2038/2039",2039,120,120,100,47.8589447027566,381.891086073781,52.2172618420394,54.0364391136584,88.5865154060697,1713.79203479327,1485,1354.55747313245,1548.5,1505.5,1259,1396,79.4476517197786
"2039/2040",2040,120,120,100,37.3864242912198,384.392103871618,55.3009437550567,48.5468594000261,89.9514353027084,1653.88312632889,1332,1131.78935138872,1387,1392,1313,1216,71.0896643734068
"2040/2041",2041,121,121,100,46.8751863227066,357.605404233291,56.3339093527229,58.6123234766059,91.0782340786048,1724.29274260884,1394.5,1202.2700151276,1441,1449,1362,1290,76.3852160185156
"2041/2042",2042,120,120,100,37.2138818867668,343.418292575104,46.7050789583527,40.2452253862145,80.0067311489132,1697.53126486969,1439,1255.37843605211,1339.5,1575.5,1264,1316.5,68.8383531898089
"2042/2043",2043,120,120,100,40.2221908510914,396.74275884473,50.0599510252755,45.1417883770886,85.9054228598463,1600.09654000681,1335,1200.22206650533,1372,1416.5,1131,1250.5,73.4436772472918
"2043/2044",2044,120,120,100,44.8998174697878,310.769304023482,63.2816366084159,56.3075739829033,92.0190847792431,1627.59296489837,1399.5,1202.32800615097,1491.5,1375,1312,1281,77.2709550916725
"2044/2045",2045,121,121,100,46.8328867047213,395.054079949931,50.926498647142,52.2419329913889,88.2420555925246,1791.87487993544,1597.5,1420.25002375207,1612,1608,1347,1494,80.0915491616415
