"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.1271654551627,2989.34041115909,1176
"2002/2003",2003,120,120,100,73.5062380175208,3839.5707080969,1117
"2003/2004",2004,120,120,100,71.6301243015448,2128.89259664062,1453
"2004/2005",2005,121,121,100,72.1438255720118,1968.29991529297,1501
"2005/2006",2006,120,120,100,75.9466515972739,2523.22372505139,1255
"2006/2007",2007,120,120,100,64.3727880333882,2135.50120930799,1694
"2007/2008",2008,120,120,100,82.4216466810997,2948.60129587224,893
"2008/2009",2009,121,121,100,64.882307957949,1376.09138301824,1834
"2009/2010",2010,120,120,100,79.2348649006135,2184.77334123431,1171
"2010/2011",2011,120,120,100,75.5790581351894,3626.77918359078,1204
"2011/2012",2012,120,120,100,79.4756533573118,3280.07309021172,983
"2012/2013",2013,121,121,100,71.539422737211,2278.88267619896,1464
"2013/2014",2014,120,120,100,75.2133071647822,3005.35549963359,1161
"2014/2015",2015,120,120,100,74.2459766283744,1981.24775733391,1375
"2015/2016",2016,120,120,100,73.3869535954707,3699.20902416075,1201
"2016/2017",2017,121,121,100,74.4981599535004,1867.56648513116,1581
"2017/2018",2018,120,120,100,75.5673169735794,3545.33030794223,1134
"2018/2019",2019,120,120,100,82.7678147971251,3685.53338973224,774
"2019/2020",2020,120,120,100,74.6642328091039,2397.01934574044,1247
"2020/2021",2021,121,121,100,73.7759938208615,3019.14511332242,1429
"2021/2022",2022,120,120,100,76.6766709039416,1986.65325154644,1195
"2022/2023",2023,120,120,100,73.3455320603753,4423.66375079029,1036
"2023/2024",2024,120,120,100,75.6390640090126,1893.60711957724,1482
"2024/2025",2025,121,121,100,76.4262026753991,4488.6689988093,1041
"2025/2026",2026,120,120,100,76.6244400878086,3307.98960699025,1240
"2026/2027",2027,120,120,100,62.1198412589215,2198.27274311939,1683
"2027/2028",2028,120,120,100,77.3896433806772,4823.93722722027,876
"2028/2029",2029,121,121,100,72.8995672859955,744.815013699001,1610
"2029/2030",2030,120,120,100,73.2981131174743,3301.8012865698,1181
"2030/2031",2031,120,120,100,61.1280423331491,2977.87903911876,1763
"2031/2032",2032,120,120,100,68.5278910326711,1387.20481619821,1583
"2032/2033",2033,121,121,100,80.1686397508488,3181.90840598289,1076
"2033/2034",2034,120,120,100,71.7075199211404,1954.71462881449,1496
"2034/2035",2035,120,120,100,77.0964546502451,2592.01804958796,1128
"2035/2036",2036,120,120,100,75.5320800203331,3726.34397599148,1136
"2036/2037",2037,121,121,100,75.6451023608456,2887.64103966532,1257
"2037/2038",2038,120,120,100,77.9570164594061,2581.8087647655,1050
"2038/2039",2039,120,120,100,80.0493740066549,2542.94112966955,1124
"2039/2040",2040,120,120,100,74.6307775396726,2843.40729793441,1391
"2040/2041",2041,121,121,100,73.8116352599218,3189.08100766363,1324
"2041/2042",2042,120,120,100,79.655561306181,4730.01152578322,820
"2042/2043",2043,120,120,100,77.6149986962546,3528.78248159355,1157
"2043/2044",2044,120,120,100,74.6783860328924,2039.30820708768,1419
"2044/2045",2045,121,121,100,82.9097519080578,2589.76433291892,1106
"2045/2046",2046,120,120,100,71.6852232778701,939.760833436623,1575
"2046/2047",2047,120,120,100,80.955863621527,2742.00180322258,1084
"2047/2048",2048,120,120,100,77.6344095203876,3839.79557029856,1052
"2048/2049",2049,121,121,100,76.1626231286273,2013.99609313533,1389
"2049/2050",2050,120,120,100,76.4220585112134,1880.91884231986,1321
