"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,49.4414668945687,407.715870752424,55.5957295647255,52.422483563953,87.5806457958235,1582.49186721281,1413,1236.05834088108,1447.5,1375.5,1186,1276,75.8495194936668
"2002/2003",2003,120,120,100,35.5802804252498,380.705831886215,54.6107778698207,41.7901003800459,86.4074599428372,1701.08558828988,1434,1203.33239375061,1442,1490,1379,1306,72.5100961786487
"2003/2004",2004,120,120,100,37.3733989028769,297.542933505744,71.8520357223249,47.8255817425635,90.5504750144047,1440.78216453608,1227.5,1083.93794991158,1293,1224.5,1082,1130.5,73.0102769065212
"2004/2005",2005,121,121,100,48.5043600224627,355.328871839028,65.7610500533723,58.3529646963178,93.0955520932156,1635.92744354991,1372,1188.00830012983,1474,1354.5,1322,1280,75.6027651048277
"2005/2006",2006,120,120,100,48.2562549037156,387.100911117516,54.9635449400529,58.7343669493787,92.5020175090273,1647.74133438373,1407,1247.21953523583,1486,1413.5,1247,1325,77.6464846089092
"2006/2007",2007,120,120,100,41.9726611014206,289.692215138902,73.7712321729888,56.0748990057158,93.9026334888968,1429.50560927799,1145,964.66852397456,1266,1137.5,1152,1046.5,72.0467522435631
"2007/2008",2008,120,120,100,47.2538070279777,369.677163580915,51.7990693683572,52.3458906024214,87.6807471226569,1828.28628024689,1670.5,1494.77298941687,1661,1691,1366,1594,77.7971747663636
"2008/2009",2009,121,121,100,34.7869956634133,255.465808149138,81.7304653829079,48.4799662374171,92.8975327589354,1303.10824977774,1055,903.108622771389,1164,1026.5,1019,959,70.568235808117
"2009/2010",2010,120,120,100,51.1118894427841,390.684261647068,55.5828530999198,56.3972786497485,90.1119995997937,1777.34982000495,1537,1373.47054681427,1579,1567.5,1369,1469.5,78.6053434609794
"2010/2011",2011,120,120,100,43.2700732272098,331.147839799384,56.3440028538579,53.4001697482259,88.6751859117151,1545.03489151197,1225.5,1037.63837025384,1222,1322,1206,1100,72.1688157034
"2011/2012",2012,120,120,100,38.5327929908344,356.730377123225,52.3217225997957,45.8474186442514,87.3426000835208,1733.83609656714,1509.5,1376.83956873398,1532,1563,1278,1427.5,79.2880157590233
"2012/2013",2013,121,121,100,40.4030704670789,303.966454504483,71.6606940472782,51.6510391500692,91.4932018630205,1543.00250110746,1309.5,1155.9677728082,1368,1311,1184,1225,76.6220537746519
