"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.9439621793351,3898.08222906344,1016
"2002/2003",2003,120,120,100,74.6122795412618,4776.75896030234,949
"2003/2004",2004,120,120,100,73.2266539956541,2806.64151295365,1283
"2004/2005",2005,121,121,100,74.7706175975767,2645.45613186102,1287
"2005/2006",2006,120,120,100,77.7387422266223,3043.39245567628,1119
"2006/2007",2007,120,120,100,68.2614869191857,2568.14125626918,1516
"2007/2008",2008,120,120,100,83.886217836452,3736.63344262657,725
"2008/2009",2009,121,121,100,67.6950583280179,1956.59924943,1647
"2009/2010",2010,120,120,100,80.5191054297173,3159.3460008509,962
"2010/2011",2011,120,120,100,72.4906780871715,4706.58717133244,1061
"2011/2012",2012,120,120,100,79.9178795569428,4025.10768680612,810
"2012/2013",2013,121,121,100,72.5420037810279,2854.37247136002,1281
"2013/2014",2014,120,120,100,77.4583202381632,3640.23648703203,954
"2014/2015",2015,120,120,100,75.8404048926971,2574.51089211414,1164
"2015/2016",2016,120,120,100,76.2043195123231,4477.00718581898,1004
"2016/2017",2017,121,121,100,76.9444238891026,2470.70037607697,1354
"2017/2018",2018,120,120,100,78.1400397638199,4427.04680084332,929
"2018/2019",2019,120,120,100,80.2766711155491,4859.1543649243,604
"2019/2020",2020,120,120,100,77.05052304322,3101.13014109258,1092
"2020/2021",2021,121,121,100,74.6617803844947,3607.93269071029,1246
"2021/2022",2022,120,120,100,78.5788160483548,2778.91828962136,1012
"2022/2023",2023,120,120,100,75.9200200342552,4884.35660103825,834
"2023/2024",2024,120,120,100,77.7584082044218,2279.33172412822,1267
"2024/2025",2025,121,121,100,78.3978592415547,5333.18136414536,835
"2025/2026",2026,120,120,100,76.0532148160469,4316.40397611726,1067
"2026/2027",2027,120,120,100,69.1857109254161,2427.10948102898,1473
"2027/2028",2028,120,120,100,76.1450099266763,6083.78874446149,689
"2028/2029",2029,121,121,100,75.0679740416672,1145.98291039094,1421
"2029/2030",2030,120,120,100,75.8281130275832,3900.06070256163,999
"2030/2031",2031,120,120,100,62.1158561682105,3499.71708064922,1636
"2031/2032",2032,120,120,100,73.5525134069235,1777.67768706405,1416
"2032/2033",2033,121,121,100,82.571872058782,4149.14760719985,891
"2033/2034",2034,120,120,100,73.4757134941792,2851.05446166452,1312
"2034/2035",2035,120,120,100,78.6299119227065,3308.21669231541,879
"2035/2036",2036,120,120,100,76.4140806775631,4626.41867722967,981
"2036/2037",2037,121,121,100,77.5899828542188,3560.05544932489,1024
"2037/2038",2038,120,120,100,81.2236305649985,3219.04942260333,861
"2038/2039",2039,120,120,100,81.1470027083406,3241.52498616464,970
"2039/2040",2040,120,120,100,75.5130426942815,3711.84678906668,1201
