"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.183567066718,3684.68787004006,1031
"2002/2003",2003,120,120,100,74.7193781902318,4495.38295748898,938
"2003/2004",2004,120,120,100,73.5789922880998,2629.48199023958,1350
"2004/2005",2005,121,121,100,74.5821761265955,2485.80050867118,1340
"2005/2006",2006,120,120,100,79.6345509074897,3098.77319451357,1115
"2006/2007",2007,120,120,100,67.9554230011811,2498.75674014486,1554
"2007/2008",2008,120,120,100,81.3882302481709,3687.05276015529,735
"2008/2009",2009,121,121,100,66.1644256679149,1825.76518558949,1696
"2009/2010",2010,120,120,100,81.1178938356975,2828.61447776505,988
"2010/2011",2011,120,120,100,74.9301469786606,4474.91343555623,1047
"2011/2012",2012,120,120,100,80.4357854437505,4065.85591146559,831
"2012/2013",2013,121,121,100,71.7527191816607,2757.09139788151,1329
"2013/2014",2014,120,120,100,77.6203677226272,3634.36751773744,1015
"2014/2015",2015,120,120,100,76.7058249599322,2372.45612764172,1211
"2015/2016",2016,120,120,100,77.2456968598181,4322.89271331357,1054
"2016/2017",2017,121,121,100,76.9985754643205,2204.81424548698,1358
"2017/2018",2018,120,120,100,75.8901796584646,4326.59933454345,975
"2018/2019",2019,120,120,100,81.2851765810601,4503.76453885727,614
"2019/2020",2020,120,120,100,77.3561166479794,3000.64779636613,1118
"2020/2021",2021,121,121,100,74.1583690253419,3547.60511938576,1285
"2021/2022",2022,120,120,100,78.07963448084,2665.9042047346,997
"2022/2023",2023,120,120,100,73.6001404612271,5128.65717224032,902
"2023/2024",2024,120,120,100,77.6165018774095,2288.65656196093,1325
"2024/2025",2025,121,121,100,78.1902288217043,5287.20836631977,898
"2025/2026",2026,120,120,100,75.4810871694467,3928.68706646655,1085
"2026/2027",2027,120,120,100,64.9113583914045,2595.66040304722,1540
"2027/2028",2028,120,120,100,77.2671357464492,5790.69698715536,700
"2028/2029",2029,121,121,100,75.6563040800384,1020.82252388564,1461
"2029/2030",2030,120,120,100,75.952789174466,3784.35384430597,1023
"2030/2031",2031,120,120,100,63.1310903562544,3350.6124896633,1637
"2031/2032",2032,120,120,100,72.0042441627647,1738.26788663422,1440
"2032/2033",2033,121,121,100,82.5923474112583,3980.52013623621,908
"2033/2034",2034,120,120,100,71.8639194417337,2597.55341748404,1348
"2034/2035",2035,120,120,100,76.6484092369496,3245.36295038136,951
"2035/2036",2036,120,120,100,75.8908897885794,4306.75504645868,993
"2036/2037",2037,121,121,100,76.294842323663,3466.6636071289,1090
"2037/2038",2038,120,120,100,79.6309483202476,3196.99661115813,873
