"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2404792866639,4503.81284957292,942
"2002/2003",2003,120,120,100,73.3062117042171,5501.55650058459,867
"2003/2004",2004,120,120,100,72.9024822706523,3558.26004948994,1275
"2004/2005",2005,121,121,100,74.2945572298331,3225.04327338107,1219
"2005/2006",2006,120,120,100,79.4085033455725,3903.30917084153,1042
"2006/2007",2007,120,120,100,69.5440697523044,3225.65429067402,1459
"2007/2008",2008,120,120,100,81.6788105687231,4634.29563198047,669
"2008/2009",2009,121,121,100,66.8126829106269,2494.78700229985,1609
"2009/2010",2010,120,120,100,80.0137561347155,3682.78260316182,929
"2010/2011",2011,120,120,100,72.0812176055861,5635.05459617788,1000
"2011/2012",2012,120,120,100,80.6042661071149,4867.30944283982,769
"2012/2013",2013,121,121,100,73.0287119058894,3438.94515004661,1248
"2013/2014",2014,120,120,100,76.3743971256081,4598.9316098172,946
"2014/2015",2015,120,120,100,76.3100466466053,3040.58801028843,1100
"2015/2016",2016,120,120,100,75.3619068780361,5413.87070493808,980
"2016/2017",2017,121,121,100,76.45615652233,2821.978211298,1248
"2017/2018",2018,120,120,100,75.835591984991,5440.59064448462,898
"2018/2019",2019,120,120,100,81.0774546841901,5521.97960635275,548
"2019/2020",2020,120,120,100,75.0401841738271,3916.17913529277,1042
"2020/2021",2021,121,121,100,73.0537213344974,4346.72399629396,1222
"2021/2022",2022,120,120,100,77.2307394781033,3306.12705361517,925
"2022/2023",2023,120,120,100,74.6602395165305,5892.78222170472,813
"2023/2024",2024,120,120,100,76.7675588003635,2950.00954541145,1252
"2024/2025",2025,121,121,100,75.7053757232466,6409.38547651214,838
"2025/2026",2026,120,120,100,75.7921034767564,4957.52301626792,995
"2026/2027",2027,120,120,100,65.9553560054369,3283.51468842779,1449
"2027/2028",2028,120,120,100,75.5608727858003,7062.94553306047,653
"2028/2029",2029,121,121,100,78.2053317423824,1456.8858588126,1357
"2029/2030",2030,120,120,100,74.7375485166381,4613.48894988536,957
"2030/2031",2031,120,120,100,62.2636237475517,4087.48783726199,1555
"2031/2032",2032,120,120,100,72.5759873709972,2395.05423949915,1362
"2032/2033",2033,121,121,100,81.9762336492004,4937.14732664847,854
"2033/2034",2034,120,120,100,71.8625886153695,3401.36988301156,1265
"2034/2035",2035,120,120,100,77.725319484518,3944.97995417635,858
"2035/2036",2036,120,120,100,75.7866837454012,5234.53152081277,918
"2036/2037",2037,121,121,100,76.9399150119229,4381.74152778345,1010
"2037/2038",2038,120,120,100,79.8152408599121,3928.4294484444,815
"2038/2039",2039,120,120,100,81.7258232270742,4140.41056658048,934
"2039/2040",2040,120,120,100,73.0708484402248,4514.63674407825,1144
"2040/2041",2041,121,121,100,73.58389062265,4674.4565581847,1093
"2041/2042",2042,120,120,100,74.8349628038477,6994.91423645662,619
"2042/2043",2043,120,120,100,79.2808519801356,4981.2553170668,950
"2043/2044",2044,120,120,100,74.5598554495245,3621.46694915229,1200
"2044/2045",2045,121,121,100,82.3024392313991,4332.03516603587,867
"2045/2046",2046,120,120,100,73.7665689208716,1805.62173374929,1329
"2046/2047",2047,120,120,100,78.8137093481655,4317.75959739182,819
"2047/2048",2048,120,120,100,76.6770236643279,5724.20449643722,827
"2048/2049",2049,121,121,100,78.1367032513663,3263.11252759676,1136
"2049/2050",2050,120,120,100,78.2745711774296,3201.55705872783,1042
"2050/2051",2051,120,120,100,79.197854355446,2176.06861408008,1096
"2051/2052",2052,120,120,100,70.7035654525216,4803.19918420631,1115
"2052/2053",2053,121,121,100,74.7267709054813,6550.69337963499,817
"2053/2054",2054,120,120,100,69.6159909987364,6043.13873872627,1000
"2054/2055",2055,120,120,100,75.958224511729,4581.51406684611,897
