"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.3730710783818,352.096940853983,67.0043662713033,77.0307718198173,99.1977193698002,1512.39140070267,1250,1172.54008967311,1396.5,1225,1152,1205.5,80.4105674861884
"2002/2003",2003,120,120,100,55.2243252798746,376.662563689688,65.7517293623502,65.030723596364,96.3933948446413,1551.657894402,1265.5,1042.74081053919,1415,1191,1320,1135,76.4552949802971
"2003/2004",2004,120,120,100,43.5532974015503,260.134363137178,86.0879486982799,57.1334158250934,96.5663608863631,1312.45430672924,1081.5,963.765773733898,1205,1041.5,1042,1030,73.2909868350723
"2004/2005",2005,121,121,100,47.1517378556369,292.056669421398,79.122662513623,66.5037980227071,100.672630221106,1367.7429925357,1064.5,929.831341640654,1241,1016.5,1126,991.5,74.5635459274723
"2005/2006",2006,120,120,100,49.9212446327571,344.127908747699,66.5910312284439,67.403442824825,101.005503457927,1472.48502774451,1198,1072.72318319695,1348,1146.5,1197,1127.5,80.0252851760118
"2006/2007",2007,120,120,100,35.9041953281309,224.706309235881,88.4965629028753,54.2365049261092,98.0611738931182,1159.98744657915,910.5,784.421617873069,1066,852,960,841,70.0831341787172
"2007/2008",2008,120,120,100,61.5318862814556,375.188091517788,62.7498025097892,75.8120730203726,99.6330360367302,1767.42179935685,1533,1330.26028411035,1679,1435.5,1477,1417.5,83.0702026113497
"2008/2009",2009,121,121,100,32.9505379027849,216.175017629625,98.7271325894246,47.1297716446485,94.5075057224321,1060.64036769317,834.5,732.617355863479,974,794.5,827,780.5,66.5461810051215
"2009/2010",2010,120,120,100,61.8642464283079,352.363906280819,67.2556842138047,77.016544481345,100.772600719391,1607.51226490482,1326.5,1145.45689027953,1484.5,1249,1330,1220,78.7549458123381
"2010/2011",2011,120,120,100,43.2330256553456,313.406598763111,68.0580741478951,58.9203702230878,96.7853894635836,1400.77004449869,1123.5,928.260377755063,1246.5,1098,1140,1014.5,75.6637417434804
"2011/2012",2012,120,120,100,52.8787346500838,360.045956392937,63.5043989269536,65.5119818168351,97.4466458439031,1663.76831147141,1430.5,1231.63743748847,1546.5,1384,1355,1347,80.2294280603951
"2012/2013",2013,121,121,100,43.6947723066913,271.573370914977,86.3147481479174,58.5501507173257,97.5858652100739,1351.47992846176,1065,944.285923697297,1225,1026,1111,996.5,71.8499739850708
"2013/2014",2014,120,120,100,49.4923333810273,321.94579796216,71.7080366620781,62.6388360394377,96.4484805106176,1527.45710068507,1292,1155.55347363483,1431,1235,1217,1212.5,77.692886985823
"2014/2015",2015,120,120,100,52.8023020961305,280.54339747434,76.8096528059791,73.2475888487684,103.599026281384,1501.45395916877,1177,983.808110197907,1384,1102.5,1306,1079,76.3070566815791
