"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,59.5934506735985,328.209967606541,70.5575039962093,78.0989785812613,101.438803185084,1461.32321068965,1196.5,1105.04307901342,1325,1170.5,1110,1157,79.9734565127688
"2002/2003",2003,120,120,100,52.6122743621863,358.640982367501,69.6131739742242,64.9021157388876,97.6864378792345,1439.68796200494,1142.5,940.208913987505,1304,1053,1219,1005,73.87864478277
"2003/2004",2004,120,120,100,41.7973080720398,243.603281878183,91.2722048313139,55.2444218993228,95.9184011778619,1233.35419387166,1011,886.035512140647,1140.5,959,982,954,71.2353192368533
"2004/2005",2005,121,121,100,42.1183697856456,266.811896786442,83.6992587776015,61.876167022298,100.331382154581,1254.48058788969,977.5,852.964357892184,1146.5,929,1018,908,71.9237454580567
"2005/2006",2006,120,120,100,48.1356785212412,316.748493185654,70.0889374978131,67.3793298286843,101.951959632433,1381.91966374458,1117,989.549587512311,1275.5,1063,1116,1049,77.5169478171441
"2006/2007",2007,120,120,100,32.9983964177424,202.516120683037,93.5397054729406,51.3899781646088,97.2264984291252,1064.70826228724,835,713.096030011445,981.5,777,868,766,66.3806350066818
"2007/2008",2008,120,120,100,58.6476987765182,354.830373914445,66.3266409474196,75.1912208933281,101.8125580669,1669.00591858522,1384,1209.50262723429,1577,1299,1393,1287,81.3694214268147
"2008/2009",2009,121,121,100,30.0843846728586,199.541669256248,104.530994190809,43.7369205995461,92.7084793002606,969.478014674078,754,678.584156260297,873.5,712,758,701.5,64.6256936628605
"2009/2010",2010,120,120,100,54.6117290918412,322.019363432054,70.9375312498969,74.6070326547436,102.346629034985,1495.48980300854,1193,1033.48194110367,1371.5,1124,1260,1096,76.6297161913885
"2010/2011",2011,120,120,100,36.4393241923404,280.798005641153,71.9554298942433,54.4394523272408,97.2280722486892,1292.55691604299,1033,852.437522821448,1149.5,997,1052,924.5,70.5667376906661
"2011/2012",2012,120,120,100,52.1204005684402,346.97549800128,66.795633557849,67.627552584968,99.8476576512691,1587.76557950707,1338,1136.95855525045,1477,1267.5,1326,1244,80.3086715943964
"2012/2013",2013,121,121,100,42.0870428923913,250.562759943333,91.0612618758289,57.4570138308884,97.5817704478953,1255.6623833928,978,860.761367420473,1140,940,1046,915.5,71.4412597078529
"2013/2014",2014,120,120,100,49.8341571832583,304.427503284169,75.8214533883589,62.5156909096973,96.9630272321005,1452.33668247687,1214.5,1084.9396184521,1367,1170.5,1166,1156.5,76.845292707671
"2014/2015",2015,120,120,100,46.824897946498,253.941149764185,81.215739129547,69.3610604050572,104.033209440269,1349.05893092498,1025,859.610112996715,1237,960.5,1161,940,73.3863479251258
"2015/2016",2016,120,120,100,44.8690770152874,330.133686615552,71.2439825575001,61.8440666871809,99.2738006938922,1353.38625235791,1095.5,923.49956766819,1234,1025,1108,983,76.5359325351112
"2016/2017",2017,121,121,100,42.1733703819389,257.647718935909,79.789941705254,68.235397931265,106.240197387079,1265.54914087856,946,811.020862041143,1161,878,1066,873.5,74.8541880027067
"2017/2018",2018,120,120,100,55.1641981609527,326.293899607337,71.6282674244092,71.8514840918227,99.0246389722435,1407.27960446632,1145,980.507206318865,1313,1059,1136,1035.5,76.0739189442038
"2018/2019",2019,120,120,100,66.9679063478085,360.138105651707,62.6317510877942,83.4916711721031,100.829095198068,1738.97237193413,1482,1325.48704166511,1622.5,1422.5,1389,1404,83.3015249950913
"2019/2020",2020,120,120,100,45.2345075829064,286.831106134277,76.5924969334253,62.0371486950914,99.3130745747022,1341.1253384805,1093,972.45670252001,1263,1031,1082,1018,73.2596932433944
"2020/2021",2021,121,121,100,42.1452275274919,282.245216658614,78.1515037963063,56.3129593683833,98.1577812415511,1268.67429058761,1023.5,906.927288005795,1148,1000,1024,960,76.0146115623306
"2021/2022",2022,120,120,100,50.3016423840067,291.163528970444,79.4332021586277,67.3826721572647,99.6765982906173,1530.33931435344,1279,1124.27492761467,1416,1210,1281,1198,77.0667099700072
"2022/2023",2023,120,120,100,46.756444206117,331.672000478343,67.147685263046,62.0101117003307,97.9767895706907,1485.10913005875,1192.5,1029.24914480889,1318,1161.5,1208,1092.5,75.8451472865395
"2023/2024",2024,120,120,100,43.3107360327682,271.483845452623,75.3879024622415,67.1438855071511,104.525132505835,1279.69891196703,1003,881.987080036136,1176,947.5,1050,943,77.6715964108648
"2024/2025",2025,121,121,100,47.2009759866276,330.134103453015,63.8412993009822,67.4179049686481,100.192620230148,1431.87832579855,1138.5,998.478219893585,1263,1127.5,1116,1053,76.0176796311252
"2025/2026",2026,120,120,100,42.4490835346884,308.35807593484,70.4538637068229,62.7863907528957,100.823449396635,1371.81824827586,1099.5,956.471621764486,1245,1039.5,1076,1014,77.0588163475518
"2026/2027",2027,120,120,100,31.477571202605,204.33308264058,100.875451886599,46.9459810244953,94.8810294633386,1099.05923722505,859,747.816238957067,1002.5,811.5,902,792.5,64.1630103776397
"2027/2028",2028,120,120,100,44.6704565829908,352.599782443586,62.4253575369134,59.2144389462807,95.6670022629943,1509.67474001826,1217.5,1043.51446808454,1358,1207,1198,1121,75.3281779897829
"2028/2029",2029,121,121,100,43.4006874829205,224.630919023774,86.7669046300908,69.2070658571899,106.248545000211,1283.68127677582,965.5,834.875332161191,1169,911,1089,911,73.8895683062524
"2029/2030",2030,120,120,100,49.8349515665848,308.321105073289,72.5775020918389,67.5902114044081,100.326212315092,1459.52035855323,1121.5,993.176340396151,1297,1100.5,1208,1055,75.4423517319451
"2030/2031",2031,120,120,100,25.9816383992237,208.709100498315,99.1469711127728,40.2223158707344,91.3544023052715,934.394146958046,704.5,590.37672257979,822,677.5,776,628,59.8038613305175
"2031/2032",2032,120,120,100,34.624943308891,221.409154888453,90.5256004454252,58.0644867675355,101.618443200745,1178.47363895601,892,756.058889786428,1064.5,835,986,824,70.3133489195761
"2032/2033",2033,121,121,100,51.7638561382784,335.487386200954,67.0807996521454,70.365589275149,101.750095506084,1524.48271162021,1271.5,1138.35832841351,1428.5,1235.5,1218,1218,80.2647800454588
"2033/2034",2034,120,120,100,34.3341509853071,218.967245244376,91.2866674132628,51.3765345615819,95.9698595446037,1135.03443562475,881.5,734.183484525563,1024,834,917,800,68.4474969246444
"2034/2035",2035,120,120,100,54.712305670963,313.198413396543,74.8563338863102,72.7197688629329,101.552399387366,1506.27351767954,1173.5,1030.06250016861,1376,1110,1237,1089,76.1715050632361
"2035/2036",2036,120,120,100,45.6099178669168,335.431701205402,70.0579562040856,65.0800012356503,100.290334129194,1434.89216440394,1147,987.647499273167,1306.5,1077.5,1175,1042,75.9022803311223
"2036/2037",2037,121,121,100,48.952876766325,326.242147916264,75.4612766822432,65.7959692654275,100.654860752885,1365.1342333448,1079,899.160620212708,1267,983,1174,960.5,74.2499782907607
"2037/2038",2038,120,120,100,51.4216087864602,300.483389613412,73.0504129218134,69.2181764169757,101.113870797922,1616.71954285851,1334,1159.03982216574,1498.5,1281,1332,1257,80.4577566642502
"2038/2039",2039,120,120,100,56.508366257562,321.496291010918,67.6445637582733,74.6845492465971,103.110905708392,1498.12894548655,1237,1124.28084853377,1384.5,1191.5,1195,1181,79.8256097931917
"2039/2040",2040,120,120,100,42.4164695565761,322.652938202824,71.8008620899368,59.7211527741565,100.380425608057,1243.20554227718,941.5,794.52178215305,1115,907.5,997,859.5,71.851395187904
"2040/2041",2041,121,121,100,40.7927951929652,300.960410441125,73.1549655599534,61.2370535728693,101.885013385907,1315.86914608051,1011,848.56733641209,1185.5,981,1092,926,73.9060293940938
"2041/2042",2042,120,120,100,52.0522408998214,362.344437740109,60.8375779376688,67.6711946076394,96.935717846239,1566.09182534086,1240,1076.60385149504,1365,1250,1234,1141,75.7678859159741
"2042/2043",2043,120,120,100,57.2061832680292,354.104890155315,64.7801852292391,74.4505914339229,101.040491596233,1428.52497959671,1207,1033.72183742128,1316,1137,1149,1114,79.4921662698507
"2043/2044",2044,120,120,100,36.7024756600689,232.274009205339,82.4989344653076,55.7709221250548,99.4381391361531,1261.1784931865,1013,885.979756038718,1152,955.5,1006,940,69.9978556081905
"2044/2045",2045,121,121,100,54.9692606476858,345.253395672651,66.2273466375253,75.3425385891787,103.805276216762,1521.62105344207,1223,1088.40981157396,1376.5,1187.5,1196,1155,79.6164338048884
"2045/2046",2046,120,120,100,31.1165145465301,200.593546131227,88.9343835003753,52.8073107124514,101.64511460479,1242.61199133797,987.5,789.714195527207,1149,892.5,1097,881,71.5450142468026
"2046/2047",2047,120,120,100,59.1577857968782,337.94411881041,72.3633922653347,73.9636696767856,100.022928074653,1561.72027634899,1272.5,1119.65468508534,1438.5,1233.5,1266,1204,79.3388972531666
"2047/2048",2048,120,120,100,39.6483058739034,297.623943803628,71.1962750458376,57.6782140981974,97.296610266647,1495.2552202013,1244,1052.60131499885,1348.5,1207,1211,1142.5,76.3513228437268
"2048/2049",2049,121,121,100,44.1654178657596,289.209124165652,77.7624259685848,65.0448894548172,103.428763996103,1329.91751348344,1037.5,902.679846496614,1243,964.5,1113,956,77.0861214197075
"2049/2050",2050,120,120,100,44.9047981435697,281.571629211192,77.9384340703111,62.6838472255771,101.624471814399,1409.01232941981,1089.5,936.12822955531,1312.5,1013.5,1200,1009,76.8444650525735
"2050/2051",2051,120,120,100,42.9802087556563,238.653920720845,81.860389826372,67.5648510737692,104.690237436301,1413.68975869499,1075.5,960.422132219899,1308,1031,1177,1031,75.1892542296082
"2051/2052",2052,120,120,100,36.0172336696116,274.918990530108,78.469248768937,53.7733905040095,97.9266303373681,1231.23503738659,974,839.063730888249,1127,923.5,970,890,71.5846318140766
"2052/2053",2053,121,121,100,47.0669974937612,355.593449080337,67.8263476219206,64.5466746931631,98.0082022106579,1488.25439379728,1187.5,1012.32562524856,1310,1169,1190,1091.5,75.6854034291628
"2053/2054",2054,120,120,100,42.5840239386965,342.830048648509,73.7710859190011,56.3911543613403,94.7305936379494,1301.02500028195,1018,859.774542237148,1156.5,977,1043,904,72.1965587893246
"2054/2055",2055,120,120,100,57.949428646246,367.607234361231,65.3588366406444,75.4791181732743,102.493372971609,1467.67945896991,1166.5,1017.52453748435,1344,1108,1170,1070.5,77.6589887025311
"2055/2056",2056,120,120,100,60.5889609638239,332.336410924604,72.4234272868711,81.3268138448449,103.451548438751,1508.51829823019,1206,1069.2133571001,1385.5,1141.5,1225,1134,80.0183177566496
"2056/2057",2057,121,121,100,43.9157386871576,335.786874079224,68.4520347696753,60.8773753003997,97.5791079674006,1493.96731085223,1168,1004.62617533371,1312,1177.5,1220,1085,74.630599628571
"2057/2058",2058,120,120,100,45.2775905661371,273.314232652212,73.305535940688,57.9818500027139,97.426192761983,1449.834963717,1243.5,1104.44414754669,1331.5,1216.5,1141,1185,76.7496347279457
"2058/2059",2059,120,120,100,47.5139944076869,300.94991534452,72.8386823962943,71.9553141977411,104.793231465366,1307.74585996085,1017.5,893.467361860865,1177.5,967,1042,947,75.2629389173217
"2059/2060",2060,120,120,100,39.8935134728703,247.1309622759,88.6736829187875,55.4964387108754,96.9998712715368,1288.34955605844,1022.5,919.35387573458,1205,960.5,1019,957,71.1261846315292
"2060/2061",2061,121,121,100,47.2979673199551,291.328975498861,81.4429075079228,60.713440982931,98.2335260834942,1263.24611138896,990,817.116415946379,1157.5,917,1064,888,70.7941058861143
"2061/2062",2062,120,120,100,47.4356194510872,337.842778556918,64.933703579072,59.2163649666676,95.4133389446227,1479.05546489952,1305.5,1164.84793469041,1366.5,1273.5,1156,1239.5,77.8473123382219
