"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,54.4436153549993,307.697536456486,72.9739605832698,75.9450709063959,101.972061323292,1375.92892617544,1120,1031.80378688381,1249.5,1101.5,1028,1086,77.6855500223881
"2002/2003",2003,120,120,100,43.831005357271,317.832299671099,72.1187386453024,61.1023049895985,98.2464102464453,1314.60946142558,990,848.403962484242,1156,970.5,1081,902.5,69.7762133045455
"2003/2004",2004,120,120,100,31.464949205324,214.198078918571,94.0557920190969,49.7267147444267,96.1899726814319,1146.24438244025,927.5,839.714129581747,1049.5,908,891,887.5,69.5863238674717
"2004/2005",2005,121,121,100,42.4706401492366,248.479619815992,85.5644923235813,63.6892484367152,101.132596743997,1172.44756761064,869,779.421606607779,1037.5,837.5,953,817,70.375983426408
"2005/2006",2006,120,120,100,42.9958139451922,290.985958797172,72.1464603415417,62.1057552858864,101.717992075084,1292.66810988678,1047,899.790313095135,1188.5,975.5,1060,964,76.6476065542194
"2006/2007",2007,120,120,100,21.7253078175164,183.679126051722,96.7503581541321,40.6985221917031,95.5423687557598,935.789864295064,712,618.011528465657,853.5,674.5,759,661.5,60.2637957125564
"2007/2008",2008,120,120,100,53.175531597432,324.996583634804,68.1008798381891,75.5402682496172,103.73485464915,1558.48982065989,1248,1089.13193607351,1427,1192.5,1283,1163.5,78.1896853064021
"2008/2009",2009,121,121,100,30.259142695564,184.936307185784,105.528257213126,47.828646348918,95.3759777417887,923.107787822355,678.5,602.594816391742,830.5,652.5,734,640.5,63.8207457402639
"2009/2010",2010,120,120,100,56.5069487130475,299.512569091109,71.8695556251994,80.8254498251432,105.56407905463,1424.82968889214,1138.5,997.959719804666,1309.5,1076,1177,1066.5,77.4698166329288
"2010/2011",2011,120,120,100,38.5335779024793,291.758600633656,73.3400362033602,56.1201827340204,98.3322416981554,1241.84710591658,1009.5,860.117924528292,1146,939.5,1007,913.5,72.323549074888
"2011/2012",2012,120,120,100,50.2186626874857,333.715305330946,68.6835706707404,68.051996396484,100.938361507886,1502.87192650515,1230,1043.68766674997,1385,1168,1253,1135.5,79.477080183759
"2012/2013",2013,121,121,100,43.8856304390911,240.074542337102,94.9571892958173,58.6450120948547,96.1345977752442,1184.44265495047,914,815.550267841788,1049,899,929,874,70.1305702739369
"2013/2014",2014,120,120,100,42.7795188832943,280.353335929067,78.357882425398,58.7207745306863,97.2594137256485,1337.46075140207,1069.5,927.923836367377,1204,1035,1083,998.5,73.9812501318418
"2014/2015",2015,120,120,100,40.5281082674639,246.10563036108,84.2354457651827,62.8746433033375,103.546539278692,1226.03393179585,915,733.520787779164,1127.5,822,1053,806.5,71.753612068929
"2015/2016",2016,120,120,100,38.3986458977113,302.609466791568,73.6842694629517,57.8068030351461,98.952371755536,1244.1700691251,960,814.718342484892,1106,930,1007,866,73.2796432969255
"2016/2017",2017,121,121,100,35.3054686711202,231.603586247143,82.5051530737887,61.0457863870017,105.308295448905,1130.47488918642,814,694.41856148696,1023,751.5,919,739.5,72.4652433697804
"2017/2018",2018,120,120,100,52.7013138723412,304.93614296614,73.4324977019334,71.9274207105545,100.376825580016,1295.88490624105,1019,879.456977046415,1187,971.5,1020,932.5,74.3660087346882
"2018/2019",2019,120,120,100,62.8134385039945,344.287454061273,64.6018458275871,81.8954339956151,102.459009902307,1615.9244853041,1341.5,1179.02973365361,1518,1265,1303,1252,80.9385791378052
"2019/2020",2020,120,120,100,44.5264374422125,284.346323006785,78.8248322040995,61.3411296360122,99.2957565730946,1288.09131647208,1017.5,896.00471957455,1188,968.5,1044,946.5,73.3135648698867
"2020/2021",2021,121,121,100,34.5889316144855,246.985436512754,80.3464381654495,52.393246833723,97.9620090855702,1161.77798251562,908.5,829.451063895453,1003,929,910,866.5,72.9952034012576
"2021/2022",2022,120,120,100,51.9163504457525,278.128811363426,80.3782677538079,72.2990647113178,102.791494429984,1432.78504525734,1127.5,992.471731449416,1310,1067,1180,1056.5,74.4142491893645
"2022/2023",2023,120,120,100,42.202274979845,307.523474837909,70.1093876331849,58.6992636695503,97.2666307166132,1361.55472071596,1041,888.729357968441,1163.5,1045,1106,958.5,70.8993879296236
"2023/2024",2024,120,120,100,32.4972120900073,247.574561418132,78.248583871389,59.3203481241047,103.588535282498,1171.22689443744,878.5,774.916405642625,1035.5,853.5,942,828.5,73.4677316418984
"2024/2025",2025,121,121,100,46.8731475487795,309.412617834357,65.6184647817351,70.079354162574,101.46199697487,1352.04552892621,1018,907.74461726695,1145.5,1047,1053,955,73.4847833229846
"2025/2026",2026,120,120,100,41.1024509686285,281.265473774985,72.6586929549984,59.0689498724651,100.036304182669,1254.49418646077,1029,896.765924396421,1156.5,967.5,963,953.5,74.4154668984515
"2026/2027",2027,120,120,100,20.0140028016261,170.486918091351,103.91405877749,39.4214668457404,93.9098769633455,984.619555276528,733,613.158904168136,848.5,730.5,802,685,59.7288348871739
"2027/2028",2028,120,120,100,48.8824480794218,352.010281142655,63.834179384966,64.6685547572191,97.6483242113115,1479.22605210725,1162,999.489179830862,1305,1160.5,1166,1074.5,74.930373587928
"2028/2029",2029,121,121,100,33.506982231379,196.247430055102,89.0693642677058,61.6575543878543,106.208713735586,1180.89610617106,897,774.472326175248,1064,859.5,975,859.5,72.2771762996867
"2029/2030",2030,120,120,100,39.5674638640961,273.606838082176,75.9232873418536,57.9861808468938,98.9399372524434,1319.79048290054,1015,868.787902765922,1148.5,990.5,1069,936,72.0401134336907
"2030/2031",2031,120,120,100,20.7378940820298,190.399459048822,102.2837144019,33.3076304950845,89.1341154504764,839.427847394938,635,518.18137772222,725.5,610.5,691,553.5,59.0563074394886
"2031/2032",2032,120,120,100,32.0205921090145,208.814818112494,94.0374560591645,51.5390241240266,99.4050252744018,1083.21784520148,816,692.744677550792,1006.5,751.5,918,749,67.3986046321061
"2032/2033",2033,121,121,100,53.8229542291172,318.33217619521,68.8577458751333,74.413726448394,103.2127068579,1445.79866463799,1171,1059.75708102046,1325,1140.5,1141,1110,79.9761276829599
"2033/2034",2034,120,120,100,34.7681051541388,218.796084667517,92.6984890326163,53.881995405318,98.2386245163796,1139.04828067288,880,754.833291796644,1050,818.5,940,808,69.8202024148864
"2034/2035",2035,120,120,100,50.6900131979257,291.539122398048,76.9903008849106,70.6184649925574,102.303789587894,1400.31327435058,1051.5,918.611671062787,1274,1007.5,1138,983.5,74.6987527056003
"2035/2036",2036,120,120,100,39.5891559824756,300.224204234399,72.672159931426,58.5520946147771,99.3135888796764,1314.79680408485,1028.5,872.304719558637,1170,980,1077,919.5,73.3810976091017
"2036/2037",2037,121,121,100,43.4419355953463,299.1711717167,77.7938657814084,64.1404570912039,101.723033246446,1259.87167907918,956,791.764185590833,1146,890,1031,848,72.4588539261331
"2037/2038",2038,120,120,100,48.3074548479246,284.938643671666,75.6194796313863,69.9763676292811,102.11015538226,1515.82126876693,1206.5,1049.64723068735,1363.5,1172,1240,1135.5,76.3001901047278
"2038/2039",2039,120,120,100,46.5265492367874,294.012812477139,69.8153018163282,69.7057960104092,104.086267212613,1423.25280773823,1175,1013.26439424064,1303,1129,1162,1107,78.1551056329781
"2039/2040",2040,120,120,100,43.91149593408,315.538106390534,73.0896718040388,64.1671821042134,102.523212986419,1151.17784557199,862.5,738.937816482445,1046.5,803.5,921,775.5,72.9267336331604
"2040/2041",2041,121,121,100,37.9564600953854,269.822226859612,75.3014943306265,60.4026279060997,102.370390999095,1208.96637792859,894,744.742979147526,1037,878,989,806.5,71.1887416904219
"2041/2042",2042,120,120,100,56.8367691462884,370.982274100788,61.9503205027603,72.0606378183961,99.1111701740771,1511.1269239617,1191,1038.98035746768,1344.5,1186,1182,1107,77.4208205934538
"2042/2043",2043,120,120,100,55.0380200593702,338.17638873954,66.7901812181547,73.6881804667935,102.174702176864,1345.56361485683,1115,943.393927426714,1238,1044.5,1095,1018,77.3513916363536
"2043/2044",2044,120,120,100,39.5509537689268,217.114477789395,84.4609044609885,56.9782056271051,99.681572209629,1188.71508909746,941.5,858.280124608074,1078,892.5,902,884.5,72.3840773921856
"2044/2045",2045,121,121,100,56.2893295593832,342.489127389752,67.5193652565826,81.561701082082,107.108021727478,1452.53324115247,1162,1035.23399877933,1328,1099,1159,1095,82.056513837927
"2045/2046",2046,120,120,100,27.2399682721186,191.430910028843,90.9634706673278,54.7885545614097,104.127537833109,1143.11905888558,860,687.217359818831,1061.5,771,1022,770.5,70.8202449650807
"2046/2047",2047,120,120,100,56.4253838890865,327.566639052628,74.391607656882,73.6434550297193,101.51914194212,1458.14824540878,1160.5,1006.82906324762,1330,1092.5,1190,1072,77.0761031252168
"2047/2048",2048,120,120,100,38.4453823116914,286.556970569684,73.2730341643534,58.6909599691517,98.5922933678719,1408.32956022074,1128.5,956.562674856839,1242.5,1109.5,1149,1046,73.5102907761511
"2048/2049",2049,121,121,100,42.9172490549275,272.782002017832,80.4246074908347,65.2732591002349,103.143378939226,1254.55092406383,980.5,857.170355723898,1148.5,940.5,1016,928,75.4085313778996
"2049/2050",2050,120,120,100,40.3663165802131,254.092421415867,80.1864746319222,63.5043537621106,103.271398836765,1311.71228681397,990,851.301965313374,1192,933,1120,912,74.4420264174423
"2050/2051",2051,120,120,100,41.231754870977,224.450230798989,84.5830060255787,67.6527776543156,104.627528697684,1323.83184920484,986.5,905.407442909065,1206,959,1075,959,74.614446025188
"2051/2052",2052,120,120,100,32.2049756118889,270.026024517879,81.3144347642582,48.4783978466423,96.5676887061663,1168.05321802446,896,765.523844051924,1046.5,865.5,934,816,66.9520000237608
"2052/2053",2053,121,121,100,43.0318010495838,320.806398810271,70.1520592103316,65.0995837082786,99.3676522211196,1386.9828944607,1045.5,917.163860879551,1148.5,1076,1076,970,73.3452703759913
"2053/2054",2054,120,120,100,42.1221238595271,309.111233034344,75.6257623817381,58.7048205621763,96.2642884479801,1195.07992321672,905.5,774.204762654761,1050,898.5,947,822.5,69.2121436722455
"2054/2055",2055,120,120,100,53.8028211791289,348.58625089657,67.0341763650548,75.8344307416083,104.234885746085,1379.58731913593,1059,942.048367931799,1220,1026.5,1096,992.5,77.346145352165
"2055/2056",2056,120,120,100,54.3133963092656,309.458391714966,73.8670620464691,80.9008183366037,105.566654505497,1400.02941064668,1077.5,951.061739749988,1272.5,1026,1146,1018,77.0666978654826
"2056/2057",2057,121,121,100,41.2698383685348,313.675598791332,71.6128504691899,59.7175623863033,97.1013134115967,1403.85204188785,1062,903.600892054812,1187,1082,1151,978.5,72.6305045726804
"2057/2058",2058,120,120,100,42.9165595066063,254.187515371706,75.3521787915742,62.0312614012113,99.8407474115602,1377.56777574646,1113,978.034324660395,1220,1107.5,1108,1051,74.368876789219
"2058/2059",2059,120,120,100,41.4104208767686,277.270108236205,74.9096582098665,66.0559555172437,104.707340649418,1240.41463011145,962,843.72257526961,1118,926.5,1002,903,74.65241032022
"2059/2060",2060,120,120,100,39.6437522029753,243.340976335104,91.3317966491082,57.9315053171186,97.7303105082326,1219.16060347221,972,858.055255952539,1155.5,910,979,907,70.3388460927799
"2060/2061",2061,121,121,100,33.6230125498398,264.122461559158,85.0228036706136,50.0993804337735,96.7072555895622,1122.4476860649,834,689.697667683322,991.5,784.5,951,736,65.8032079597351
"2061/2062",2062,120,120,100,56.6683203219088,369.15638940204,66.6077920494548,68.1421128803277,97.59585101815,1490.2535302036,1265,1092.4696620398,1369.5,1207,1202,1166.5,78.4809334759448
