"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.5104491409038,372.221489397431,64.3900872345602,75.5887250751355,96.8996247655801,1511.64034925511,1263.5,1172.91271064549,1395,1237.5,1128,1203,80.5838541781792
"2002/2003",2003,120,120,100,50.8146935256901,378.228323795184,63.3419691970525,60.3196696138122,94.3836436356112,1559.92664630479,1284,1045.6148029478,1386.5,1225.5,1306,1142,73.6378478082385
"2003/2004",2004,120,120,100,41.9123510244432,265.883499559942,82.9307115138627,55.7877054333611,95.5797562031821,1314.5986025533,1094,983.777006583736,1204.5,1065,1020,1039,73.4039964998229
"2004/2005",2005,121,121,100,50.1621818564469,314.767094965901,75.869636582636,67.8303356297373,99.8236079089951,1418.60565741766,1109.5,968.314400200503,1272.5,1055.5,1159,1027,74.4323218565643
"2005/2006",2006,120,120,100,49.5259473144988,358.170401595842,63.7421160397595,65.9985425096861,99.921734323988,1501.24252309229,1247,1098.69615744429,1372,1195,1188,1166,79.5312680356975
"2006/2007",2007,120,120,100,35.0706246840047,237.552858058265,85.2447340032422,53.3758685856065,97.6783634348793,1179.14835487852,926,787.755156206389,1089,877.5,969,847,69.3182252891592
"2007/2008",2008,120,120,100,62.0719349659859,384.791859482757,60.120326927636,74.3895215795775,98.0211390802708,1770.18681950957,1552,1345.08034772631,1659,1476,1452,1444,82.3118284127636
"2008/2009",2009,121,121,100,36.6718186678044,231.415182037548,94.1760168464355,51.4081695283961,95.6208738688466,1110.39888487343,867,755.387938981271,1017.5,828,874,807.5,68.596488340336
"2009/2010",2010,120,120,100,66.2029849555838,370.686056853192,64.1256128729004,77.5623217908915,99.6484194182214,1647.73233151091,1369.5,1192.04102883877,1518,1309.5,1325,1275,80.7819751981527
"2010/2011",2011,120,120,100,43.8079468534094,333.738187405326,65.0944837598848,57.7588951117582,95.5771841129757,1426.79483324671,1159.5,959.615617564477,1270,1147,1151,1053.5,72.7969520877871
"2011/2012",2012,120,120,100,51.6373369574756,371.642734834623,60.7571813384255,63.3927712982681,96.037275107573,1682.91270546326,1459.5,1258.91785572082,1538.5,1416.5,1332,1354.5,79.5502044311027
"2012/2013",2013,121,121,100,45.349975656507,287.719325091817,83.3540679558923,57.9288375167255,96.2016804680725,1388.95438504443,1120.5,981.383642928546,1243,1083.5,1094,1043,73.1900983922892
"2013/2014",2014,120,120,100,46.4988701226684,326.565779854906,69.0134803454518,59.006105985505,94.7557878257785,1532.31256548395,1305.5,1151.05824193006,1422,1258.5,1234,1215,78.9407194232765
"2014/2015",2015,120,120,100,53.496482530977,303.779970203014,74.0697866879045,72.1767677467834,102.261963394099,1556.49260330718,1237,1022.81086118864,1427.5,1156,1377,1122,76.4034434391485
"2015/2016",2016,120,120,100,48.9018613874669,362.556064174403,64.7963334715601,60.9307305808378,95.8987140339149,1467.48802906366,1201.5,1000.67420036755,1313,1160,1186,1075.5,75.9727397945089
"2016/2017",2017,121,121,100,52.1602245730452,314.652941488334,72.8058455254767,76.4224526690841,105.100727311183,1446.95228012605,1114,937.120080575684,1322.5,1027,1214,1007,77.6606286551446
"2017/2018",2018,120,120,100,59.2157289713472,365.428103977199,64.8180785720704,68.9625179550312,95.4173572142656,1522.67703166031,1263,1054.27592900266,1415,1182,1247,1122.5,76.9169429198962
"2018/2019",2019,120,120,100,66.794872928038,400.003729919364,56.9985767657631,73.9360129767796,95.1233119215286,1799.51099263944,1591.5,1398.10524366642,1680,1515.5,1426,1480,81.3850319862963
"2019/2020",2020,120,120,100,48.8972707297731,325.191709260639,69.4850921109249,63.1719340991969,97.427551409824,1470.91025349383,1251.5,1088.73160938671,1367,1188.5,1181,1157.5,76.3662856763945
"2020/2021",2021,121,121,100,42.7078996096402,306.284237299445,71.089828380416,56.1667238068164,96.7165909751954,1342.1349968259,1087.5,979.225751261925,1169,1088.5,1031,1023.5,73.2646655003937
"2021/2022",2022,120,120,100,55.9908904555416,329.466374695867,71.8949808785289,67.7295182787073,97.5822253230644,1635.28892193735,1390,1248.54977239304,1506,1339.5,1311,1321,78.3968248630604
"2022/2023",2023,120,120,100,46.3040367129719,350.371180550574,61.4930423834889,58.3108947219168,94.1950485461074,1570.34830386929,1292,1107.25230794971,1344,1288.5,1269,1186,74.36480329183
"2023/2024",2024,120,120,100,54.2319750775185,328.859467473858,68.8506352454466,72.4810058376307,102.625588787561,1436.67334477435,1133,999.781293862005,1318.5,1088,1142,1063.5,79.4617595979453
"2024/2025",2025,121,121,100,56.859044824339,365.880615538382,57.9162669411398,70.6059246367788,96.7147530540337,1548.81514796894,1245,1075.77601216686,1333,1262.5,1199,1151.5,76.6365513746996
"2025/2026",2026,120,120,100,47.9280133307386,341.563638051478,64.1283621846511,63.5133473227592,97.7483874437061,1460.35993991962,1193,1033.05817698687,1326,1139.5,1143,1091.5,76.5043044079075
"2026/2027",2027,120,120,100,33.9218477498037,222.812249835703,91.4390981479985,52.3740114209889,95.6852025853996,1223.67735779252,939.5,815.190246417134,1087,922,969,874.5,66.4597565325153
"2027/2028",2028,120,120,100,45.7579827927038,386.703183153706,56.5153926042274,56.0000961523648,92.0185688803022,1636.84042566882,1326,1138.37356065611,1420.5,1347.5,1301,1212.5,76.8939838718611
"2028/2029",2029,121,121,100,57.2037342779389,280.565212003913,79.0111539711912,78.621763313088,105.588937001716,1457.78751235211,1143,1025.32987138607,1350,1094,1208,1094,78.4126453179265
"2029/2030",2030,120,120,100,52.6302306643374,327.843499043026,66.4621143140223,66.3147134498182,96.9278041058679,1569.49206376151,1280,1106.1660487785,1397,1256,1260,1184.5,76.1152885432316
"2030/2031",2031,120,120,100,27.0039395789331,234.12957764102,89.9035558325932,42.0265145263536,92.2112204456865,1039.99227494706,781.5,637.645638121598,872.5,763.5,827,691,64.3377468747331
"2031/2032",2032,120,120,100,43.4594018932632,269.089372853374,82.5233613536768,64.1024462222758,101.483053126702,1363.76342358682,1071,912.252883353976,1250.5,1017,1136,998.5,75.3341656339289
"2032/2033",2033,121,121,100,57.3288858054904,371.6089664798,60.9497592227666,69.2897543621056,97.88191687122,1622.03069279752,1373,1229.49805334112,1494,1333,1268,1290.5,81.4673503638014
