"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,56.93108104241,346.860618588827,64.7076437698426,62.1002184126194,91.0340781173005,1847.43927140276,1672,1538.86643699999,1740.5,1642.5,1438,1594.5,82.9557813250035
"2002/2003",2003,120,120,100,39.340546156342,291.644282875058,63.9285591489777,47.5502946404764,88.9836206586449,1820.04503068476,1625.5,1415.11912907306,1617.5,1646,1449,1550.5,76.6403073167665
"2003/2004",2004,120,120,100,38.1549095662813,233.504407309234,82.3319588153682,49.3767826331827,91.9292607016748,1542.43566706243,1350.5,1209.35947221706,1422.5,1309,1183,1275.5,75.0865234889334
"2004/2005",2005,121,121,100,48.5553132614257,285.872736965923,76.2066434179805,61.2248770664298,95.6475672235977,1752.11672651718,1488.5,1304.1597425122,1641,1426.5,1474,1392.5,77.0088121622128
"2005/2006",2006,120,120,100,48.6451571977161,309.582022260126,65.2839326304645,60.7630804733963,94.915453839788,1802.16335511464,1565,1406.61784170598,1662,1540,1416,1507.5,82.6418644213958
"2006/2007",2007,120,120,100,40.8211336552021,223.735749485578,85.0402902068511,55.4218760689091,95.3215805133031,1481.85312421317,1206,1004.58912901697,1345,1149,1202,1103.5,72.5306727025398
"2007/2008",2008,120,120,100,51.281104063273,301.812355939668,60.145865588605,59.6590626944217,91.483588141916,2012.65278385368,1855,1703.14670539645,1881,1855.5,1582,1815.5,83.9940160639076
"2008/2009",2009,121,121,100,33.0801466205107,202.341390627354,93.7787940068246,47.1392068806511,93.4518055674744,1337.22312531227,1073.5,970.116983757707,1218,1041.5,1039,1011,70.5677135263652
"2009/2010",2010,120,120,100,56.798035125416,314.477984483078,64.6654786815739,64.8912255662883,93.9535609794075,1985.73042553105,1783.5,1610.33163056551,1871,1762.5,1607,1723.5,83.4681672053592
"2010/2011",2011,120,120,100,41.7619634377998,247.297039504602,66.3137298180904,53.3178505442045,90.5169655172512,1619.22515996177,1347.5,1164.09688281875,1408,1380,1269,1255,74.6152265352513
"2011/2012",2012,120,120,100,43.6079907809866,280.817443077002,61.0431114631683,52.9023157738625,90.6696528123399,1922.29126791029,1731.5,1595.10162289012,1743,1743,1446,1679.5,85.017578248234
"2012/2013",2013,121,121,100,40.2611503463105,242.737162217454,82.3857776703667,52.2495978436584,93.3798952490588,1623.06137085935,1373,1255.27579627501,1483.5,1365.5,1255,1321,77.6761656294916
"2013/2014",2014,120,120,100,38.6682845082111,246.285419976147,69.4381081993808,48.8072754261226,89.881358006826,1726.4588839858,1547.5,1414.329029008,1581,1556.5,1271,1495,79.9826975328508
"2014/2015",2015,120,120,100,53.8500278980548,271.741770776001,72.6244539729089,66.9631603231318,97.911261895467,1901.49948319047,1628.5,1390.04034543416,1760,1582,1593,1538.5,79.0597577371082
"2015/2016",2016,120,120,100,44.759298337029,287.416423406791,65.1544112999974,53.1632556658928,90.8269091794869,1744.88140985832,1507,1310.95731758174,1549.5,1504.5,1407,1401,76.9347419280693
"2016/2017",2017,121,121,100,58.4203847998465,312.448032813899,72.8674108894597,74.2601373808942,100.623495369642,1880.56490268949,1567,1320.21445014454,1739.5,1477.5,1655,1448,80.6379715164937
"2017/2018",2018,120,120,100,47.8507748390827,304.979249969338,64.8527707078623,53.745485671537,89.5277345644479,1810.66357731778,1631,1401.67433705513,1675.5,1600,1456,1519,79.221713432155
"2018/2019",2019,120,120,100,52.9696089223996,313.459054491459,56.6911727665229,55.7600356937557,87.9236015136038,2007.66321794904,1866,1742.15431201497,1861,1906,1490,1857.5,84.7985829801103
"2019/2020",2020,120,120,100,42.7755348030107,267.530023439056,70.174265623938,53.6380241869101,93.100810840025,1701.45801645435,1505.5,1351.61821883485,1575.5,1477,1310,1442,77.9748939829608
"2020/2021",2021,121,121,100,39.9968214334531,259.08377798675,72.1921766381751,53.1247310976066,93.4186910011922,1607.50376983175,1349,1235.54121914063,1424,1371.5,1228,1295.5,74.8225249701927
"2021/2022",2022,120,120,100,47.2841030309417,252.610466030663,71.2923897088319,55.8311769343193,92.4139748743445,1870.44712101124,1701.5,1591.18421813823,1739,1685.5,1413,1668,81.7087795352281
