"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.1124025814615,3567.39301374185,979
"2002/2003",2003,120,120,100,74.8593147449241,4524.18039173986,909
"2003/2004",2004,120,120,100,73.738957220972,2722.63935921385,1301
"2004/2005",2005,121,121,100,74.3104594320445,2490.82654648097,1266
"2005/2006",2006,120,120,100,78.5176703940194,3037.43680304225,1128
"2006/2007",2007,120,120,100,67.7638556144097,2508.98902274261,1524
"2007/2008",2008,120,120,100,82.378670371575,3659.24457482307,705
"2008/2009",2009,121,121,100,67.0269820998942,1932.08232771797,1685
"2009/2010",2010,120,120,100,82.1671006079714,2845.71801561909,957
"2010/2011",2011,120,120,100,72.9503835335711,4647.71167225088,1046
"2011/2012",2012,120,120,100,80.1931322036698,3904.86558584135,808
"2012/2013",2013,121,121,100,73.3907179094087,2723.44951624062,1290
"2013/2014",2014,120,120,100,78.2140818253713,3624.86465669551,961
"2014/2015",2015,120,120,100,76.155934699063,2373.91669111443,1148
"2015/2016",2016,120,120,100,77.069769672486,4387.93463814631,985
"2016/2017",2017,121,121,100,76.971017437028,2199.16159849183,1305
"2017/2018",2018,120,120,100,76.6972602485921,4347.62451490818,904
"2018/2019",2019,120,120,100,82.476737950291,4479.65174131421,569
"2019/2020",2020,120,120,100,75.8756062197549,3059.62482368434,1084
"2020/2021",2021,121,121,100,73.7732711432359,3482.68044559937,1239
"2021/2022",2022,120,120,100,78.7324052123163,2516.65876540611,992
"2022/2023",2023,120,120,100,74.8341273584288,4920.06617234368,829
"2023/2024",2024,120,120,100,76.1949092812074,2203.36487383815,1299
"2024/2025",2025,121,121,100,77.1349035196458,5367.95703133964,857
"2025/2026",2026,120,120,100,77.0460655920256,4048.03967097891,1028
"2026/2027",2027,120,120,100,65.1408425037093,2592.50249319966,1507
"2027/2028",2028,120,120,100,77.80830729018,5942.85973588866,686
"2028/2029",2029,121,121,100,76.2410171825777,963.085862122243,1425
"2029/2030",2030,120,120,100,75.6672001985021,3760.98972574575,1000
"2030/2031",2031,120,120,100,61.668663052676,3451.13096435973,1627
"2031/2032",2032,120,120,100,72.2256850565373,1769.64418201172,1428
"2032/2033",2033,121,121,100,79.3518457603068,3963.184058971,863
"2033/2034",2034,120,120,100,72.0653924475573,2789.21531936037,1332
"2034/2035",2035,120,120,100,77.9609895896574,3194.99626863725,913
"2035/2036",2036,120,120,100,75.7182922553084,4361.45176546252,946
"2036/2037",2037,121,121,100,75.9113656858381,3482.40487411944,1039
"2037/2038",2038,120,120,100,81.7311380242709,3108.20815165155,864
"2038/2039",2039,120,120,100,81.3457345327033,3151.08523864066,969
"2039/2040",2040,120,120,100,75.0956730723437,3611.59228290943,1199
"2040/2041",2041,121,121,100,74.5972650660542,3819.27149705263,1135
"2041/2042",2042,120,120,100,77.4373090890795,5872.02557687694,642
"2042/2043",2043,120,120,100,80.3266388008906,4037.12875017524,972
"2043/2044",2044,120,120,100,75.3158305929173,2822.18519316474,1225
"2044/2045",2045,121,121,100,81.9759463832697,3402.39000027068,899
"2045/2046",2046,120,120,100,74.5622929229085,1364.59220933449,1381
"2046/2047",2047,120,120,100,81.0032234383934,3413.00063387165,865
"2047/2048",2048,120,120,100,76.6114938536266,4680.3786169379,859
"2048/2049",2049,121,121,100,77.0038771230593,2513.71605623933,1166
"2049/2050",2050,120,120,100,78.0463279203786,2450.26712668175,1125
"2050/2051",2051,120,120,100,78.5571463584929,1562.76216305513,1176
"2051/2052",2052,120,120,100,73.8142768038833,3930.5054271291,1180
"2052/2053",2053,121,121,100,78.164762298652,5551.04393278016,832
"2053/2054",2054,120,120,100,71.7264781182212,4941.97438226128,1052
"2054/2055",2055,120,120,100,79.8609880892454,3627.98289213562,924
"2055/2056",2056,120,120,100,82.2896373135236,2596.51321754418,965
"2056/2057",2057,121,121,100,76.578240653037,5240.22702494729,842
"2057/2058",2058,120,120,100,76.1832422562029,3680.56706056697,1038
"2058/2059",2059,120,120,100,77.9549685914008,2668.62081100745,1192
"2059/2060",2060,120,120,100,73.8212747901043,2547.09312072769,1183
"2060/2061",2061,121,121,100,71.2892558440226,3359.23247902421,1224
"2061/2062",2062,120,120,100,81.752468128022,4979.2040228555,795
"2062/2063",2063,120,120,100,73.8922301348339,2627.9824587591,1253
"2063/2064",2064,120,120,100,71.5284220173298,4741.16416494781,1039
"2064/2065",2065,121,121,100,81.3743803163406,3017.51403313456,1061
"2065/2066",2066,120,120,100,70.9652767002335,3227.17823495762,1258
"2066/2067",2067,120,120,100,77.7565401473148,3202.89442095812,1046
"2067/2068",2068,120,120,100,70.3237099097742,1887.90976828476,1384
"2068/2069",2069,121,121,100,75.4105728745499,4007.25643824926,1077
"2069/2070",2070,120,120,100,74.22837727551,2793.6549166576,1261
"2070/2071",2071,120,120,100,75.053868482446,3316.31177222962,1123
"2071/2072",2072,120,120,100,78.0286537010707,5265.54908970045,726
"2072/2073",2073,121,121,100,71.7585462138086,2644.58377849637,1419
"2073/2074",2074,120,120,100,79.8465095128122,3815.75679454859,912
"2074/2075",2075,120,120,100,73.3141524531802,2755.42162539391,1219
"2075/2076",2076,120,120,100,73.2063661047032,3984.6975186225,1141
"2076/2077",2077,121,121,100,77.9500728980365,4202.02241901401,959
"2077/2078",2078,120,120,100,75.0686219451145,3094.74458864983,1018
"2078/2079",2079,120,120,100,81.3526316872758,3433.59201321658,754
"2079/2080",2080,120,120,100,77.3457705815126,4714.02874547523,899
"2080/2081",2081,121,121,100,79.117246487076,4613.32436425146,943
"2081/2082",2082,120,120,100,77.6858400932615,2412.45724668726,1107
"2082/2083",2083,120,120,100,79.2170126544333,3753.95679701678,946
"2083/2084",2084,120,120,100,72.4350509693486,3035.13506760262,1404
"2084/2085",2085,121,121,100,77.6441157707941,3266.69924810436,1039
"2085/2086",2086,120,120,100,74.0573698788612,3140.12535673007,1226
"2086/2087",2087,120,120,100,77.88819809093,3135.53270718548,1047
"2087/2088",2088,120,120,100,81.8198471234191,3063.58356718626,828
"2088/2089",2089,121,121,100,77.7010905678726,2207.04680151213,1219
"2089/2090",2090,120,120,100,73.4325703173363,3040.50427346304,1254
"2090/2091",2091,120,120,100,81.7341207257905,3002.64756232128,867
"2091/2092",2092,120,120,100,79.4563622725782,3648.97789621446,863
"2092/2093",2093,121,121,100,85.1931722346017,2933.0637330506,892
"2093/2094",2094,120,120,100,80.3801438029368,4855.14523301832,718
"2094/2095",2095,120,120,100,76.873977831714,3555.40888241306,967
"2095/2096",2096,120,120,100,76.0984776957102,2462.4507802818,1190
"2096/2097",2097,121,121,100,77.2056709469689,2675.13416628167,1235
"2097/2098",2098,120,120,100,71.2362950154147,4297.2538520433,1110
"2098/2099",2099,120,120,100,73.5844585862742,2808.79159645177,1258
"2099/2100",2100,120,120,100,75.5727320424157,4132.03840848524,1035
