"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7312900942358,3702.65288198873,1071
"2002/2003",2003,120,120,100,71.9857284826049,4864.88946260176,1068
"2003/2004",2004,120,120,100,69.8526648192055,2989.08686851512,1319
"2004/2005",2005,121,121,100,73.1873721687455,2699.64010949846,1327
"2005/2006",2006,120,120,100,79.1734252174685,3029.08769665996,1201
"2006/2007",2007,120,120,100,66.2295104029803,2736.42055347527,1587
"2007/2008",2008,120,120,100,81.3095737247655,3697.71773132845,801
"2008/2009",2009,121,121,100,67.6151823612121,2084.97945654322,1721
"2009/2010",2010,120,120,100,78.8308186531137,3178.18851118733,1073
"2010/2011",2011,120,120,100,72.1101392370467,4962.63556411956,1151
"2011/2012",2012,120,120,100,80.9051969436375,3800.30738400819,894
"2012/2013",2013,121,121,100,71.0809416946088,2857.12062370311,1348
"2013/2014",2014,120,120,100,75.1686691998893,3726.49087965814,1028
"2014/2015",2015,120,120,100,73.5610102204203,2690.13563709881,1266
"2015/2016",2016,120,120,100,72.5764199639016,4662.76706248533,1108
"2016/2017",2017,121,121,100,74.062342626054,2522.90397447767,1437
"2017/2018",2018,120,120,100,76.3745831305014,4518.45738860057,1020
"2018/2019",2019,120,120,100,80.8246394273062,4740.72561302118,719
"2019/2020",2020,120,120,100,73.0991492577937,3202.7287601931,1197
"2020/2021",2021,121,121,100,73.9799703481922,3605.59014762286,1309
"2021/2022",2022,120,120,100,77.5128071083795,2599.28725077934,1113
"2022/2023",2023,120,120,100,76.5212265164255,4695.44751398102,913
"2023/2024",2024,120,120,100,78.1927193566066,2335.73303036345,1394
"2024/2025",2025,121,121,100,75.4130016527238,5458.13166019646,921
"2025/2026",2026,120,120,100,73.7382779654104,4390.91654356709,1115
"2026/2027",2027,120,120,100,64.8005456136607,2553.22943731816,1521
"2027/2028",2028,120,120,100,76.2234088099467,6190.77114138845,801
"2028/2029",2029,121,121,100,74.5772457437506,1130.89185146568,1534
"2029/2030",2030,120,120,100,75.5826174439085,3954.37090938422,1126
"2030/2031",2031,120,120,100,59.6045922024514,3670.88758022478,1668
"2031/2032",2032,120,120,100,69.380434356372,1936.51835832908,1509
"2032/2033",2033,121,121,100,80.9203315947998,4062.66436761618,978
"2033/2034",2034,120,120,100,70.9639771280763,2976.30489078397,1389
"2034/2035",2035,120,120,100,78.1968191902702,3171.09026084375,1041
"2035/2036",2036,120,120,100,76.4404167190955,4622.67783865542,1044
"2036/2037",2037,121,121,100,74.5553934599102,3665.74331140984,1157
"2037/2038",2038,120,120,100,80.1015127525352,3109.34831003146,965
"2038/2039",2039,120,120,100,80.4420954788857,3331.27701514447,1047
"2039/2040",2040,120,120,100,73.3829102341251,3805.86951565836,1288
"2040/2041",2041,121,121,100,72.5079326220193,3919.41427030694,1228
"2041/2042",2042,120,120,100,75.2566909192319,6165.45924405009,780
"2042/2043",2043,120,120,100,78.7156315124503,4170.63816479919,1068
