"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.2209890012511,402.002914326134,53.3468020836335,46.7039946068739,85.3577991352438,1580.89399052895,1420,1235.22834248227,1423.5,1389.5,1161,1276.5,75.1256340661112
"2002/2003",2003,120,120,100,32.9912081284295,362.325646189785,52.3162092970712,39.247095923117,84.510665493449,1700.04645091566,1462,1253.27681260706,1417,1540.5,1317,1338,73.6167789154285
"2003/2004",2004,120,120,100,37.4483930032034,299.814791021538,68.4541630963218,47.5800428278365,90.0076200566419,1479.60732111275,1251.5,1125.10521898552,1317.5,1258.5,1104,1162,73.7187676481506
"2004/2005",2005,121,121,100,48.5487461883143,366.862643539139,62.8577601703393,57.3325143856593,91.7210901323658,1696.97578649377,1453.5,1251.91998804656,1534.5,1425,1364,1342,76.3752237529014
"2005/2006",2006,120,120,100,45.5893235716736,388.104805788926,52.9884649329614,53.844770557281,90.268377551007,1659.5301143869,1419,1264.68336572741,1476.5,1439.5,1255,1325.5,77.5970262590001
"2006/2007",2007,120,120,100,43.963992462389,298.86478811128,70.4593356717928,57.2069789742292,93.3162693814658,1488.99578009686,1205.5,1033.10492013632,1327,1218.5,1176,1124.5,75.575630986891
"2007/2008",2008,120,120,100,41.8545760179411,357.972900445428,49.8095081125292,45.5025739130652,84.8201561781206,1800.47219362433,1651,1491.16405018923,1613.5,1690,1307,1575,78.753163834986
"2008/2009",2009,121,121,100,36.6237386410726,268.756641888898,78.2879595283372,49.1204597121974,92.8016370791808,1390.59323185026,1133,965.392468977641,1246,1107.5,1096,1038,74.1194342673155
"2009/2010",2010,120,120,100,45.2278875108598,391.819032751256,53.356744898109,49.7928329597567,88.0172532163322,1790.33660605535,1577,1424.20198037709,1613,1596.5,1376,1490.5,75.9993379364796
"2010/2011",2011,120,120,100,40.5087213820016,336.290530999931,54.0662118312181,48.7697807256858,86.6518473253318,1589.71576198623,1300.5,1101.29051450624,1275.5,1405.5,1218,1173,70.9640091815662
