"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.4489518473635,338.389357045036,68.5063790764432,78.2304091935639,100.336719861878,1488.23407539441,1223,1139.09717833386,1362.5,1203.5,1126,1184,79.4312067395325
"2002/2003",2003,120,120,100,56.1003868273057,365.973706212871,67.3759593561341,67.3047578784796,97.3881832949029,1518.37436621662,1231.5,1018.44058643852,1381.5,1165,1279,1111,74.6087031232524
"2003/2004",2004,120,120,100,41.8008072133016,245.542143908242,87.8247087935155,56.0702094877101,96.8669855959865,1265.10097373042,1040,925.070510153046,1150,1008,994,996,73.3872875140918
"2004/2005",2005,121,121,100,45.6446746817661,280.104643711289,80.9463564480296,65.3382642430601,101.108570522422,1307.4504052631,1011.5,886.602574856001,1197,963,1064,937.5,73.4671461527676
"2005/2006",2006,120,120,100,47.0900948315522,328.054141689084,68.4972131878885,64.6999027575708,100.723120877746,1429.5202764292,1171,1034.29882328768,1318.5,1110.5,1163,1092,78.8135935188037
"2006/2007",2007,120,120,100,32.3351585671695,210.325511918591,90.5081632168827,50.9950796802318,97.9069472173833,1106.34683988635,864,744.69587772993,1028.5,816.5,912,805,69.4705694531897
"2007/2008",2008,120,120,100,58.6025087154811,361.903486553026,64.5195503972656,73.7205440648637,100.234126046412,1719.50995781303,1452.5,1271.99049543119,1612.5,1373.5,1417,1356,81.8565358761059
"2008/2009",2009,121,121,100,32.4140902831566,211.165094237902,101.164033737716,45.48081655806,93.893186878366,1016.89717041804,789,702.128697112813,914.5,754,795,741,64.9614865947127
"2009/2010",2010,120,120,100,59.7720173014201,336.801704119709,68.6881534153505,76.7027327010411,101.955495390586,1564.12271259596,1274.5,1118.17007814746,1441.5,1212,1302,1187,79.9061581209905
"2010/2011",2011,120,120,100,41.8233088977393,309.855752365994,69.9403317454933,57.4390520522134,96.7501188813548,1375.99707007161,1093.5,913.9540728905,1240.5,1073.5,1119,1002.5,71.685428559523
"2011/2012",2012,120,120,100,51.1622990143895,346.725940980668,65.2681192322022,64.7107602436117,98.1633236403221,1624.26469380903,1391,1179.13933473437,1506,1330,1333,1293,78.9006688109646
"2012/2013",2013,121,121,100,44.8027870101636,259.924897361386,88.1993114105601,58.8565758779583,97.3961784477436,1311.8314743492,1030,921.547955295944,1185,998,1069,974,71.5937375029189
"2013/2014",2014,120,120,100,47.7464846497853,307.640679838109,73.6264352098099,61.8292126208634,97.0326535363417,1484.99181453182,1254,1108.44599516417,1377.5,1197,1171,1173.5,76.7617017018079
"2014/2015",2015,120,120,100,49.7748181609248,268.019568019013,78.5976224286736,71.9359616624473,104.417981238441,1436.38019590535,1105,925.454008276283,1323,1028.5,1258,1009.5,74.3074374059554
"2015/2016",2016,120,120,100,47.7428306443531,342.279506484569,68.8346391543734,63.4198311128774,99.1026359923798,1418.87312628039,1156,963.792094539188,1301,1079,1166,1028,75.0070977034832
"2016/2017",2017,121,121,100,46.5410396944928,272.556331669576,77.3778645591523,73.269880289323,106.847707940379,1358.15572721577,1033,867.234870487469,1256.5,949.5,1113,945,77.2043431844504
