"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.3463534972573,340.600409436128,69.8320015544304,78.6792489684079,99.443282911075,1572.37734422752,1295,1199.86378193828,1439,1275.5,1172,1257,80.1124025814615
"2002/2003",2003,120,120,100,50.6339807280861,350.982702535381,68.8780603663238,62.0964813465646,96.198933905099,1551.27692323569,1224.5,1057.76778283403,1393,1186,1304,1130,74.8593147449241
"2003/2004",2004,120,120,100,41.8314681328407,243.50006286152,89.8078333009237,56.1770272210752,96.0090477066821,1336.5184346481,1102,984.872718668006,1242,1054,1061,1039.5,73.738957220972
"2004/2005",2005,121,121,100,49.0450995977546,284.376983713408,82.0014247055502,67.9028276716137,100.529298907356,1416.00610299864,1084.5,948.111010553601,1292,1013.5,1184,991,74.3104594320445
"2005/2006",2006,120,120,100,48.7910566485788,322.261345765158,69.5716328389568,67.6618973763124,101.816661460187,1488.02323523478,1233,1068.73137878212,1375.5,1154.5,1199,1139.5,78.5176703940194
"2006/2007",2007,120,120,100,32.0912211038351,209.616806215101,92.2241632190568,51.0058000926546,97.4413405583247,1152.9434840912,890.5,763.183018189615,1059,826.5,921,815.5,67.7638556144097
"2007/2008",2008,120,120,100,62.9991792365643,358.020430943673,64.979147759561,79.5261385259281,100.875982942004,1791.71070373003,1538,1327.30235017934,1690,1458.5,1493,1437,82.378670371575
"2008/2009",2009,121,121,100,34.5230868778864,205.289537223163,101.570536680572,50.9736267432144,95.6450906075786,1072.78541496292,815,726.875404681676,961,781.5,840,772.5,67.0269820998942
"2009/2010",2010,120,120,100,65.8236755564576,337.998393513409,69.8144331320255,81.2620848340565,101.934601500548,1663.43302252199,1345.5,1172.80408745377,1539,1282,1386,1267.5,82.1671006079714
"2010/2011",2011,120,120,100,40.9595538183749,298.865359786732,70.7399511939083,57.7204721350969,97.3047894061803,1414.71688077303,1170,977.837838090669,1297,1111,1162,1057,72.9503835335711
"2011/2012",2012,120,120,100,54.4882624635252,353.846420699278,65.8436150745536,67.8899082738372,98.4613442574825,1703.38238661205,1446,1256.05905074985,1588.5,1398.5,1415,1373,80.1931322036698
"2012/2013",2013,121,121,100,45.4285397236862,263.938810841909,90.2695196426409,59.6678244921951,96.9895695204071,1377.47318653925,1076,956.319873376415,1239,1046.5,1116,1019.5,73.3907179094087
"2013/2014",2014,120,120,100,49.0643933903981,305.0631134262,74.5211716451658,61.6675071742493,96.051401022047,1562.86105295244,1320.5,1159.91431593006,1454,1273.5,1269,1246.5,78.2140818253713
"2014/2015",2015,120,120,100,50.0522054952835,274.630584493172,79.8847881557225,69.6882718040297,102.907101621993,1508.85936242445,1184.5,978.17974487047,1415.5,1086.5,1342,1069.5,76.155934699063
"2015/2016",2016,120,120,100,47.8165488231817,333.744949295282,70.3879502478428,61.9800695231194,97.4248971406073,1484.2807166141,1212,1029.3138951097,1353.5,1170.5,1232,1119,77.069769672486
"2016/2017",2017,121,121,100,45.5353662038129,275.305452018098,79.0618466896512,71.4258365860034,105.57813513522,1395.50633460916,1041.5,878.942798243427,1272.5,953,1216,947,76.971017437028
"2017/2018",2018,120,120,100,61.8610237748807,338.124215892844,69.9963060406644,72.7583039272525,97.4062748111813,1544.55458522836,1277,1095.10061730067,1442.5,1191,1271,1165,76.6972602485921
"2018/2019",2019,120,120,100,67.7846226690594,372.80022773298,61.6749862047922,78.8064943643539,98.1398315807354,1838.99907553917,1609,1423.46250591287,1741.5,1520,1513,1506,82.476737950291
"2019/2020",2020,120,120,100,48.3745125343259,302.088639846986,75.4429133183568,64.8579962291821,98.7748922013629,1470.2831921053,1222,1069.78464678113,1374,1147,1223,1127.5,75.8756062197549
"2020/2021",2021,121,121,100,41.8008367371913,279.403498503063,77.1510906932457,56.1478172499972,97.6247649383905,1356.107948934,1092,986.227158828868,1212,1083.5,1077,1030,73.7732711432359
"2021/2022",2022,120,120,100,56.68718814985,303.412910541887,77.8761441011073,70.4420300527603,99.833322356134,1648.96840626029,1379.5,1221.03993105805,1535,1311.5,1364,1306,78.7324052123163
"2022/2023",2023,120,120,100,48.6231598284756,337.525326893795,66.5656193965516,62.1740125602914,96.2758121122322,1598.82666623844,1292.5,1112.69138643986,1406.5,1271,1336,1189.5,74.8341273584288
"2023/2024",2024,120,120,100,48.4201215664461,289.25638397938,74.9067691746483,70.8872305046723,103.708108023696,1414.39238839984,1084.5,953.14761192552,1286,1032.5,1145,1019,76.1949092812074
"2024/2025",2025,121,121,100,56.1750664666714,337.312646840574,62.8240943977901,73.0315681453251,99.2228782701053,1583.36035486301,1270,1099.38029296535,1381,1251,1240,1166.5,77.1349035196458
"2025/2026",2026,120,120,100,45.0453460874064,305.683914376414,69.5340354191548,61.9753524637668,98.7259707422189,1463.70159530215,1216.5,1066.83292058278,1356.5,1147.5,1165,1125.5,77.0460655920256
"2026/2027",2027,120,120,100,30.8196850010736,198.831687245081,97.811144303816,50.2642145005874,95.9995938537128,1186.2943326488,902.5,776.962282233685,1068.5,869.5,972,837,65.1408425037093
"2027/2028",2028,120,120,100,46.2505004454258,357.181798280812,61.1291430076603,58.9971716844774,94.1894571763611,1664.4234545712,1366,1193.62275349624,1487,1365.5,1310,1271.5,77.80830729018
"2028/2029",2029,121,121,100,49.4116855775793,240.578898736688,85.723712868633,74.8780761912241,106.366891079173,1411.72437646054,1068.5,936.440405572969,1294.5,1013.5,1219,1013.5,76.2410171825777
"2029/2030",2030,120,120,100,48.7593436079077,294.154762368633,72.1710094609935,66.2476415347407,98.6430228325895,1557.20063524089,1220,1078.97083353701,1384.5,1207,1252,1154.5,75.6672001985021
"2030/2031",2031,120,120,100,24.2524669764311,206.005338622032,97.3211301972978,39.2575735775772,91.8635430065702,992.550613058294,741.5,620.710398061809,860,722.5,796,668.5,61.668663052676
"2031/2032",2032,120,120,100,38.7740304450089,236.269414568196,89.354259654207,61.6500691612401,102.00142320125,1299.993470345,982,836.115455009033,1183,902.5,1115,896,72.2256850565373
"2032/2033",2033,121,121,100,57.5047398416605,346.540119666874,66.2023706206024,72.277719767323,100.311075799115,1646.48009964854,1377.5,1241.69201696249,1518.5,1338,1332,1314,79.3518457603068
"2033/2034",2034,120,120,100,39.8657529490303,238.506601527869,89.119607921804,58.5612330085902,97.2885685560555,1306.16011129499,1030.5,860.445612530403,1208.5,961,1079,942,72.0653924475573
