"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,57.4793296955013,400.307912768805,59.2980579146837,62.9822207858882,91.1832286000984,1592.34181185212,1399,1255.35762534442,1483,1357.5,1198,1295,77.899298299213
"2002/2003",2003,120,120,100,40.8799617574265,388.082055695544,58.273217611827,48.7688364834307,89.4553178449122,1682.969677751,1402,1169.68390226821,1465,1415,1400,1283.5,73.3384588634998
"2003/2004",2004,120,120,100,39.9938641129959,290.836440718841,76.53774613268,51.4172654459148,92.3975559419253,1421.87761841778,1200,1077.32743319032,1301.5,1190.5,1083,1131.5,73.2344834229994
"2004/2005",2005,121,121,100,51.1037742176244,341.80778997673,70.0987560076885,63.442893720652,95.8794241578675,1589.20314993434,1299.5,1135.21511358662,1443.5,1275.5,1292,1229,76.0425234491142
"2005/2006",2006,120,120,100,50.0953901093216,379.366059207157,58.5564115086254,62.8919438556087,95.6824626111306,1636.77832115865,1398,1233.12083788884,1494.5,1366,1260,1314,79.9354298804663
"2006/2007",2007,120,120,100,41.1443949412074,271.739272218319,78.5711007436193,56.3333857165769,95.6274105507122,1358.11353092948,1092,913.444112123575,1223.5,1048,1103,985,73.6234785415539
"2007/2008",2008,120,120,100,54.5550249136906,380.879172100259,55.1718452094071,61.9871738693012,91.8347121371761,1860.44124781468,1705.5,1499.99145021975,1731,1668.5,1456,1608.5,82.3710443927595
"2008/2009",2009,121,121,100,35.2639283687478,245.201228381,86.8535551447758,49.7258168297827,94.1096935303671,1253.61578044255,994,878.362335647947,1125,974.5,981,933.5,70.970344013564
"2009/2010",2010,120,120,100,58.8064479600773,389.089394131586,59.1511436121202,65.4143022075557,93.7708102242866,1774.3940684607,1513.5,1346.94280410381,1617.5,1508,1404,1439.5,80.6309532292449
"2010/2011",2011,120,120,100,43.5621656203614,330.752136960066,59.9697440201718,55.5964288338078,91.4985362050713,1519.60748659436,1215,1024.60196340909,1281,1275,1221,1106.5,73.6441283101802
"2011/2012",2012,120,120,100,43.7756348169318,365.702121973029,55.7361717277747,52.6730978900338,90.9036237395254,1754.65417280318,1532,1382.63168639138,1592,1554.5,1340,1459,80.1637577353231
"2012/2013",2013,121,121,100,42.6839734790969,299.874142829157,76.4032558606551,54.4040694786344,93.6619070013504,1516.66539016222,1270,1118.50505300068,1363,1255,1189,1192.5,76.8357522041679
