"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,55.0070910985846,301.338879289256,74.4099253594692,77.6386651861001,102.711915520423,1402.77659190925,1131,1058.6857644682,1268.5,1118,1071,1107.5,78.3483401114754
"2002/2003",2003,120,120,100,51.1271724108896,330.089484643328,73.0900588087176,65.7885244794807,98.6731358408073,1307.00984171339,1001,855.576451694883,1168.5,948,1043,906.5,73.0226661533821
"2003/2004",2004,120,120,100,39.0248884923472,228.306797033587,96.290923302575,56.3654299349984,96.5457052846343,1189.34532508465,941.5,850.61190905672,1092.5,910,967,901.5,69.2021966457533
"2004/2005",2005,121,121,100,43.2231524919311,247.255862824868,87.7273474759702,64.3609337087891,101.341688950568,1195.58223233035,885.5,786.685570043445,1078.5,850.5,971,829.5,70.2884227586105
"2005/2006",2006,120,120,100,44.4410382614211,288.513707252003,73.0674483678168,65.9321342769658,103.696343241775,1315.47405974867,1063.5,921.972812710085,1218.5,1002,1081,993,77.0923998492601
"2006/2007",2007,120,120,100,27.5850466862487,189.630865907336,98.665168571278,46.4892412539643,96.2548840069395,976.050018978603,754,646.785981682721,893.5,686,789,679.5,63.6148666806523
"2007/2008",2008,120,120,100,58.29572835995,330.315000598947,68.8940033224908,80.1667162485659,104.791785768729,1611.91794613976,1284,1123.42541624443,1499,1223.5,1349,1209,81.7249733815665
"2008/2009",2009,121,121,100,28.0688241287828,182.662151189586,108.433808298144,45.1305893113409,94.1958395604378,928.972599067161,703,623.116329487704,837.5,673.5,750,666,63.9082838245918
"2009/2010",2010,120,120,100,54.8526458589237,298.87076674589,74.0122705813618,79.4094314882226,104.774161515337,1414.6738290193,1095.5,949.949315015207,1303,1034.5,1188,1024,76.6397914889762
"2010/2011",2011,120,120,100,35.3908478307377,277.621128600144,74.7827029510089,54.205428528887,98.9239577419961,1231.80922046303,970.5,808.310117469239,1123.5,924,1016,880.5,73.7011786764556
"2011/2012",2012,120,120,100,55.811218729775,337.629042174391,69.6365164945083,71.8788658312585,101.612561335399,1535.10678501339,1254,1081.74899889381,1423,1189,1294,1177,79.7863404530808
"2012/2013",2013,121,121,100,42.3419238123607,239.437425632033,96.0705541349173,59.4635303283223,97.8502934412727,1197.19620317987,916.5,799.740723177415,1081,879.5,981,858.5,68.7963936885124
"2013/2014",2014,120,120,100,51.2069509671769,292.081984358571,79.4621851548944,66.3367148122424,98.370587442143,1401.56907490384,1134.5,995.598276926503,1303,1083.5,1135,1067,74.1760669696653
"2014/2015",2015,120,120,100,42.9859210444228,237.834947777423,85.3551876660905,63.8014946697008,103.71774881413,1245.29783621219,935.5,766.789052068223,1147,859,1080,847,70.9278431004261
"2015/2016",2016,120,120,100,46.89052798144,315.814240639771,74.97095844721,63.8870866447258,99.6109556172065,1289.38010029584,1015.5,883.703500913354,1182,971,1026,935.5,73.6826974803773
"2016/2017",2017,121,121,100,34.7635466501667,227.878427962831,84.1252678265828,61.0119639478952,105.368150104507,1123.23667832638,831.5,703.441856877732,1025,764,909,759,73.5248428897085
"2017/2018",2018,120,120,100,59.3743899394514,305.818350698646,74.6715612858128,76.4308443185327,100.916694177258,1362.86274102077,1109,959.510703604823,1264.5,1039,1074,1022.5,74.8645326152009
"2018/2019",2019,120,120,100,63.7086748149531,340.196789376394,65.6459082420967,82.0639871075466,102.570463072934,1636.06744344848,1370,1216.60708251246,1537.5,1280.5,1335,1275,82.7992270707423
"2019/2020",2020,120,120,100,46.2455063220714,276.982616350998,79.9559298355183,64.4246635348771,100.790603832003,1303.77134596276,1026,915.854430591369,1199.5,977,1047,965.5,71.7825366439279
"2020/2021",2021,121,121,100,38.8800368997567,262.76784358241,82.0588034518143,54.4818281873513,98.0957919181383,1212.06482091131,955.5,844.28183953867,1087,945,977,900,73.209716873208
"2021/2022",2022,120,120,100,52.9155269774222,277.839620150602,82.8282623046612,71.8591988780291,101.626798540082,1445.35916671085,1153,1021.92145554163,1339.5,1107.5,1212,1102,74.8592629260411
"2022/2023",2023,120,120,100,50.9235709053711,326.679617962304,70.2986197359968,66.6283728530134,99.3798112121445,1446.35806638233,1139,982.800100334934,1288.5,1106,1195,1049,74.8124840005503
