"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3483401114754,2714.57630230047,1240
"2002/2003",2003,120,120,100,73.0226661533821,3750.7553992656,1263
"2003/2004",2004,120,120,100,69.2021966457533,2092.59972731024,1500
"2004/2005",2005,121,121,100,70.2884227586105,1980.59596207499,1561
"2005/2006",2006,120,120,100,77.0923998492601,2244.9082667433,1361
"2006/2007",2007,120,120,100,63.6148666806523,2008.38231186027,1737
"2007/2008",2008,120,120,100,81.7249733815665,2716.69836400863,988
"2008/2009",2009,121,121,100,63.9082838245918,1507.96807002096,1867
"2009/2010",2010,120,120,100,76.6397914889762,2285.6416360127,1270
"2010/2011",2011,120,120,100,73.7011786764556,3846.69306320453,1300
"2011/2012",2012,120,120,100,79.7863404530808,2931.4269569969,1053
"2012/2013",2013,121,121,100,68.7963936885124,2091.33993278164,1551
"2013/2014",2014,120,120,100,74.1760669696653,2735.76163797185,1224
"2014/2015",2015,120,120,100,70.9278431004261,1967.24314876937,1467
"2015/2016",2016,120,120,100,73.6826974803773,3515.27758496394,1278
"2016/2017",2017,121,121,100,73.5248428897085,1823.83173735859,1669
"2017/2018",2018,120,120,100,74.8645326152009,3410.16797585401,1211
"2018/2019",2019,120,120,100,82.7992270707423,3489.56686785968,883
"2019/2020",2020,120,120,100,71.7825366439279,2286.13492712891,1367
"2020/2021",2021,121,121,100,73.209716873208,2783.35046615312,1470
"2021/2022",2022,120,120,100,74.8592629260411,1894.99898319482,1263
"2022/2023",2023,120,120,100,74.8124840005503,3787.75761043397,1107
"2023/2024",2024,120,120,100,74.9486616517711,1686.10529886163,1563
"2024/2025",2025,121,121,100,77.0182466675456,4320.31729629869,1103
"2025/2026",2026,120,120,100,74.3137855407272,3200.93007540144,1295
"2026/2027",2027,120,120,100,62.8995510630702,1955.3440467203,1708
"2027/2028",2028,120,120,100,76.705326253536,4833.04786265548,968
"2028/2029",2029,121,121,100,70.1410525541005,708.501974833431,1720
"2029/2030",2030,120,120,100,73.8041028470316,2997.59454208333,1292
"2030/2031",2031,120,120,100,59.3693797885244,2892.25370912347,1821
"2031/2032",2032,120,120,100,66.8900931511644,1343.28532975703,1697
"2032/2033",2033,121,121,100,80.110965605435,3060.10350358603,1159
"2033/2034",2034,120,120,100,68.4949073758248,2218.32776226499,1564
"2034/2035",2035,120,120,100,75.0081828670332,2383.19065316906,1237
"2035/2036",2036,120,120,100,73.5566763381357,3524.17429900658,1226
"2036/2037",2037,121,121,100,73.5374749849634,2766.55582048418,1394
"2037/2038",2038,120,120,100,78.083484656684,2315.75809500692,1128
"2038/2039",2039,120,120,100,78.913136226668,2395.55624218821,1201
"2039/2040",2040,120,120,100,72.5256356851323,2922.69623856898,1484
"2040/2041",2041,121,121,100,72.7700728615164,3069.24074124126,1426
"2041/2042",2042,120,120,100,77.2618246646443,4800.50162275368,920
"2042/2043",2043,120,120,100,77.5155955255404,3264.18239857722,1238
"2043/2044",2044,120,120,100,70.6245789387367,2159.7104774355,1485
"2044/2045",2045,121,121,100,80.1829635577269,2718.0017622537,1220
"2045/2046",2046,120,120,100,70.1438812201868,1059.00060100434,1624
"2046/2047",2047,120,120,100,76.5261346305624,2618.03849077458,1170
"2047/2048",2048,120,120,100,77.2978867064176,3677.56625948381,1123
"2048/2049",2049,121,121,100,74.7279689642164,1914.99281644216,1477
"2049/2050",2050,120,120,100,73.17466220808,1932.05268156109,1438
"2050/2051",2051,120,120,100,74.8414537264534,1032.33444589237,1489
"2051/2052",2052,120,120,100,69.7692076664489,3105.57193253515,1444
"2052/2053",2053,121,121,100,75.654739380775,4484.18865581276,1104
"2053/2054",2054,120,120,100,71.0393504632293,3941.81380868331,1321
"2054/2055",2055,120,120,100,76.7395325373263,2866.13852113718,1244
"2055/2056",2056,120,120,100,77.9313501413753,1980.78346458264,1296
"2056/2057",2057,121,121,100,75.0843620627766,4209.88948406279,1099
"2057/2058",2058,120,120,100,74.6443141918862,2670.33289537579,1236
"2058/2059",2059,120,120,100,74.365945928831,2126.60692118434,1485
"2059/2060",2060,120,120,100,71.6228779697376,1834.89767587092,1482
"2060/2061",2061,121,121,100,65.7201318380557,2741.66801403696,1525
"2061/2062",2062,120,120,100,79.6516433696315,3863.59317721985,996
"2062/2063",2063,120,120,100,71.6741936500248,1959.90261432156,1532
"2063/2064",2064,120,120,100,71.019871235857,3846.78606067179,1301
"2064/2065",2065,121,121,100,78.6934772413997,2156.82162465341,1300
"2065/2066",2066,120,120,100,70.0674589965511,2522.4209737191,1508
"2066/2067",2067,120,120,100,73.4619547548918,2550.90293513844,1372
"2067/2068",2068,120,120,100,67.6451577866701,1353.78528471477,1645
"2068/2069",2069,121,121,100,73.4741236527916,3084.63980743708,1351
"2069/2070",2070,120,120,100,71.941087904409,1991.25424139155,1481
"2070/2071",2071,120,120,100,71.0709237702622,2762.50432010647,1406
"2071/2072",2072,120,120,100,79.7008347617257,3988.05084713409,1010
"2072/2073",2073,121,121,100,68.8186518383773,2107.28898482816,1643
"2073/2074",2074,120,120,100,78.9809485742517,2938.56050568772,1197
"2074/2075",2075,120,120,100,68.845300719895,2117.54421262816,1486
"2075/2076",2076,120,120,100,71.2786529458208,3083.46455072006,1393
"2076/2077",2077,121,121,100,78.8647084241748,3191.67527918983,1231
"2077/2078",2078,120,120,100,73.4879814494961,2262.72610726254,1321
"2078/2079",2079,120,120,100,78.2144204594715,2519.4809136698,1088
"2079/2080",2080,120,120,100,76.2434452876169,3687.61263470259,1160
"2080/2081",2081,121,121,100,76.4319961210294,3621.24145984557,1181
"2081/2082",2082,120,120,100,75.9517722391847,1854.86617213581,1427
"2082/2083",2083,120,120,100,77.248411810644,3007.51759445015,1255
"2083/2084",2084,120,120,100,67.8019400606445,2375.41288434993,1606
"2084/2085",2085,121,121,100,76.6485045790287,2525.8256352013,1314
"2085/2086",2086,120,120,100,72.0798795612827,2376.04457338993,1469
"2086/2087",2087,120,120,100,76.4623944475006,2367.51089579891,1345
"2087/2088",2088,120,120,100,79.1786547212159,2281.14847939275,1168
"2088/2089",2089,121,121,100,73.7167071237272,1740.68747555278,1515
"2089/2090",2090,120,120,100,69.0352735074266,2522.98104781378,1509
"2090/2091",2091,120,120,100,77.6536785127846,2331.08778666705,1190
