"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.9074930937946,339.069724698793,69.3075746812515,79.3826048234046,100.711117938242,1469.16885469448,1199.5,1119.26758999784,1342,1177.5,1094,1159,80.6317289156625
"2002/2003",2003,120,120,100,50.467367383171,356.898610279861,68.4755573753446,63.2683554781046,96.9048554447968,1444.86493036266,1123,946.399698140193,1297,1077,1230,1015,71.9132658916934
"2003/2004",2004,120,120,100,41.5652849442214,246.996140020269,89.6816183101613,55.5920772387417,96.0751025288664,1250.51364056915,1035.5,915.648101534,1143,982.5,990,968,71.9870916297002
"2004/2005",2005,121,121,100,46.3463065753877,279.724046403636,81.8775571706073,65.9342519183514,100.690124016297,1291.83468376191,984,868.620252576685,1183.5,935,1042,911,72.3970428750762
"2005/2006",2006,120,120,100,48.2209555394956,325.760045207458,68.6325755362977,67.1351112676171,102.051139165319,1405.68242761336,1153.5,1008.49627902914,1298.5,1081,1142,1067,78.2621748440366
"2006/2007",2007,120,120,100,31.0740858746045,209.46123562383,91.8883958097215,50.1306802086502,97.4346190726776,1074.58894069889,833.5,714.714470238948,986,785.5,859,775,66.1536814324804
"2007/2008",2008,120,120,100,61.2017368249852,363.199228708898,64.7838529221628,78.4633538850116,101.61342568265,1689.41787392064,1411,1225.85442939058,1589,1330.5,1405,1307.5,81.854137363641
"2008/2009",2009,121,121,100,33.0300525058321,208.532335975986,101.61071870759,48.6387215249214,94.7105469903988,1007.12721001856,771,682.74833887193,898,727,808,714.5,66.1897784097299
"2009/2010",2010,120,120,100,62.7227897421545,336.422205476822,69.1379325945315,80.6728994824344,102.665509745845,1540.23673027891,1243,1081.11774946499,1417.5,1173.5,1287,1151.5,78.9118236617746
"2010/2011",2011,120,120,100,39.2802729653916,305.057790668244,70.2336610861015,56.2577089113439,97.3621280638773,1329.76749699085,1080.5,891.677684557806,1192.5,1025,1091,965,73.8696941148212
"2011/2012",2012,120,120,100,53.7792992076255,358.666306724261,65.406285131898,68.1117377432453,99.3290401452035,1611.52738842621,1357.5,1160.32471292377,1484.5,1296,1334,1266,79.6102223561047
"2012/2013",2013,121,121,100,44.9682815869053,262.737753408599,89.7236584168177,59.7788926312989,97.1790270734823,1287.27283520526,997,886.852304315018,1151,965,1056,936.5,71.1742713351455
"2013/2014",2014,120,120,100,48.5952432911907,310.932439577977,74.440122049761,61.6173839877874,96.4347577084744,1465.53745520024,1222.5,1074.43576574057,1354,1176.5,1171,1150.5,77.182276023028
"2014/2015",2015,120,120,100,48.8448959987532,272.68328232074,79.8103521680375,69.9422559404358,103.497302064663,1391.662776809,1073.5,881.343157885137,1295,973.5,1211,955,73.7330971646263
"2015/2016",2016,120,120,100,46.2540818869161,339.255907373536,70.0184756757641,61.7454917615599,98.3598016645791,1370.78149662675,1098.5,927.430371604698,1243,1049.5,1124,993.5,74.3828568539755
