"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,59.360763749864,332.139052943357,68.8404029556425,76.2095735173856,99.4058358927161,1489.70041075231,1249.5,1168.23208732175,1360,1223.5,1094,1200.5,80.7617826961949
"2002/2003",2003,120,120,100,54.7095289121396,357.77227399148,67.0354732413002,67.614178190734,97.5968496050792,1507.62098283703,1192.5,1010.45380135153,1333,1141.5,1242,1083,74.0105141500453
"2003/2004",2004,120,120,100,42.4447802654424,247.730406332401,87.6902216489028,59.2905549444708,97.8926745528689,1311.8878640989,1077.5,970.173011018621,1203,1047,1044,1030,74.1208048080966
"2004/2005",2005,121,121,100,50.9641125920319,280.542524819948,80.4562525164102,71.091664618162,101.914399001521,1370.48744683353,1053.5,915.115822266708,1240.5,986,1116,963.5,73.5766935313929
"2005/2006",2006,120,120,100,48.5429205500826,330.338345392344,68.0571112512045,67.0776160275067,102.057130096982,1473.33002516305,1225,1059.62584854605,1365,1150,1200,1135,77.9702142991008
"2006/2007",2007,120,120,100,30.774264348033,217.559069445358,90.5664143041326,49.5845729742019,98.0051594451453,1121.74452573061,864.5,745.995377782702,1025.5,811.5,922,797.5,68.5120196504545
"2007/2008",2008,120,120,100,65.6168780929186,362.927828800778,63.6361215564365,81.8026623194086,101.2461753636,1775.98973215441,1522.5,1331.21687833389,1670,1456.5,1462,1429.5,83.1150750914848
"2008/2009",2009,121,121,100,35.4856072457634,212.940700430176,99.3551488318262,53.5216727503275,97.2483467394563,1078.14637372587,816.5,713.845570381272,977.5,776.5,893,763,67.0903036979036
"2009/2010",2010,120,120,100,67.5191106814868,347.673119862346,68.191442017887,84.1290809971115,102.681614092809,1625.4949337528,1313,1157.39702388107,1506.5,1245.5,1343,1232.5,81.3295808950486
"2010/2011",2011,120,120,100,46.9946714679369,330.324712655474,68.8970128703924,64.4169000006448,98.8266704932424,1418.17932973669,1141,953.779449293956,1294.5,1073,1172,1028.5,74.6806453898243
"2011/2012",2012,120,120,100,54.0086321977082,360.722937590995,64.7939944049043,66.9917294470447,98.0653681243318,1666.02934297028,1420.5,1236.87031382262,1544,1372.5,1353,1346,78.9948634493815
"2012/2013",2013,121,121,100,45.2013510432708,265.445370413139,88.6542509290239,60.5450823106733,97.7252763620185,1344.63375396725,1044,933.90294162718,1192.5,1011.5,1069,985.5,72.7986968776897
"2013/2014",2014,120,120,100,50.8068371197458,317.053537369327,73.1466905982751,65.2944508656057,97.6807016726983,1521.77719515577,1266.5,1109.90357236815,1402,1209,1237,1180,78.0428978116429
"2014/2015",2015,120,120,100,48.9726542914351,273.012053361587,78.3507053414266,70.1434400406536,103.889515239431,1476.55123717236,1163,950.127875275019,1375,1071.5,1307,1054,76.7331120121305
"2015/2016",2016,120,120,100,52.7372998852556,348.103935396884,68.6677107996801,66.1996419042876,98.4625029317837,1454.36463590533,1172.5,1007.81070345598,1324.5,1131.5,1189,1077.5,76.250432074899
"2016/2017",2017,121,121,100,44.3418265314178,273.830902458506,77.6779234755278,71.8591584252884,106.422281976343,1338.73985071981,994.5,841.536551857848,1218.5,914.5,1125,904,76.2951464855369
"2017/2018",2018,120,120,100,67.0581652062417,336.633640350512,68.36780920892,78.3692482899537,98.7538186238307,1504.8231685613,1246,1084.19744931337,1401,1171.5,1207,1144.5,76.3360455827979
"2018/2019",2019,120,120,100,70.0355397661835,376.56762256647,60.5649320313645,79.9528046862348,98.3268472386668,1780.07339923368,1566,1380.25069712204,1679.5,1471.5,1436,1457.5,82.4248586170352
"2019/2020",2020,120,120,100,53.5223698504486,310.505113979825,73.7097068329971,70.3078090157294,100.041901956558,1465.92316827038,1208,1069.74204940503,1361.5,1150.5,1218,1131,78.6305137486529
