"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.6512378929621,3975.89187516645,990
"2002/2003",2003,120,120,100,72.3651242935906,5010.02769894332,923
"2003/2004",2004,120,120,100,72.6473849187111,3177.45741170345,1305
"2004/2005",2005,121,121,100,73.0401274480246,2928.995149533,1281
"2005/2006",2006,120,120,100,78.5368540854265,3402.38655840559,1112
"2006/2007",2007,120,120,100,67.9756799767353,2879.97475406097,1510
"2007/2008",2008,120,120,100,81.99668093435,4066.59012227581,690
"2008/2009",2009,121,121,100,66.574613161926,2369.46578790573,1671
"2009/2010",2010,120,120,100,79.0224066122986,3414.47829012171,973
"2010/2011",2011,120,120,100,73.5222237015689,5315.37325840374,1080
"2011/2012",2012,120,120,100,79.9120234207553,4253.38167739473,813
"2012/2013",2013,121,121,100,72.4386908163156,3050.95738908113,1292
"2013/2014",2014,120,120,100,77.8725611051718,4012.32287221309,982
"2014/2015",2015,120,120,100,75.2055622092175,2795.82002344937,1163
"2015/2016",2016,120,120,100,73.9234461706967,4878.46793276048,1034
"2016/2017",2017,121,121,100,77.5898339993742,2531.73165975569,1327
"2017/2018",2018,120,120,100,74.7751734583346,4881.05478080467,943
"2018/2019",2019,120,120,100,82.3775690032141,4960.05509964051,603
"2019/2020",2020,120,120,100,75.5875565124725,3467.34006846161,1105
"2020/2021",2021,121,121,100,74.7324534974455,3872.61518007121,1251
"2021/2022",2022,120,120,100,77.5074369591125,2966.41266146884,986
"2022/2023",2023,120,120,100,74.9774432531103,5190.18401483935,854
"2023/2024",2024,120,120,100,76.1691082073953,2529.38112745015,1316
"2024/2025",2025,121,121,100,76.4051429672395,5879.46216137614,879
"2025/2026",2026,120,120,100,73.9989088487055,4463.6018638527,1053
"2026/2027",2027,120,120,100,65.6496030792337,2824.27834272292,1489
"2027/2028",2028,120,120,100,73.4479492040828,6576.56130918371,723
"2028/2029",2029,121,121,100,76.3877895369728,1255.77777692536,1431
"2029/2030",2030,120,120,100,75.5964257971436,4065.30097250012,1005
"2030/2031",2031,120,120,100,60.6599282217639,3766.1513473154,1610
"2031/2032",2032,120,120,100,71.3659282345511,2102.59787014639,1435
"2032/2033",2033,121,121,100,81.9585191019723,4423.10968984431,891
"2033/2034",2034,120,120,100,70.7304751109159,3303.19014449744,1344
"2034/2035",2035,120,120,100,77.3985057722689,3490.19751082337,912
"2035/2036",2036,120,120,100,76.1628524984762,4701.19184307801,962
"2036/2037",2037,121,121,100,74.7942696053406,3948.41005057143,1052
"2037/2038",2038,120,120,100,80.7898841159531,3454.88208064251,870
"2038/2039",2039,120,120,100,81.7952680230542,3638.26839352632,987
"2039/2040",2040,120,120,100,72.7536997996249,4140.94840549724,1213
"2040/2041",2041,121,121,100,74.6016803383327,4246.80821764283,1135
"2041/2042",2042,120,120,100,75.5502379579721,6545.3745710589,688
"2042/2043",2043,120,120,100,79.7647809196951,4441.95755845681,1007
"2043/2044",2044,120,120,100,73.1753362468889,3336.79043936403,1252
"2044/2045",2045,121,121,100,81.0119761467722,4037.30384794949,936
"2045/2046",2046,120,120,100,73.4445431270378,1735.98732140707,1377
"2046/2047",2047,120,120,100,78.4018508841864,3866.98836985789,891
"2047/2048",2048,120,120,100,77.1128603603192,5183.52588217985,878
