"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3144664966939,3871.63714806663,1045
"2002/2003",2003,120,120,100,73.9761596841465,5022.42803450163,1010
"2003/2004",2004,120,120,100,72.2777920829275,3131.69071064732,1349
"2004/2005",2005,121,121,100,72.719581802229,2754.95602977613,1330
"2005/2006",2006,120,120,100,79.7954751258873,3312.55742270121,1164
"2006/2007",2007,120,120,100,66.2267721974036,2942.08548641135,1570
"2007/2008",2008,120,120,100,82.5263759668127,3969.59652887232,787
"2008/2009",2009,121,121,100,66.0544904151301,1987.22073789261,1687
"2009/2010",2010,120,120,100,80.6260566644788,2975.51861944626,1051
"2010/2011",2011,120,120,100,74.0181353099426,4883.28309431276,1092
"2011/2012",2012,120,120,100,81.5317097425439,4154.11316827324,866
"2012/2013",2013,121,121,100,71.0126210699821,3002.71173314389,1345
"2013/2014",2014,120,120,100,75.1613119924714,4124.52207540825,1048
"2014/2015",2015,120,120,100,74.6592966986573,2725.86271314335,1232
"2015/2016",2016,120,120,100,73.7881347132022,4925.45037768024,1084
"2016/2017",2017,121,121,100,75.3070228263637,2571.56205296516,1392
"2017/2018",2018,120,120,100,75.4075940703694,4773.90283176966,1007
"2018/2019",2019,120,120,100,80.6971989498279,4888.94388702698,665
"2019/2020",2020,120,120,100,74.8704987850942,3389.31039773696,1141
"2020/2021",2021,121,121,100,71.7285525552229,3852.06437290879,1325
"2021/2022",2022,120,120,100,76.1655223067919,2609.0934291305,1060
"2022/2023",2023,120,120,100,74.313506197966,5236.31948102172,915
"2023/2024",2024,120,120,100,75.6052210807543,2619.93463733862,1370
"2024/2025",2025,121,121,100,76.5355052087589,5661.93773064064,926
"2025/2026",2026,120,120,100,75.0566640436905,4499.09533076081,1108
"2026/2027",2027,120,120,100,64.1182795036489,2999.41986437025,1544
"2027/2028",2028,120,120,100,73.7112151440979,6218.8604315382,757
"2028/2029",2029,121,121,100,74.4516398447477,1129.92581923841,1500
"2029/2030",2030,120,120,100,73.6208429580897,4257.70397483883,1087
"2030/2031",2031,120,120,100,60.3506826376702,3820.84726511361,1646
