"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.3894671884015,357.834223479556,67.6467622106443,77.1345803438963,98.8373391849571,1536.72149947844,1269.5,1173.47158840967,1403.5,1246,1153,1222.5,80.9687249007918
"2002/2003",2003,120,120,100,47.1158799171081,365.462968874422,67.0494495919865,58.1056188628565,95.014929428239,1524.42887374462,1230.5,1008.99524129671,1367,1163.5,1298,1091,74.1689070529062
"2003/2004",2004,120,120,100,40.7087585054755,256.532416770505,87.8322682710008,52.6304655570094,94.6270511663433,1296.8554428504,1068.5,948.715416998889,1191,1042.5,1019,1022,73.295673638531
"2004/2005",2005,121,121,100,45.8744038597327,289.058619246988,80.3173780041986,64.038807017268,99.2621210829626,1362.88597294822,1070,926.743099955667,1228.5,1005.5,1106,975.5,73.9024272408274
"2005/2006",2006,120,120,100,49.0271579552847,337.256593552658,67.2250582153141,66.7132765743738,100.568700100909,1470.09471810842,1211.5,1066.5114349507,1347.5,1140.5,1189,1121.5,78.7568326099963
"2006/2007",2007,120,120,100,34.3806411686568,219.690216102263,89.9133564529166,52.5473305456408,96.9117366417473,1145.56221627307,905.5,764.943104041332,1048,839.5,958,819.5,68.0020412598633
"2007/2008",2008,120,120,100,58.0111511133689,369.492497530211,63.4222774892807,73.1854604068044,99.3133102076871,1752.33911954807,1505.5,1297.31377090948,1649.5,1416,1477,1389,82.902250397453
"2008/2009",2009,121,121,100,31.5953866561198,211.667717337565,99.9094005890945,45.8806024100341,93.4465384988657,1049.07324858487,815.5,718.301277304941,952.5,776,815,758,65.9203272504182
"2009/2010",2010,120,120,100,59.831470264639,343.006912592283,67.7868819048336,75.7206871535236,100.573676222269,1613.72775683678,1329.5,1142.35446853479,1482.5,1259,1342,1222,78.8881347422866
"2010/2011",2011,120,120,100,37.8087210692832,292.903420600843,69.0801975249651,53.6995062972288,95.6198713517929,1361.91951673176,1089,900.405135938878,1187.5,1091,1090,984.5,71.9827361914861
"2011/2012",2012,120,120,100,51.4452542419654,357.286062072088,63.9075977202652,65.003942750608,97.6237691346426,1675.04594629843,1435.5,1230.98781846003,1543,1392,1375,1349.5,80.1723876074818
"2012/2013",2013,121,121,100,43.2048421936803,270.394130403042,87.3189781685161,57.5418288124199,96.6854022311853,1349.28256109423,1069,944.827880291283,1212.5,1031.5,1094,997,73.4048755696999
"2013/2014",2014,120,120,100,45.834909646344,310.057965509197,72.9110379570965,57.5208937759632,94.681894592624,1512.09021563979,1285.5,1140.06951243393,1406,1245,1203,1211.5,77.2095855763084
"2014/2015",2015,120,120,100,51.8819299278706,281.832492196807,77.9160927381774,70.4626064409734,102.362804192173,1481.6614904155,1155,964.000060125672,1359,1072.5,1295,1046,75.0482700236041
"2015/2016",2016,120,120,100,44.1567068584423,342.130803351683,68.5474961957929,58.6582722473095,96.6669112371005,1431.5289640863,1174,973.426077044008,1305,1125,1158,1056,75.5979191774122
"2016/2017",2017,121,121,100,48.4076827178079,290.823230550148,76.6185044466848,71.3446898909347,104.821184961606,1389.53462098962,1049.5,896.934026076036,1265.5,983.5,1175,969,77.3456181530839
"2017/2018",2018,120,120,100,56.1756882255255,346.578696439937,68.6753476833536,68.0122554861322,96.1503018871986,1492.33026705373,1218,1028.84382364765,1388.5,1148.5,1223,1102,74.9338692365257
"2018/2019",2019,120,120,100,66.3906515684739,378.389430483475,59.992595648374,77.3313816183482,97.3755659208737,1798.83318839163,1558.5,1379.56137427669,1687.5,1493.5,1464,1463.5,82.9888389908319
"2019/2020",2020,120,120,100,44.5624913745172,304.903275236526,73.4281247274509,60.5190260584338,97.6786260452501,1422.31388943119,1179.5,1037.94359007779,1318.5,1125,1151,1101.5,74.1915254242003
"2020/2021",2021,121,121,100,40.8125315986899,288.607455309441,74.9538934814343,55.2292548490494,97.101584658832,1326.64126300624,1074,959.143680492176,1171,1069.5,1028,1005.5,74.442083576022
