"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5166491320889,5271.90686259654,796
"2002/2003",2003,120,120,100,75.6112918850657,6046.54429046321,681
"2003/2004",2004,120,120,100,74.049910557353,3986.20782231557,1143
"2004/2005",2005,121,121,100,76.6553352284882,3821.18944732207,1075
"2005/2006",2006,120,120,100,79.6585369515707,4561.05903794628,897
"2006/2007",2007,120,120,100,71.5677961011372,3455.38869627233,1299
"2007/2008",2008,120,120,100,81.190708268132,5437.38280241267,512
"2008/2009",2009,121,121,100,67.6946614203982,3141.32773738698,1486
"2009/2010",2010,120,120,100,78.6553259389071,4579.49996338884,763
"2010/2011",2011,120,120,100,71.1242786639698,6493.44308563555,864
"2011/2012",2012,120,120,100,79.3859212882398,5756.70086841204,646
"2012/2013",2013,121,121,100,74.6123793164809,3919.88095389563,1096
"2013/2014",2014,120,120,100,80.697968312692,5179.42791498336,801
"2014/2015",2015,120,120,100,76.489794992428,3428.45915643405,919
"2015/2016",2016,120,120,100,76.391348598534,5886.16719103721,814
"2016/2017",2017,121,121,100,80.0725003546831,3156.81982902542,1047
"2017/2018",2018,120,120,100,76.0226635327199,6142.67338274082,696
"2018/2019",2019,120,120,100,81.9032449504159,6381.10673254286,410
"2019/2020",2020,120,120,100,78.9396808224269,4522.6153606826,929
"2020/2021",2021,121,121,100,74.8922261942257,4904.45978516457,1081
"2021/2022",2022,120,120,100,78.2797724992611,4284.2432915098,805
"2022/2023",2023,120,120,100,73.1625640259285,6631.76934656221,689
"2023/2024",2024,120,120,100,79.9412421009765,3301.603333242,1041
"2024/2025",2025,121,121,100,77.2640095574043,7299.25832697912,692
"2025/2026",2026,120,120,100,77.7010437990293,5450.88436446572,827
"2026/2027",2027,120,120,100,67.7407644974433,3608.70787393767,1298
"2027/2028",2028,120,120,100,72.3960679790616,8120.17333733849,519
"2028/2029",2029,121,121,100,80.5741315769028,1907.92759550735,1176
"2029/2030",2030,120,120,100,78.026579227057,5036.35721028014,765
"2030/2031",2031,120,120,100,65.0279413457615,4325.71986833564,1429
"2031/2032",2032,120,120,100,76.4881995892765,2681.05630985484,1211
"2032/2033",2033,121,121,100,82.3418580111361,5869.47788208141,700
"2033/2034",2034,120,120,100,70.8659018478788,4282.00817723433,1123
"2034/2035",2035,120,120,100,79.476390645741,4700.71479737363,704
"2035/2036",2036,120,120,100,77.8437825734431,5747.18581123929,742
"2036/2037",2037,121,121,100,79.4392064452372,4936.81730794022,850
"2037/2038",2038,120,120,100,82.7283794163982,4696.13807256659,667
"2038/2039",2039,120,120,100,81.8531765571079,4846.33065257128,783
"2039/2040",2040,120,120,100,73.1531235450993,5220.28235266916,954
"2040/2041",2041,121,121,100,75.662442433284,5238.19939380419,920
"2041/2042",2042,120,120,100,74.6145179505611,8047.48356890632,479
"2042/2043",2043,120,120,100,79.6123412092493,5801.57318302151,805
"2043/2044",2044,120,120,100,75.9850753947476,4235.5724766287,1019
"2044/2045",2045,121,121,100,81.1731777633586,5264.61822825111,690
"2045/2046",2046,120,120,100,76.2420313718521,2374.9311573389,1184
"2046/2047",2047,120,120,100,80.72804892358,5106.76445237175,666
"2047/2048",2048,120,120,100,75.0130737893232,6549.5711252084,698
"2048/2049",2049,121,121,100,78.5847915200748,3878.94253132911,963
"2049/2050",2050,120,120,100,79.6675425620924,3762.12084935745,827
"2050/2051",2051,120,120,100,80.7207276996351,2711.33055091789,900
"2051/2052",2052,120,120,100,73.5403041822365,5253.63556214329,968
"2052/2053",2053,121,121,100,75.7603622822617,7298.95141778607,637
"2053/2054",2054,120,120,100,72.1892753484963,6743.7445256249,818
"2054/2055",2055,120,120,100,78.9948829304458,5347.45116035175,705
"2055/2056",2056,120,120,100,80.5049165990631,4183.40009842254,750
"2056/2057",2057,121,121,100,73.8710919089363,6844.60096044047,669
"2057/2058",2058,120,120,100,77.8867503724077,5448.25595240248,859
"2058/2059",2059,120,120,100,79.3879390822867,4031.05683794385,973
"2059/2060",2060,120,120,100,76.2181580705228,4006.37973231915,991
"2060/2061",2061,121,121,100,74.8792794082492,4397.97392351273,1016
"2061/2062",2062,120,120,100,77.0162382531889,7235.46089265123,710
"2062/2063",2063,120,120,100,75.3375474680242,3798.54659644747,1000
"2063/2064",2064,120,120,100,73.2745707495887,6490.38998973183,844
"2064/2065",2065,121,121,100,80.1274737485328,4468.63519911887,861
"2065/2066",2066,120,120,100,74.6181910951209,4626.3433402027,1044
"2066/2067",2067,120,120,100,77.4349490238101,4767.66114692995,854
"2067/2068",2068,120,120,100,73.2428235669331,2703.65517089097,1195
"2068/2069",2069,121,121,100,74.7425899883847,5636.57670055889,913
"2069/2070",2070,120,120,100,74.6718520154764,4456.05277625145,1071
"2070/2071",2071,120,120,100,74.2719765263901,4876.49249045085,897
"2071/2072",2072,120,120,100,75.9645900773276,7554.72629187955,549
