"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.0941066326702,381.783336135989,63.354859856178,74.4786797063873,96.3231149522179,1511.67624252097,1272.5,1160.85513267132,1396.5,1237.5,1144,1193,79.8548895161486
"2002/2003",2003,120,120,100,48.0585154995307,379.017274627958,62.6919978030632,57.2007499205492,93.4529116302027,1559.63041995778,1274,1034.43205374081,1382.5,1236,1321,1138,74.8237027624651
"2003/2004",2004,120,120,100,39.435079692939,264.726630894716,82.1223003946653,52.2779876496892,94.5150195276407,1293.18949447851,1071.5,957.059012952965,1178.5,1053.5,996,1013.5,71.5807156600325
"2004/2005",2005,121,121,100,47.9286338564342,315.737828298161,75.022892714109,65.0008947020497,98.8993536167825,1402.06951911524,1107.5,962.285950285536,1248,1052.5,1141,1018,74.4800098673533
"2005/2006",2006,120,120,100,47.8646090477161,356.555851163229,63.0056585697594,63.7817685850951,98.753871236457,1480.44946661046,1222.5,1078.43240871817,1341,1190.5,1166,1149.5,77.6969365644169
"2006/2007",2007,120,120,100,34.8869133491489,236.330530098891,84.2774430453498,53.1179312659234,96.9073821056945,1177.78422122921,933.5,780.930101688436,1067.5,868.5,978,827,71.5412194699134
"2007/2008",2008,120,120,100,56.7945154289041,383.725848106341,59.5611719687096,69.5582049315378,96.8281801814275,1751.87385105971,1529.5,1318.14435142316,1632,1449.5,1440,1407,81.6953327638749
"2008/2009",2009,121,121,100,33.1297420536564,229.389841183157,93.5457025681636,46.9080591361024,94.0925112146903,1091.92838291792,851.5,738.0356277889,993,811,855,780,67.4668891577953
"2009/2010",2010,120,120,100,62.6675291900675,368.329458719969,63.2842035004508,74.470555270833,98.9358946209291,1632.25590078262,1355.5,1184.2057603285,1480,1312,1307,1266,80.7642613337484
"2010/2011",2011,120,120,100,40.9049492810327,322.647266604353,64.6239115193824,54.2993852935543,94.1995053348067,1398.73529095456,1128,922.069347785142,1211.5,1147,1117,1016.5,70.1061609796743
"2011/2012",2012,120,120,100,49.3035335216072,370.310018142301,59.9987553245512,61.1221028033312,95.2772105276022,1674.91805812719,1451,1241.02822368719,1516.5,1423.5,1328,1346,79.5772670414165
"2012/2013",2013,121,121,100,43.4342487630397,289.559425209185,82.0864859450397,55.9373013914845,95.6989537737922,1382.51630548112,1111.5,985.034180954384,1258.5,1089.5,1092,1045,74.3045011930176
"2013/2014",2014,120,120,100,43.8019916779655,320.089182497269,68.3093160635086,55.9648351447428,93.7421370410878,1508.08915523154,1281.5,1132.05200835006,1396.5,1253.5,1197,1199,77.0729434217328
"2014/2015",2015,120,120,100,53.6098901297019,304.117119990519,73.2317842785756,71.1472515034028,101.673238039563,1552.65304042242,1229,1018.05090545086,1424,1160.5,1358,1118,77.5682494973955
"2015/2016",2016,120,120,100,45.7752780230414,359.404733746592,64.0850653838132,58.5326733266269,95.2191461759704,1455.22673594534,1178,972.338624929087,1282,1161,1186,1067,73.9702111825443
"2016/2017",2017,121,121,100,53.113941354381,322.651577004965,71.7218980110917,75.0791743247016,104.342608276047,1462.49955313855,1123.5,951.972176178999,1342,1055,1209,1032,76.6843106057433
"2017/2018",2018,120,120,100,55.0067749624447,365.753795419966,64.2797178149154,64.8571227509378,94.4944976602661,1505.20921832895,1238.5,1011.30767704842,1380,1171,1236,1095.5,76.3068024082122
"2018/2019",2019,120,120,100,65.2561070030733,399.066249177434,56.238269330923,71.877939482271,94.4093537918109,1789.94059150511,1570.5,1384.10249244777,1650,1507.5,1396,1456.5,80.8943485916732
"2019/2020",2020,120,120,100,45.2211366956278,321.85490004987,68.7747748597924,59.068384424659,96.4498175169689,1451.34064358732,1226,1066.81611796125,1331.5,1181,1160,1145,76.4472808230421
"2020/2021",2021,121,121,100,41.7264289197435,303.185845262093,70.2453548418283,55.5051481306159,95.9462324452333,1327.63574432999,1067,964.109500611803,1139,1080.5,993,1006.5,73.8467565197229
"2021/2022",2022,120,120,100,52.1197795427129,329.810169319771,71.094148299972,64.1497788581058,96.6016772366819,1630.45066901111,1386,1243.01250140858,1509.5,1359,1315,1334.5,76.4127835102786
"2022/2023",2023,120,120,100,43.6409519609459,348.80672258407,60.6715574341219,56.1097566499811,93.5152581032521,1559.91382751193,1273,1088.32101156942,1332,1276,1249,1164.5,74.1246232680587
"2023/2024",2024,120,120,100,51.9831614231723,328.391522739234,67.9040812329469,71.0849753081912,102.131177954182,1424.67003668789,1129,991.382061665241,1294.5,1083,1121,1050,77.7984728932811
"2024/2025",2025,121,121,100,52.4778993663018,357.777867323833,57.3915534092519,66.6553573560399,95.5322480979288,1498.54151864188,1195,1021.66538493121,1262.5,1212,1161,1086,74.0246096450987
"2025/2026",2026,120,120,100,46.0540758833535,346.462178656737,63.2629593111922,61.1943927047758,97.3046011938023,1471.05881542353,1183,1020.24741725426,1325.5,1154.5,1157,1093.5,75.0319886403868
"2026/2027",2027,120,120,100,33.1127008794917,223.893970381285,91.0152860239902,50.045985077217,94.3620344372473,1202.47731119877,924.5,802.720326497303,1056.5,910,941,851,65.3170983569817
"2027/2028",2028,120,120,100,43.6049256344356,374.68291754544,56.0599682537576,54.1853402892085,90.9924326545608,1602.10502819583,1279.5,1091.60355803141,1342.5,1314.5,1257,1145.5,71.6487802556762
"2028/2029",2029,121,121,100,57.679815663232,286.194668560503,77.8714634636027,78.1142910583222,104.932564404938,1462.4382248059,1153,1031.04975620363,1354,1094,1217,1094,78.1258173374799
"2029/2030",2030,120,120,100,52.0973536685766,334.32649324483,65.4502987621649,64.6443002901038,96.2852902350501,1560.74682126507,1272.5,1106.15689857996,1394,1259.5,1265,1187,75.543803858166
"2030/2031",2031,120,120,100,27.0798778848431,238.087894202791,89.3186831964801,41.4686231682686,91.3307885279566,1044.17217927634,783.5,638.380152446585,865.5,778.5,844,690.5,64.158721189383
"2031/2032",2032,120,120,100,42.0779585904785,272.427746335232,81.6274243068509,61.8699932942253,100.661314236494,1349.08422817517,1056.5,906.200689960046,1231,1007.5,1115,980,72.7499011757159
"2032/2033",2033,121,121,100,54.842074530201,366.203655237591,60.2140037911947,67.1016545673934,97.1174983037947,1597.29037717868,1354,1201.86770293648,1450.5,1308.5,1231,1248.5,80.5473589217836
"2033/2034",2034,120,120,100,38.6969251898334,263.513219897401,81.8510494175016,54.5517024163187,95.3408264138956,1302.6095281193,1022.5,863.816016073073,1173.5,986,1078,924,70.7023578772814
"2034/2035",2035,120,120,100,54.9737441447539,348.730293478236,67.2644612647132,68.4778803596351,97.6637898853709,1654.17828250219,1376.5,1170.04459986941,1523.5,1295.5,1370,1246.5,78.3011818374334
