"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.0408304640747,349.863427754143,68.3779085825903,78.3185317930203,99.1541945741149,1502.53972395164,1243.5,1154.41711673341,1371,1221.5,1103,1200,79.5019814246626
"2002/2003",2003,120,120,100,48.6895395841401,358.04879738063,67.3261476802757,60.0416397156435,95.7315412919519,1477.00136546061,1164,988.295231164149,1317,1124,1238,1060,72.9197916247469
"2003/2004",2004,120,120,100,42.337019843484,256.094562833655,88.3943349794441,56.5284009419166,95.5073743169065,1299.35495326421,1077,969.582324114982,1191,1033,1022,1017.5,72.588204419618
"2004/2005",2005,121,121,100,49.6016746071336,294.169875699403,80.5155267513129,68.0712887417894,100.128017630224,1373.18361531823,1052.5,929.313084009498,1248,997,1120,973.5,74.3342124597198
"2005/2006",2006,120,120,100,49.4027145159041,334.595383478573,67.1604834734546,68.533038778753,102.063165244178,1458.58686030951,1208,1057.73401863947,1357,1144.5,1174,1130,79.4757880302443
"2006/2007",2007,120,120,100,32.9538891206938,220.552234582041,90.5423679319386,51.4352380869704,97.2076250840938,1121.4504983663,880,750.878741716492,1041.5,819,902,804.5,67.6514944782767
"2007/2008",2008,120,120,100,63.6933825468492,369.331676637317,63.4314495350088,80.114231316756,101.012795108472,1742.70103290967,1482.5,1292.83681882737,1637,1415.5,1445,1392.5,82.8100443852271
"2008/2009",2009,121,121,100,34.5712024533051,213.761600625345,99.4496895298729,51.5211502740077,95.7307477951126,1065.53954086734,814.5,725.370193335922,967,779.5,851,769.5,66.8578450594588
"2009/2010",2010,120,120,100,65.4990007875133,347.651984772649,67.9597618233522,80.7380615937316,101.733187917882,1592.28975799198,1304,1120.30908170785,1464.5,1224.5,1314,1200.5,80.5543303040845
"2010/2011",2011,120,120,100,39.4390297847673,309.099949345623,68.6498351523537,56.6159840367695,97.1845553961493,1370.20812135912,1127,932.797247763106,1226.5,1076.5,1120,1008.5,73.9188737356367
"2011/2012",2012,120,120,100,54.8116386530416,366.10746895924,64.0425259084312,68.1871547797058,98.5005791222936,1652.55409711233,1405,1222.76217301353,1526.5,1352,1339,1322,80.147008297296
"2012/2013",2013,121,121,100,45.586255161191,273.567253317637,88.5027772763619,59.7563756653944,96.8384590934847,1346.29776312054,1068,933.763261387202,1207.5,1026.5,1088,995.5,71.5802915422521
"2013/2014",2014,120,120,100,49.2878319455639,316.174773114257,73.0181324781488,61.4485331659602,95.6274632029936,1515.91598174111,1291.5,1128.04644155283,1412,1232.5,1231,1205.5,77.5453150086294
"2014/2015",2015,120,120,100,49.7806855912402,283.898005916086,78.6215006386645,68.6004179907096,102.34118317286,1459.12974517522,1139.5,945.386206599008,1359.5,1060,1274,1039.5,76.2361077812907
"2015/2016",2016,120,120,100,47.5958141322019,345.95727074716,68.9628846371919,61.126331812731,96.8543848070964,1416.33232954356,1149.5,983.755997335375,1285,1107,1139,1048,75.4692163583807
"2016/2017",2017,121,121,100,45.2927832785749,283.468634205509,77.3384566528163,70.5130767192038,105.061538586135,1332.68660484643,991.5,850.63818111563,1207.5,924,1123,911.5,74.9877354916021
"2017/2018",2018,120,120,100,61.8556530457377,346.384077327746,68.7035889051768,72.008597916679,96.9674655794936,1492.73890721938,1230,1057.67141558437,1385,1152.5,1210,1122,76.4746404436735
"2018/2019",2019,120,120,100,65.340241060804,380.942910173911,60.4608267411832,77.1608602944816,97.8647607488383,1756.39747674576,1521,1341.68856139917,1661,1435,1426,1417,80.2396945699452
"2019/2020",2020,120,120,100,48.0294758867919,310.926961435306,73.5456487220188,64.4669299633045,98.6739352434331,1431.90136351968,1185,1047.350426916,1326,1133,1164,1116.5,76.4141626604182
"2020/2021",2021,121,121,100,41.2956569620304,287.923211817137,75.1620703679413,55.4538918351647,97.5515394407818,1309.52388324483,1058,953.436926675989,1160,1040.5,1014,983.5,74.0974201080608
"2021/2022",2022,120,120,100,56.5378495704496,314.80771713653,75.8775885864819,70.6897362564701,99.9573014826527,1591.21691254799,1321.5,1174.18094628998,1483.5,1259,1303,1247.5,76.8963009075046
"2022/2023",2023,120,120,100,49.882144907414,350.359896229959,64.8073501504261,62.9132566727342,96.2746015316949,1560.4749113041,1257,1097.68673547079,1371,1246.5,1285,1167,75.1228366363284
"2023/2024",2024,120,120,100,48.3954082933023,298.158671325135,72.855177439339,70.6353693481435,103.620064496792,1360.73450878641,1054.5,933.715128378261,1225.5,1013,1079,998,77.055046328237
"2024/2025",2025,121,121,100,56.7211840489258,349.800222801062,61.1586824355386,73.2675076088809,99.0318140937485,1536.30474540587,1243.5,1070.00940345706,1339,1224,1210,1135.5,76.4016105829028
"2025/2026",2026,120,120,100,43.9209636601791,315.055035753434,68.1122229831565,60.1974006027168,98.0066250822752,1395.98342794563,1162.5,1018.94133709632,1280.5,1094.5,1096,1064,75.3451378385662
"2026/2027",2027,120,120,100,31.0631895184137,205.603683194187,96.2589567851397,50.9099498242338,96.0221291889877,1186.21921298957,914,782.100094735002,1072.5,884,975,846,65.505773716462
"2027/2028",2028,120,120,100,45.2664799892559,370.866312675944,59.7806501110891,57.6002220574197,93.8893502816157,1600.66329138771,1305.5,1129.5507730017,1421,1299,1269,1199.5,76.045126718916
"2028/2029",2029,121,121,100,49.2624209246696,248.927932850051,83.6097860771676,74.5994909075708,106.431503414375,1361.31400188268,1053,927.311676080997,1247,987,1133,987,74.9800327876983
"2029/2030",2030,120,120,100,47.5354996131064,301.203460102192,70.4450497026454,65.2668431569003,98.534319517418,1500.90478506449,1178.5,1026.32807827522,1317,1170.5,1190,1108.5,74.435373351675
"2030/2031",2031,120,120,100,23.8787082259932,213.7711575293,95.2587277624044,39.0136272632238,91.635083072918,975.033692566431,729.5,601.27770552724,828,710,776,649,61.2256379713758
