"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.0638570575829,384.082600773253,63.3982702682741,73.6148178543294,95.6908386430235,1528.67686836945,1283.5,1179.14311359057,1418,1247,1167,1205,78.7022851922604
"2002/2003",2003,120,120,100,47.3114477498142,368.873116251781,62.6520375857527,56.6174273685386,93.0122006458179,1565.45974683777,1287.5,1047.83906194009,1365,1249.5,1297,1145,73.7521531961639
"2003/2004",2004,120,120,100,40.321459440635,263.679155342618,81.9434188075426,53.431799783625,94.3471940823024,1303.14991292056,1087.5,978.832767574322,1187,1062.5,994,1026.5,71.4289726426114
"2004/2005",2005,121,121,100,48.8574654166736,320.937217738877,74.8647189768946,65.8157554651902,98.829020675682,1436.60235495142,1140,989.860652166942,1292,1083.5,1173,1049.5,75.4084651035108
"2005/2006",2006,120,120,100,48.3756346142464,358.922914598295,62.7602450394212,64.1072078844225,98.657889542236,1509.33243932776,1255,1105.74335632741,1373.5,1219,1185,1181.5,78.4540086768706
"2006/2007",2007,120,120,100,34.8418892988749,236.495096073084,84.1572080179523,53.0562902006484,96.761397116956,1184.95892167345,928.5,784.128096818543,1071,882.5,974,838,69.8215178247356
"2007/2008",2008,120,120,100,58.6650955902978,383.021585986261,59.3470686212856,70.9207984512998,96.7474682492845,1772.99607037569,1545.5,1344.91237468396,1657.5,1490.5,1465,1446,82.2262695131813
"2008/2009",2009,121,121,100,36.2621196237823,234.531641848866,92.7906667542822,50.1784123874469,94.9248891063593,1134.90753545911,883,770.178046997085,1033,844.5,897,816.5,67.970444241604
"2009/2010",2010,120,120,100,64.438507445646,374.540493661337,62.9475758282803,75.4560678937452,98.8426267745003,1663.55619761672,1389.5,1219.81969350212,1521,1341.5,1325,1301.5,80.628241871549
"2010/2011",2011,120,120,100,41.2884762761096,324.944602367493,64.2204665219912,54.5110455532089,94.1646735087997,1420.46551274628,1171.5,960.376793353294,1256,1176.5,1141,1056,72.910823771892
"2011/2012",2012,120,120,100,50.1053131566338,368.473165851099,59.8265244610821,61.5002783281111,95.100523034015,1690.02628853298,1462.5,1267.28304191394,1543.5,1443.5,1337,1369.5,80.1562941439588
"2012/2013",2013,121,121,100,43.9712797179824,292.664389993182,82.1096111042558,55.373588025659,95.2901627559134,1400.02025060469,1128,1001.12779328014,1265,1113.5,1100,1070,73.9447669918977
"2013/2014",2014,120,120,100,43.4657693324494,317.67335290892,68.2583872589504,55.5366563506611,93.3462855004989,1522.00484228317,1292.5,1140.73322678197,1393,1266,1209,1204,75.9970395996481
"2014/2015",2015,120,120,100,53.4788396273757,309.987762808133,73.132144778148,70.8016828361774,101.260012111261,1579.67555570571,1254,1039.36290045377,1450,1189.5,1392,1146,77.0884562630663
"2015/2016",2016,120,120,100,46.5958438098998,357.867023816001,64.0569676679367,58.5331221210267,94.608731920512,1465.98778344882,1188.5,985.548326661195,1291.5,1179.5,1190,1079.5,73.3478817191717
"2016/2017",2017,121,121,100,53.3763021719727,324.863247363872,71.7030388315722,75.2027504039486,104.048287876772,1482.91548839804,1150.5,963.380677238385,1365,1077.5,1250,1050,75.0450071920893
"2017/2018",2018,120,120,100,54.8918342544707,368.41594075146,64.1273370574745,64.6115910099156,94.0636885435201,1530.16362095682,1257.5,1039.42941198833,1404,1208.5,1255,1132.5,74.5289509420413
"2018/2019",2019,120,120,100,64.1497469434438,400.025418458387,56.1870784422858,70.836381111324,93.8685141686284,1804.27917741958,1581.5,1389.76483484213,1670.5,1518,1424,1471.5,80.8014152578337
"2019/2020",2020,120,120,100,45.5874241878169,321.939891411366,68.5977814991948,59.0976352355829,96.1717102680471,1473.02277896587,1262.5,1094.53750558906,1361.5,1205,1171,1170.5,76.4317308752752
"2020/2021",2021,121,121,100,42.2357470057738,298.953448640667,70.0483165772671,55.9613686465075,96.0126756158734,1331.58934403244,1072,973.146324993219,1151.5,1091,994,1018.5,75.9865058567857
"2021/2022",2022,120,120,100,53.8181688223641,333.011671011465,70.4825071342363,65.4310689421391,97.0958178462327,1658.52348246601,1405.5,1264.59351208837,1525.5,1368,1346,1348.5,78.6561507492625
"2022/2023",2023,120,120,100,44.1547391437404,346.02648757017,60.674221734266,56.0635057677559,93.0829630238585,1570.18619679119,1290,1103.01980854992,1331.5,1301.5,1262,1187,75.1212130934778
"2023/2024",2024,120,120,100,53.7143175055009,330.879367970815,67.8646077370585,71.9019285274166,101.817815150539,1441.5937493557,1127.5,1001.60383545857,1316.5,1096.5,1138,1059.5,77.9608655052516
"2024/2025",2025,121,121,100,54.4843730423243,359.770602447532,57.2382975766238,67.5109593294641,95.3448898844816,1532.26667503074,1226.5,1050.58976935032,1304,1246,1182,1120,74.2600326955458
"2025/2026",2026,120,120,100,45.1084888458644,341.640961602042,63.2521682318133,60.1086904007893,96.6380589656451,1468.51809165601,1207.5,1029.47928509948,1323.5,1159,1150,1097.5,76.2961780519472
