"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7326508110947,3159.7635295907,1144
"2002/2003",2003,120,120,100,71.8750703415581,4227.41287847068,1108
"2003/2004",2004,120,120,100,71.2869686390268,2444.40748309006,1420
"2004/2005",2005,121,121,100,72.9424775725759,2197.6611531424,1446
"2005/2006",2006,120,120,100,77.4951509127933,2651.86551759706,1242
"2006/2007",2007,120,120,100,64.5442661939375,2335.10760655231,1655
"2007/2008",2008,120,120,100,81.3675003051121,3198.04069303704,870
"2008/2009",2009,121,121,100,66.3690756945281,1584.17490729591,1798
"2009/2010",2010,120,120,100,80.6304741096553,2446.71209659765,1143
"2010/2011",2011,120,120,100,74.4330806631153,4076.47328994796,1171
"2011/2012",2012,120,120,100,79.9001328328875,3424.0131210559,956
"2012/2013",2013,121,121,100,70.6493610476498,2456.50779290486,1430
"2013/2014",2014,120,120,100,76.4770157761518,3295.84218969825,1121
"2014/2015",2015,120,120,100,74.8435934096292,2189.36231084319,1342
"2015/2016",2016,120,120,100,73.5325573846033,4066.51194850367,1170
"2016/2017",2017,121,121,100,75.4989263075579,2066.00774324115,1520
"2017/2018",2018,120,120,100,75.959050137179,3910.72970457363,1109
"2018/2019",2019,120,120,100,81.8459123208327,4004.31403345463,772
"2019/2020",2020,120,120,100,75.3615650948454,2691.18626628385,1237
"2020/2021",2021,121,121,100,73.1111174923926,3178.48480212619,1393
"2021/2022",2022,120,120,100,76.1809946842477,2097.16322813323,1176
"2022/2023",2023,120,120,100,72.6448563023246,4498.9908344571,1005
"2023/2024",2024,120,120,100,75.4516618612111,2026.1875303525,1451
"2024/2025",2025,121,121,100,76.7153290282681,4829.07724335603,1008
"2025/2026",2026,120,120,100,74.0447766643929,3710.8271335871,1197
"2026/2027",2027,120,120,100,61.99986064929,2374.34856168483,1626
"2027/2028",2028,120,120,100,77.9262452023004,5285.28727706871,846
"2028/2029",2029,121,121,100,73.0070813734501,811.070744284661,1604
"2029/2030",2030,120,120,100,73.491501658064,3544.61324401153,1175
"2030/2031",2031,120,120,100,60.1179277197757,3231.19170420105,1723
"2031/2032",2032,120,120,100,68.1786743893581,1580.02707805112,1575
"2032/2033",2033,121,121,100,81.1779028575215,3447.49689122429,1045
"2033/2034",2034,120,120,100,72.2915550317166,2265.67875713296,1465
"2034/2035",2035,120,120,100,77.3807529399196,2763.14869014826,1110
"2035/2036",2036,120,120,100,76.3698077562253,4047.47478832793,1111
"2036/2037",2037,121,121,100,73.5100229528643,3161.88876008568,1247
"2037/2038",2038,120,120,100,78.7617207263493,2701.48939378629,1025
"2038/2039",2039,120,120,100,81.3598249272463,2808.55839807237,1110
"2039/2040",2040,120,120,100,74.2836611398798,3200.49610089744,1355
"2040/2041",2041,121,121,100,72.5436517958296,3454.32120689237,1327
"2041/2042",2042,120,120,100,79.4110165347574,5205.08185226843,811
"2042/2043",2043,120,120,100,77.1546643946467,3668.8854364669,1128
"2043/2044",2044,120,120,100,73.2043188744674,2418.11494460097,1387
"2044/2045",2045,121,121,100,83.6530616729106,2923.21871258551,1087
"2045/2046",2046,120,120,100,71.9157174812844,1106.73681030422,1535
"2046/2047",2047,120,120,100,78.9321533235552,2987.87067269953,1053
"2047/2048",2048,120,120,100,75.3137719054166,4174.59377665771,1020
"2048/2049",2049,121,121,100,76.5767521635307,2204.21412363881,1355
"2049/2050",2050,120,120,100,75.1705688297734,2152.56780326227,1294
"2050/2051",2051,120,120,100,76.8788001824742,1255.2369704335,1350
"2051/2052",2052,120,120,100,71.7788655859958,3569.11933638807,1322
"2052/2053",2053,121,121,100,77.0520518220865,5063.03977493756,997
"2053/2054",2054,120,120,100,71.8322397185193,4477.55267693941,1222
"2054/2055",2055,120,120,100,77.0314280268922,3211.63624863001,1107
"2055/2056",2056,120,120,100,79.1905961462235,2256.53858730849,1169
"2056/2057",2057,121,121,100,74.5111403452893,4783.84685925627,994
"2057/2058",2058,120,120,100,75.6521838920626,3162.07037099311,1176
"2058/2059",2059,120,120,100,76.8615959340004,2383.27084276406,1362
"2059/2060",2060,120,120,100,72.1321589606368,2155.90362510737,1351
"2060/2061",2061,121,121,100,67.6491076211241,3180.62633576198,1403
"2061/2062",2062,120,120,100,80.3268986315443,4298.9996838849,907
"2062/2063",2063,120,120,100,73.9784884391347,2344.96654061181,1429
"2063/2064",2064,120,120,100,70.898137074636,4272.09132017102,1222
"2064/2065",2065,121,121,100,79.0805305755002,2757.92639397969,1224
"2065/2066",2066,120,120,100,70.7391797890186,2903.26488033729,1433
"2066/2067",2067,120,120,100,76.6317118828256,2810.62146868836,1255
"2067/2068",2068,120,120,100,69.3634871081695,1763.85843950836,1491
"2068/2069",2069,121,121,100,75.5774410221038,3625.27479252359,1237
"2069/2070",2070,120,120,100,72.9922571222596,2254.573602119,1381
"2070/2071",2071,120,120,100,72.9452571928596,2914.87502832897,1294
"2071/2072",2072,120,120,100,78.8736434137081,4626.25932591362,901
"2072/2073",2073,121,121,100,70.7989517978422,2382.32797456533,1546
"2073/2074",2074,120,120,100,77.777924625565,3342.5791649553,1073
"2074/2075",2075,120,120,100,70.2969321948349,2492.73365169577,1364
"2075/2076",2076,120,120,100,74.1870744232929,3510.00124593684,1294
"2076/2077",2077,121,121,100,78.438429286527,3710.26645689597,1110
"2077/2078",2078,120,120,100,73.3316563819444,2693.59452749137,1184
"2078/2079",2079,120,120,100,79.512345010573,3062.57184213586,962
"2079/2080",2080,120,120,100,75.567782312195,4347.02600901946,1060
"2080/2081",2081,121,121,100,78.6968566180149,3901.62814904936,1091
"2081/2082",2082,120,120,100,75.6359604509544,2128.69463862292,1285
