"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,55.1491129969969,308.830620287538,72.9222659865505,75.9703247036666,101.686005398085,1441.52689743391,1181.5,1102.41364800637,1315.5,1164,1084,1152.5,80.1271654551627
"2002/2003",2003,120,120,100,49.4349527067559,328.131943617102,71.180378696832,66.0131697026891,99.4237312634515,1415.7037627415,1083,943.007620551021,1272,1043,1193,992,73.5062380175208
"2003/2004",2004,120,120,100,35.2011168102173,222.572165129369,92.688055153325,53.9742725832375,97.8626450649599,1228.84529327451,1002.5,901.400921840795,1119,965,986,950.5,71.6301243015448
"2004/2005",2005,121,121,100,44.8267222992047,252.739795385973,85.0023413860347,67.8210865479139,102.577992103968,1253.85381681207,923,821.957956082125,1119,881,1027,860.5,72.1438255720118
"2005/2006",2006,120,120,100,45.6466948800565,301.453341082771,71.9776648228941,64.9743816089539,102.277731170313,1378.38659947336,1108.5,967.19787139157,1276.5,1039.5,1155,1032,75.9466515972739
"2006/2007",2007,120,120,100,26.8135625347995,191.118118222197,95.9002954802217,44.7231464840413,96.7447851630634,1005.87182575258,771.5,678.189560960227,927,723.5,810,719.5,64.3727880333882
"2007/2008",2008,120,120,100,58.9677501719808,333.882357811497,67.5548102345578,80.3131844508437,103.780072001322,1683.5338689261,1382,1208.44972273088,1561,1325.5,1404,1306,82.4216466810997
"2008/2009",2009,121,121,100,31.2067404991031,186.356684520959,104.678665548645,50.4128947839342,96.8109737536925,981.215908330738,728,637.35775107626,882.5,693,793,686,64.882307957949
"2009/2010",2010,120,120,100,60.5545771565203,312.158862156746,71.9187355037987,83.8049042429631,105.470913919516,1513.19423765765,1205.5,1055.19451498001,1397.5,1140.5,1262,1134,79.2348649006135
"2010/2011",2011,120,120,100,44.7127775569573,303.505218256408,72.7531275964631,62.6218750854023,99.7371520841315,1333.60034840949,1076.5,916.161118669546,1231.5,989.5,1095,968,75.5790581351894
"2011/2012",2012,120,120,100,53.6314559872779,341.72731115437,68.6065331518966,69.3303050221323,100.297231840069,1588.36382470041,1327.5,1144.43604170986,1487.5,1255.5,1327,1236.5,79.4756533573118
"2012/2013",2013,121,121,100,42.8417562350623,241.038982135107,94.1006803837571,59.6753799857551,97.4342976633808,1253.22660850813,964.5,862.865519407615,1109,934.5,1008,914,71.539422737211
"2013/2014",2014,120,120,100,47.3042892912117,291.444855654092,77.5277196594788,63.9802004817027,98.6502415563694,1428.22771527829,1162.5,1013.07153589713,1320,1104,1177,1080.5,75.2133071647822
"2014/2015",2015,120,120,100,44.2960101134567,250.290274551584,83.2588880458057,66.2859536485962,104.171216575772,1328.12253278488,1014,817.22772941545,1233.5,913,1169,904.5,74.2459766283744
"2015/2016",2016,120,120,100,46.7822935497199,315.400887647383,72.8453181335091,64.0094172562932,99.7457027366503,1353.49481190583,1080,921.667742408861,1230,1027,1091,981.5,73.3869535954707
"2016/2017",2017,121,121,100,37.3545580790835,236.516751607342,82.1568116346912,64.8050307564008,106.372194769922,1200.96360593768,869,738.844349666157,1100,800,990,794.5,74.4981599535004
"2017/2018",2018,120,120,100,61.2788633746654,311.963347631546,72.5110663158658,78.5873007120297,100.900818685674,1414.5190700238,1133.5,997.641185646177,1309,1069.5,1129,1052,75.5673169735794
"2018/2019",2019,120,120,100,68.5468876370524,355.777025659895,64.2569866251447,84.5739866119781,101.491952919312,1712.75214217383,1452.5,1289.4040421255,1619,1361,1409,1357,82.7678147971251
"2019/2020",2020,120,120,100,48.9579120005129,291.591465491806,78.1199381453141,67.3455828453513,100.645242565122,1385.22857382851,1099.5,975.805590111254,1275,1044,1143,1028.5,74.6642328091039
"2020/2021",2021,121,121,100,37.7856926622009,260.591023521783,80.2903074926163,54.4628982912217,98.2882520006982,1241.82320927998,985.5,884.634449546012,1101,992,966,941,73.7759938208615
"2021/2022",2022,120,120,100,56.487837795114,283.291904012968,80.5588675591845,74.4998761860772,102.118277405683,1512.21494459649,1194.5,1078.37016356983,1371,1157,1209,1148.5,76.6766709039416
"2022/2023",2023,120,120,100,45.3746566978671,310.909310050451,69.6703653664459,61.3737156380482,97.4942675600042,1456.49313379613,1163,994.420496759461,1274.5,1153.5,1201,1077.5,73.3455320603753
"2023/2024",2024,120,120,100,40.486893117908,262.64820366867,78.0256949412327,65.1347887592022,103.793886607107,1266.61329716115,953.5,842.225103249872,1126,923,1030,910,75.6390640090126
