"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.4548947659785,360.936744062316,66.7064795604725,76.658664937698,98.5270553419649,1514.80744255618,1260.5,1160.84725936916,1391,1231,1147,1200.5,80.9872846660797
"2002/2003",2003,120,120,100,48.9504398423274,372.669821293411,65.8770665856622,59.6108749981689,95.1331390395398,1525.12437995751,1235.5,999.452776559454,1367.5,1164.5,1297,1087,74.4658278926488
"2003/2004",2004,120,120,100,40.2528202038011,257.783641546354,86.4069481031958,52.8904516795992,94.961007021936,1280.17438850602,1054.5,934.899228157087,1170,1033.5,1008,1007,72.2425130457901
"2004/2005",2005,121,121,100,46.1904232905629,292.926503599045,79.1906031979391,64.4926677864403,99.4358996233515,1354.75942680926,1049.5,922.988817492113,1219,1002,1094,971,73.0336590027791
"2005/2006",2006,120,120,100,48.2043601224897,340.539544544932,66.2368840540592,65.5774070778519,100.133390066806,1467.00593089458,1203,1065.71848836449,1338.5,1148,1191,1124.5,79.2539798499829
"2006/2007",2007,120,120,100,34.1001995591093,222.99923250878,88.6956704771598,52.2269895749862,96.9329267731666,1136.81677725015,896,753.684388564284,1037.5,832,953,803.5,67.9578061972966
"2007/2008",2008,120,120,100,57.5659675350976,371.421235505793,62.5723482309009,72.1214860883778,98.8012488176169,1751.70026529402,1505,1302.12660167052,1642,1420,1466,1388,81.1054866501916
"2008/2009",2009,121,121,100,31.2060313740669,213.15435225357,98.6107701947292,44.9408821822425,93.3935913294015,1046.97581187676,824.5,718.204767069813,945.5,775,811,752,67.1719961848382
"2009/2010",2010,120,120,100,60.0133699553466,347.267516148734,66.7279627262356,75.5495202688417,100.329900739076,1601.50519935513,1311,1136.58143733042,1453,1262.5,1325,1220,78.3836321814294
"2010/2011",2011,120,120,100,39.1739170817178,301.469007010222,68.084710416681,54.9200104329556,95.4764120648683,1368.54937203877,1094.5,887.688637244228,1186.5,1089.5,1101,975.5,72.3260826465935
"2011/2012",2012,120,120,100,51.1073433595139,358.417427847437,63.0157590021304,63.8473629888498,97.1242270188873,1670.73937320426,1442.5,1234.60055939466,1542,1392.5,1358,1348,79.5630846517131
"2012/2013",2013,121,121,100,42.8326015672356,272.630964619009,85.9926761062178,57.1292464752441,96.6643844268007,1348.00289625969,1073.5,950.387340332224,1216,1034.5,1089,1000,72.8637209419533
"2013/2014",2014,120,120,100,46.1193560911642,314.445563687625,71.9256801353822,58.4941648869101,95.0005569666786,1502.01932579999,1268.5,1128.8219471586,1389,1229.5,1192,1192,77.828024570508
"2014/2015",2015,120,120,100,51.5573195560593,282.469072259163,76.7396523725043,70.803321210923,102.583714367008,1475.37487431565,1145.5,954.590168136361,1351.5,1071,1274,1037,76.2411712376477
"2015/2016",2016,120,120,100,44.8721111723948,346.920276333323,67.4111437588722,59.4563184183822,96.7878464837904,1424.8616223013,1166,960.694212823726,1294,1117.5,1158,1042.5,74.4791998857024
"2016/2017",2017,121,121,100,49.0981748942684,295.092014641577,75.3897886651604,72.6268707772126,105.150307451247,1389.84962192549,1061,894.555504620143,1267.5,989,1160,972.5,76.8718787034311
"2017/2018",2018,120,120,100,56.291040144478,348.053345885306,67.6750142749108,68.4676201266886,96.1979793407808,1482.55891058968,1210,1015.41932463369,1370.5,1137.5,1207,1086,74.1654347781414
"2018/2019",2019,120,120,100,67.1588116958813,381.572603542421,59.0755995453539,77.1878471369996,96.9679674979796,1788.30683567707,1559,1378.61642657861,1668.5,1497,1432,1463,81.7233956229002
"2019/2020",2020,120,120,100,45.0829725780733,309.641378625787,72.3452654772084,60.7507461314151,97.6570870312659,1424.90595700683,1191.5,1040.74971762953,1323,1118,1162,1090.5,75.714542370177
