"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.3698856591847,377.511697260723,64.2398670181617,72.2812084343914,95.4505309940689,1576.3071134759,1341.5,1233.37643284812,1459,1319.5,1178,1281,78.6183447752657
"2002/2003",2003,120,120,100,46.2599474569894,384.780897179593,63.0440686196467,55.4568695513397,93.0769788051493,1616.12973426964,1334,1088.39526633165,1449.5,1283.5,1336,1195.5,72.6549594380848
"2003/2004",2004,120,120,100,43.113540959218,278.87790860256,82.8308180997609,54.9668634498204,94.2453186258655,1378.64400271837,1159,1032.48833343049,1266,1130,1076,1100.5,73.3241628980231
"2004/2005",2005,121,121,100,50.857238983709,316.325737557366,75.9388683332221,66.8155725667189,98.4183235177946,1497.58305848054,1207,1039.24416476876,1352,1145,1195,1112.5,75.9931226008528
"2005/2006",2006,120,120,100,52.1772143436539,364.121021071766,63.2643612402087,68.4008619404462,99.396704694077,1584.10766104803,1330.5,1174.53022995875,1456.5,1269.5,1269,1246,80.6105680643293
"2006/2007",2007,120,120,100,38.9580267893779,248.256308825157,85.0101261297322,55.8807498249056,97.0980845790628,1251.96062606196,993,840.279855868278,1155,928.5,1028,898.5,69.8259860591718
"2007/2008",2008,120,120,100,61.7601608436702,383.001781345448,59.6194705651619,72.7777037496218,96.7562717024693,1847.06397015987,1659.5,1441.45441039752,1744,1580.5,1529,1548.5,83.7101880264833
"2008/2009",2009,121,121,100,35.187407617294,228.230349115791,93.9095729857081,50.5725164231157,94.926067973232,1164.24346210911,925,812.571228845617,1051.5,881.5,911,859.5,70.2341756158607
"2009/2010",2010,120,120,100,63.242471771102,372.650270260219,64.0875754488242,73.9019297857526,97.7906618377057,1717.99412696917,1431.5,1245.42248891862,1571.5,1394.5,1405,1350,79.4182331245511
"2010/2011",2011,120,120,100,43.1338942630645,317.877677264756,64.8144819055488,57.4989687659273,94.8678363692731,1461.98061599386,1170.5,978.36521173407,1276.5,1186.5,1174,1066.5,72.425555558119
"2011/2012",2012,120,120,100,50.5814294655066,366.443177873524,60.2031716042518,61.344069569292,95.0499827378643,1742.86800610428,1527.5,1345.46958703799,1614,1502,1368,1449,82.2031810908834
"2012/2013",2013,121,121,100,43.87654565645,286.291763955422,82.7227635203784,57.0883559897647,95.9127624126178,1450.54886084394,1181,1035.78824039132,1306,1144,1171,1099.5,73.9067862589832
"2013/2014",2014,120,120,100,46.1269726502899,328.940615071154,68.745306011753,57.1128415505812,93.5866624428585,1596.36816420511,1395.5,1230.45193267245,1492.5,1335.5,1285,1295.5,78.660375701872
"2014/2015",2015,120,120,100,53.7326526086152,300.903668790178,73.4409818810221,70.6025359477449,100.94091373961,1617.55261180687,1307,1095.38310243848,1471,1229,1407,1191.5,78.2136085153238
"2015/2016",2016,120,120,100,48.327700125987,360.689843339951,64.646623819132,58.5414489913188,94.4249539733233,1522.5669051457,1270,1068.62293550286,1369,1232.5,1201,1149,77.9154304368044
"2016/2017",2017,121,121,100,53.7010326331186,323.340107446614,72.5085149619826,75.1074269682043,103.834333801436,1509.02686646637,1188,992.433623446761,1391.5,1100.5,1265,1073.5,79.4029187344111
"2017/2018",2018,120,120,100,58.1986308953057,363.201847785904,64.5919998015512,65.569583771739,93.7439374614097,1597.80395975172,1339.5,1147.3136970956,1485.5,1280,1312,1224.5,76.7459124486013
