"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3983445797117,3428.27628372545,1096
"2002/2003",2003,120,120,100,71.3753355084242,4644.11294861388,1073
"2003/2004",2004,120,120,100,69.6886211188665,2881.98500410968,1385
"2004/2005",2005,121,121,100,71.9189725726222,2629.48999498828,1410
"2005/2006",2006,120,120,100,78.5941052339858,2952.00887844601,1226
"2006/2007",2007,120,120,100,66.101909716524,2577.45217500313,1602
"2007/2008",2008,120,120,100,81.3823666995602,3582.62268814468,843
"2008/2009",2009,121,121,100,65.3222562967125,2125.36515763984,1754
"2009/2010",2010,120,120,100,77.2669084841626,3030.91841292911,1097
"2010/2011",2011,120,120,100,71.0975626933966,4917.69319792942,1178
"2011/2012",2012,120,120,100,79.4176612449285,3715.16458038695,926
"2012/2013",2013,121,121,100,70.9674202529782,2699.13837455027,1402
"2013/2014",2014,120,120,100,75.3945963601309,3591.96078462224,1082
"2014/2015",2015,120,120,100,72.4469508964307,2477.45720864797,1313
"2015/2016",2016,120,120,100,73.3427409800524,4475.31005060801,1138
"2016/2017",2017,121,121,100,73.88987655597,2267.58120460552,1473
"2017/2018",2018,120,120,100,75.1055861253608,4421.25215663831,1065
"2018/2019",2019,120,120,100,82.8420161337117,4380.00087647466,756
"2019/2020",2020,120,120,100,72.6675396030264,3092.34759012936,1228
"2020/2021",2021,121,121,100,74.6262006116713,3465.42187541607,1340
"2021/2022",2022,120,120,100,76.1409854344533,2520.80167433177,1128
"2022/2023",2023,120,120,100,75.40055275654,4623.35640207375,974
"2023/2024",2024,120,120,100,75.8698797507841,2204.11159561574,1443
"2024/2025",2025,121,121,100,75.3689523653597,5429.27508886508,998
"2025/2026",2026,120,120,100,74.4535366666928,4085.31979050953,1149
"2026/2027",2027,120,120,100,63.3989982535113,2569.46074343263,1573
"2027/2028",2028,120,120,100,75.0624072613437,6036.97755851201,837
"2028/2029",2029,121,121,100,73.7541173978352,1044.68100655801,1582
"2029/2030",2030,120,120,100,73.8921876146192,3701.85164511972,1161
"2030/2031",2031,120,120,100,59.1666612858285,3485.7660583097,1678
"2031/2032",2032,120,120,100,69.0075547607103,1868.07047805167,1557
"2032/2033",2033,121,121,100,79.4904204850791,3921.36709624645,1029
"2033/2034",2034,120,120,100,70.6276219977617,3010.0207188467,1459
"2034/2035",2035,120,120,100,76.7895170800853,3049.08558878535,1109
"2035/2036",2036,120,120,100,75.9495522530779,4290.12226881506,1066
"2036/2037",2037,121,121,100,74.5157230102373,3561.86088747112,1228
"2037/2038",2038,120,120,100,77.1691379281442,2970.92349215271,1014
"2038/2039",2039,120,120,100,79.007480681641,3207.63598788809,1076
"2039/2040",2040,120,120,100,71.9757469937122,3790.06969633512,1325
"2040/2041",2041,121,121,100,71.1425987124703,3898.90509674419,1291
"2041/2042",2042,120,120,100,74.9794698873984,5982.02281924896,826
"2042/2043",2043,120,120,100,78.306053170315,3891.8950979095,1103
"2043/2044",2044,120,120,100,70.7976199425038,3052.93478050455,1356
"2044/2045",2045,121,121,100,81.1499159411014,3594.55203789938,1078
