"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.9114458269104,231.675497579438,84.004661617547,98.1369750240275,1135.89921480627,896,811.140581964512,1012.5,875.5,875,855,71.3258033328212
"2002/2003",2003,120,120,100,36.7276308477837,271.708714097783,76.5820068009871,103.038020883225,1191.06184678084,964.5,852.824465699047,1080.5,956.5,935,937,74.2067829429893
"2003/2004",2004,120,120,100,42.7223876624638,282.40444464377,73.3672965445078,99.4212271326679,1412.29863492019,1157.5,939.53488625818,1258.5,1133.5,1206,1058.5,73.4614663378189
"2004/2005",2005,121,121,100,34.6938173898414,246.036896955295,84.9559744342737,100.196799482183,1169.04875487874,933.5,816.660256599886,1060,913.5,936,880,72.2485704865734
"2005/2006",2006,120,120,100,36.2339028784962,238.833429841363,95.9977495780722,94.7596981396125,1057.99336174583,808,690.131848528862,946,777.5,845,747.5,63.4439692120194
"2006/2007",2007,120,120,100,36.1678134408019,248.44979701294,84.5049514396547,99.1456807728504,1168.31589605481,873,734.145271132277,1050.5,834,964,790.5,70.0121041393822
"2007/2008",2008,120,120,100,55.9797667990972,363.386775136329,64.7159781663867,105.17495401533,1350.85934856438,1067.5,943.701348436919,1227,1011.5,1051,986,79.7860395176829
"2008/2009",2009,121,121,100,35.8676067331314,249.120558358239,80.3809323546804,101.177907488089,1371.49628785084,1055.5,927.701654325467,1222,1041.5,1118,999,73.9441519541513
"2009/2010",2010,120,120,100,37.3542345657004,253.112096671136,78.6776044054292,97.9162398796262,1124.92881420419,900.5,802.484288007129,1034,872.5,880,845.5,71.6903399106085
"2010/2011",2011,120,120,100,28.3655841736815,258.247175422979,82.5440097363311,93.5073455474712,995.313296486511,712.5,546.973999769025,806.5,700.5,833,607.5,59.8837464782903
"2011/2012",2012,120,120,100,47.2189102949434,297.755041321609,70.7945070457739,103.735273207374,1300.80400452914,1057.5,941.991772142134,1185,1023,1012,1007.5,77.8652978413093
"2012/2013",2013,121,121,100,40.1392049121271,259.605653708543,77.1228019431751,99.4110960291751,1287.03955524412,1036,945.692518532007,1172.5,1025.5,999,996.5,74.2161212584024
"2013/2014",2014,120,120,100,45.2845096981025,331.063722313016,73.9356731616169,98.1738770305682,1212.87413254837,943,780.469706997578,1051.5,933,968,851,69.1615171629041
"2014/2015",2015,120,120,100,59.4639878782196,349.168589809446,66.9126278115307,100.36999060016,1547.24093619832,1274,1115.48267126008,1431.5,1211,1270,1184,79.3507102453755
"2015/2016",2016,120,120,100,37.4716154809946,267.414422232222,74.2236708200185,104.678458099703,1266.10817540692,988,880.356317795848,1145,960,1035,939,74.7813328006578
"2016/2017",2017,121,121,100,44.8736803061657,264.694893876665,84.519738993143,100.484846117005,1284.00269952227,1030.5,859.886312706772,1185,950.5,1097,932,71.3520045938071
"2017/2018",2018,120,120,100,39.2471488213373,274.599369102358,76.4984300524655,99.6587049028686,1218.83288123151,941,844.938134993562,1058.5,941.5,961,888,72.9105008225692
"2018/2019",2019,120,120,100,51.2951550479208,366.543299761952,63.2700042496508,100.265709496028,1300.07753124551,1035.5,909.255545335527,1139.5,1034.5,1013,966.5,74.9660331908497
"2019/2020",2020,120,120,100,42.3744496455434,256.868422963061,82.5533439007498,101.305925374771,1175.20163180574,917.5,800.190875117882,1065,863,939,847.5,71.7692530573377
"2020/2021",2021,121,121,100,31.9900599350646,210.268098681052,95.699000136807,97.5993117748628,1073.30245963301,817.5,699.220107027013,964,790.5,887,759,64.213870139035
"2021/2022",2022,120,120,100,59.7653434745616,357.7263122681,64.6980200318637,99.2212232048665,1407.71867139829,1209.5,1102.2325443585,1320,1137.5,1065,1134,78.063207265157
"2022/2023",2023,120,120,100,48.8676323316025,298.34829507022,70.9324420509073,104.486971131657,1235.89083046472,990.5,882.415786970525,1124.5,951,958,935.5,75.3424342587541
