"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,57.5931878853063,320.861034700731,71.8961210604251,77.0101620644353,100.917577837276,1459.20712308531,1204.5,1118.34260749864,1319,1172,1073,1158,80.3643032764482
"2002/2003",2003,120,120,100,47.7454446380455,329.102460810428,70.3865869913825,63.3008725649651,98.037635864265,1403.91283269497,1081,940.69246798768,1249,1051.5,1167,994.5,72.5980346245505
"2003/2004",2004,120,120,100,36.2194098763278,229.737996186996,91.9805970369791,54.0933508558781,96.9623497717769,1232.82591549274,1007.5,914.982515756867,1123,972.5,973,956,70.8442300951122
"2004/2005",2005,121,121,100,47.366075553049,265.462689189974,84.0786783120552,68.6081774933663,101.763546217404,1283.14974586691,947.5,846.276701991868,1144,896.5,1060,875.5,71.7603187314646
"2005/2006",2006,120,120,100,45.853452701538,306.642642013694,70.7614807894301,65.5237418236063,102.255760318818,1400.96804577188,1155.5,991.678490927129,1290,1073,1154,1061,77.7882543119623
"2006/2007",2007,120,120,100,26.8386095802315,197.378888153333,94.9471327730914,45.7617971041127,96.5931032721511,1023.98989541757,784,684.437208691495,931.5,735,824,723,63.6152690495286
"2007/2008",2008,120,120,100,60.0440331182557,339.113015156882,66.4423162795041,80.6833385158955,103.226645367025,1687.36245881659,1401,1221.1124412608,1572,1332.5,1413,1309,81.7721577146176
"2008/2009",2009,121,121,100,32.5079660313576,193.335436464915,103.410830589704,51.4305006890316,96.8582050797368,997.479366038613,740.5,649.846031556071,902.5,709,805,695.5,66.5606178443954
"2009/2010",2010,120,120,100,63.2596411829523,318.825084997232,70.8884928768897,84.1368284808787,104.579174162568,1527.23155490151,1221.5,1063.46103284936,1414.5,1154.5,1259,1144,78.2951060669832
"2010/2011",2011,120,120,100,42.6265334529928,304.621669579468,71.8509186462035,59.8747130665336,98.9197870469588,1331.89372665465,1072,905.897458439252,1219,1014.5,1087,979.5,74.7697132575818
"2011/2012",2012,120,120,100,54.198166907631,345.58769207817,67.3426053322859,69.7439175016855,100.03723882639,1608.10947649729,1340.5,1167.92589936386,1487,1292,1323,1272,79.9256033955855
"2012/2013",2013,121,121,100,44.4030906524503,251.29888419877,92.9440235902514,60.0246330630739,96.9530124252437,1276.70540089244,994,881.809037018755,1134.5,953.5,1029,929.5,70.3462197046927
"2013/2014",2014,120,120,100,47.1431200021314,294.909526656676,76.5926545515392,62.4900779159736,97.5805224858963,1443.3733485757,1181.5,1033.3513341234,1332.5,1133.5,1185,1104,76.3038531104162
"2014/2015",2015,120,120,100,45.5587584336258,261.204332441297,82.3338292867795,65.9762681876278,103.394631628062,1357.82092793588,1047.5,843.422954790086,1255.5,947.5,1190,931.5,74.5142503203083
"2015/2016",2016,120,120,100,46.0669333972291,320.170250501831,72.0677928972149,62.3298295637501,98.526465065509,1354.96649448136,1084,925.22448615518,1224,1048,1079,996.5,74.3967459177709
"2016/2017",2017,121,121,100,39.0137649664628,248.668055120373,81.1335010113634,65.4636781892758,105.625324082056,1227.80764243426,895,761.025962137686,1112.5,834,1023,825,73.7609441120699
"2017/2018",2018,120,120,100,61.3100994888693,320.55777845171,71.62743450994,76.344011853274,99.6380835690568,1422.95691851666,1152.5,999.219946800555,1316,1091,1128,1065.5,76.077272759939
"2018/2019",2019,120,120,100,66.359190027372,361.867880114246,63.3431200977388,81.4494526273783,100.448292749282,1709.95371310224,1453.5,1282.49127969861,1618.5,1360,1399,1353,81.2038835705703
"2019/2020",2020,120,120,100,48.6426697120225,296.343533634529,76.9851389529596,66.0589985229558,99.9234495858323,1393.74572750527,1114.5,988.209415533085,1282.5,1065,1137,1046,74.2305140658409
"2020/2021",2021,121,121,100,38.0078926993515,263.08196059401,79.018075610983,54.6010605902234,97.9282733466858,1247.83733367718,999.5,897.43133536962,1102.5,999.5,968,944,72.8508177968424
"2021/2022",2022,120,120,100,57.1345205543112,292.538163709402,79.1861007066731,74.2703426860651,101.961539029911,1525.57982839916,1219,1089.2312244534,1397.5,1168.5,1239,1159,76.5991535307003
"2022/2023",2023,120,120,100,47.4423727671075,320.435388979608,68.4926923961196,61.7169769222008,97.006246460587,1482.92266903745,1184,1019.09362962814,1303.5,1174,1222,1095,73.2279369737316
"2023/2024",2024,120,120,100,41.4198136464503,270.321480016153,76.7646783864025,65.8785186088766,103.664999804726,1288.31753882315,972.5,858.780207096777,1152,926.5,1044,909.5,74.0691030215971
"2024/2025",2025,121,121,100,54.7615449937646,330.828915541393,64.1425112607351,75.7464890504038,101.410863584323,1487.6102096207,1159,1016.30911785634,1288,1159,1190,1074,77.3257066800379
"2025/2026",2026,120,120,100,45.496220217842,291.637715605307,71.3848512737098,62.3762977696255,99.5172741020841,1335.47199399077,1098.5,979.759111135147,1226.5,1051,1032,1034.5,74.1099565394989
"2026/2027",2027,120,120,100,23.4772829494801,178.025947827427,100.554976591907,45.2110931593496,96.0357665963654,1081.54397410195,817.5,685.15185740651,957.5,782,896,746.5,62.8760486091878
