"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,64.5564913968875,371.936108459782,65.2434140576024,75.5856504386322,96.9841334883429,1539.04484670542,1283.5,1193.78503424475,1419.5,1259.5,1156,1231,80.5743358459167
"2002/2003",2003,120,120,100,49.1787595753624,372.500731185465,64.1841122867375,59.2618529446605,94.310971609077,1570.36939318207,1289.5,1062.84847091978,1397.5,1235,1305,1158.5,73.1448248560633
"2003/2004",2004,120,120,100,42.5952557670441,266.751724753968,84.0049412308549,55.9704549808078,95.2008544909212,1337.09015667017,1119,1006.78689831466,1226,1087.5,1036,1065.5,74.460040753467
"2004/2005",2005,121,121,100,50.2133541876322,311.27537079571,76.8498488465036,67.9207528700725,99.5939779431849,1441.05202474089,1138,988.579523498189,1302.5,1072,1176,1045,74.4698313506227
"2005/2006",2006,120,120,100,50.5460633754745,355.256439125554,64.3514021330621,67.377551009868,100.269850093518,1520.7812002287,1270,1116.38822263671,1396.5,1204,1207,1184,81.2977004423483
"2006/2007",2007,120,120,100,35.5592957901717,235.378605344965,86.2508456285228,53.6625231736441,97.499008081471,1191.0595554605,948,801.553785199641,1101,879,976,856.5,69.3834908800821
"2007/2008",2008,120,120,100,63.0339258504349,383.269602862851,60.7778485990301,75.554038278184,98.3377036868192,1796.56268305913,1576,1369.70105231794,1694,1499.5,1477,1470.5,82.7997092283662
"2008/2009",2009,121,121,100,36.8888772031158,229.127304775509,95.160678879498,51.856818822396,95.5985853870294,1128.97822679419,877.5,772.164180226217,1030.5,839.5,880,821.5,68.6074803297809
"2009/2010",2010,120,120,100,65.8884770014691,368.735083988903,64.9189417387327,77.611091131379,99.7304242907121,1668.70485436869,1393,1208.44143296702,1541.5,1330.5,1358,1299,80.65298584867
"2010/2011",2011,120,120,100,42.530670269956,322.857448435936,65.7503896915381,57.4708098688015,95.7607051680858,1431.62618175875,1179.5,979.552036819684,1282.5,1156.5,1163,1071,72.767757009786
"2011/2012",2012,120,120,100,52.3350575659602,369.041833728493,61.4211245952227,63.9104041323882,96.2737057516953,1696.55579542223,1460,1277.17364905809,1567,1428.5,1361,1380.5,80.4242106428092
"2012/2013",2013,121,121,100,45.5369097966531,285.503643373566,84.2742891641422,58.1993325734474,96.3237180585889,1405.01710054748,1129.5,994.456444130529,1268,1096,1122,1061.5,73.6120368538741
"2013/2014",2014,120,120,100,46.3759437193267,322.444354797653,69.8092713570578,58.6019894118433,94.5263485325101,1550.00500350265,1336,1175.23216236074,1441,1282.5,1254,1242,78.3017341851155
"2014/2015",2015,120,120,100,53.2280473391238,300.898191496815,74.9189785549655,71.5923010412458,102.004277666971,1565.1716423836,1253,1037.36016801624,1433.5,1169,1374,1137,76.1825883237664
