"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4312067395325,3627.75019437907,1049
"2002/2003",2003,120,120,100,74.6087031232524,4435.57010646589,965
"2003/2004",2004,120,120,100,73.3872875140918,2688.42138608114,1383
"2004/2005",2005,121,121,100,73.4671461527676,2605.07516878925,1382
"2005/2006",2006,120,120,100,78.8135935188037,3222.12647088588,1145
"2006/2007",2007,120,120,100,69.4705694531897,2450.55465554347,1550
"2007/2008",2008,120,120,100,81.8565358761059,3785.04904070322,763
"2008/2009",2009,121,121,100,64.9614865947127,2148.54772600718,1716
"2009/2010",2010,120,120,100,79.9061581209905,3091.77294155216,1018
"2010/2011",2011,120,120,100,71.685428559523,4838.28760392766,1089
"2011/2012",2012,120,120,100,78.9006688109646,4174.07748597057,867
"2012/2013",2013,121,121,100,71.5937375029189,2723.89519498812,1349
"2013/2014",2014,120,120,100,76.7617017018079,3610.0251173703,1048
"2014/2015",2015,120,120,100,74.3074374059554,2350.05540751619,1239
"2015/2016",2016,120,120,100,75.0070977034832,4297.71087553247,1064
"2016/2017",2017,121,121,100,77.2043431844504,2086.27669017517,1395
"2017/2018",2018,120,120,100,76.6613880210098,4472.25914281281,999
"2018/2019",2019,120,120,100,83.790649776553,4365.93404810096,645
"2019/2020",2020,120,120,100,75.2430306814344,3106.96835147077,1176
"2020/2021",2021,121,121,100,74.4513226542022,3536.2376648949,1298
"2021/2022",2022,120,120,100,77.4498815086667,2872.3004390467,1007
"2022/2023",2023,120,120,100,74.3619497720388,5104.8088785666,935
"2023/2024",2024,120,120,100,77.8410630583389,2239.21579191368,1331
"2024/2025",2025,121,121,100,76.3099796152546,5520.90350233018,948
"2025/2026",2026,120,120,100,77.3123395579228,3803.53803267726,1106
"2026/2027",2027,120,120,100,63.8449744348836,2606.20538017876,1549
"2027/2028",2028,120,120,100,75.9591331335282,6048.61051507411,773
"2028/2029",2029,121,121,100,75.8035311272292,1084.24890163261,1461
"2029/2030",2030,120,120,100,76.3933693740159,3598.8297252194,1014
"2030/2031",2031,120,120,100,62.6018163777599,3295.93424756918,1639
"2031/2032",2032,120,120,100,70.4890608909755,1806.57468877477,1485
"2032/2033",2033,121,121,100,81.7274876657775,4113.52592141251,941
"2033/2034",2034,120,120,100,70.75614054468,3034.06389825209,1415
"2034/2035",2035,120,120,100,78.2794553101953,3292.60864703706,975
"2035/2036",2036,120,120,100,79.0559828462069,4097.27492712135,999
"2036/2037",2037,121,121,100,75.6563672902848,3563.62572275451,1110
"2037/2038",2038,120,120,100,78.9265347255205,3271.60592304147,891
"2038/2039",2039,120,120,100,81.1177609147071,3289.22733317129,1018
"2039/2040",2040,120,120,100,73.3385699676455,3843.22118363762,1248
"2040/2041",2041,121,121,100,73.6846134655925,3926.09156159684,1188
"2041/2042",2042,120,120,100,75.720165634305,6005.5703146453,699
"2042/2043",2043,120,120,100,79.2210534222477,4172.09034048952,1060
"2043/2044",2044,120,120,100,76.4400814307828,2858.63896529842,1285
"2044/2045",2045,121,121,100,83.2345211979573,3588.37242944026,960
"2045/2046",2046,120,120,100,72.5396136889422,1502.20614909427,1447
"2046/2047",2047,120,120,100,80.044792435684,3553.9465267295,933
"2047/2048",2048,120,120,100,75.9220356272426,4841.63111700444,912
"2048/2049",2049,121,121,100,76.4367184010998,2671.82066332921,1273
"2049/2050",2050,120,120,100,77.8928515492835,2531.48122921819,1116
"2050/2051",2051,120,120,100,78.5732787202342,1667.40063146362,1231
"2051/2052",2052,120,120,100,72.664014524029,3793.35546951368,1224
"2052/2053",2053,121,121,100,77.38879157665,5471.9282074403,874
