"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.9510858530585,365.081274068854,67.5572431108044,76.0828385636609,97.752306415971,1514.05371339207,1243,1147.53771463852,1389,1223.5,1139,1188,78.981782426513
"2002/2003",2003,120,120,100,40.7549611895335,352.292682541342,67.2397872024282,52.0737393543136,93.316227659975,1455.46123033207,1150,947.980266627658,1284.5,1107,1226,1022.5,72.0091120896743
"2003/2004",2004,120,120,100,38.4972894601199,254.218747274676,88.4800511351993,51.2783103685006,93.0738313275305,1265.18196083554,1044.5,934.663524488129,1149.5,1020,970,987,71.0133947657541
"2004/2005",2005,121,121,100,45.9604699460342,295.961062370431,80.1988279834493,63.065176746819,98.155915583299,1363.69327221231,1067,935.957642412288,1225,1012,1105,982.5,73.1962103746758
"2005/2006",2006,120,120,100,47.3145673702923,332.046627305992,66.3960545096323,65.625463786258,100.488414005564,1450.0080108618,1198,1050.6803769702,1336.5,1150,1160,1123,77.4197924697696
"2006/2007",2007,120,120,100,32.8085226168994,219.234042648676,90.280041562122,50.7634428491619,95.605503182504,1110.02117332939,867.5,723.389059031555,1009.5,809.5,913,775,66.7274956365477
"2007/2008",2008,120,120,100,57.1231161605804,364.891273021973,62.9442103089333,73.1654887958896,99.2924802786721,1717.38615174293,1458,1255.14318988656,1594.5,1378.5,1436,1343,81.2781821140545
"2008/2009",2009,121,121,100,32.0420292937643,211.624266321225,98.974795913131,47.1431099891142,93.6644780659058,1057.89003213634,819,719.893545687883,952.5,775.5,831,755.5,67.0536241605766
"2009/2010",2010,120,120,100,60.1936428763632,344.778842824616,67.0724659206734,75.5393219326051,100.459631750072,1589.00209118098,1299.5,1119.81394780933,1444,1239.5,1307,1199,78.8636676238272
"2010/2011",2011,120,120,100,32.6458296380685,285.396577192737,68.43872070514,49.1895716153901,94.7608858208071,1316.02742439488,1074,880.979906947621,1151,1074,1053,966.5,72.2379279573938
"2011/2012",2012,120,120,100,51.874356148996,362.310793279734,63.124392780277,65.0017453149354,97.6421800684212,1663.187534098,1412,1225.9857836932,1517.5,1387.5,1339,1342,82.4674611315409
"2012/2013",2013,121,121,100,42.8887914395142,275.931225846454,87.6512446639115,55.924153383749,95.3901637693341,1335.57564827776,1065.5,936.120734580971,1213.5,1046.5,1079,1005.5,70.3840807947522
"2013/2014",2014,120,120,100,45.7624811987843,305.849226852859,72.9211518475944,55.9166305805292,93.2198031044292,1487.29031232138,1257.5,1102.86110028209,1375.5,1233,1186,1184,76.1611477837012
"2014/2015",2015,120,120,100,49.5968352278472,287.620901815778,78.1530051225291,66.0582223159636,100.716491375097,1446.80265448724,1128,930.150075541695,1324.5,1050,1261,1013.5,74.9159922941005
"2015/2016",2016,120,120,100,41.2836531979114,334.873913531884,68.8525340718246,54.9857610463468,94.781793805811,1379.30720348667,1123,927.183321871013,1214.5,1078.5,1105,988,71.9624749058644
"2016/2017",2017,121,121,100,46.5093702697436,297.343652759272,76.5346135922944,68.0542840186093,103.229339141823,1352.63700794012,1026,867.441083628833,1238,962,1148,938,75.622597420268
"2017/2018",2018,120,120,100,53.2442136836745,345.381461241497,68.6614370665076,64.149833488025,94.9318062223794,1469.54377091589,1199,999.098199412323,1340.5,1137,1194,1073,74.2570941356821
"2018/2019",2019,120,120,100,59.0551701464081,372.712069393865,59.8215634830082,71.6399012478826,96.5097574842913,1732.58692079328,1495,1300.09949806044,1608.5,1421.5,1384,1386,80.1204361984742
"2019/2020",2020,120,120,100,42.0066952460349,303.833805099095,73.1785807034483,56.9457142657422,96.5715634738189,1403.61574262599,1177,1021.59639702179,1287,1121.5,1101,1089.5,73.7898169205491
"2020/2021",2021,121,121,100,38.6415292893766,277.11452416661,74.4695137884031,52.8638574643677,96.354080361266,1287.51212076741,1022.5,932.194872257372,1115,1042,990,973.5,72.4335029534036
"2021/2022",2022,120,120,100,51.3563890657748,315.519892401536,74.5008577469345,66.8245940256986,99.2940086236233,1599.29752604497,1334,1166.85000463596,1478,1265,1319,1247,75.9459739785148
"2022/2023",2023,120,120,100,46.6663966093791,343.661411450312,64.0180536306078,59.9690818660537,95.333700541748,1550.42173125596,1256,1076.46781789869,1345.5,1246,1259,1151,75.9987726029149
"2023/2024",2024,120,120,100,44.7841151340896,293.500869781174,72.0093309481181,67.016714181498,102.81039774054,1340.20683048005,1042,917.354932844568,1203.5,1012.5,1061,983.5,75.7920638707383
"2024/2025",2025,121,121,100,49.8488014391966,335.626969495572,60.8968149313198,66.9813173744921,97.0144149420194,1478.7060956973,1174.5,996.445834291964,1265.5,1180.5,1168,1067.5,74.3019119717487
"2025/2026",2026,120,120,100,38.3074650051699,313.14741036871,67.6905505192821,53.4950164621239,96.0623215969809,1386.0509131506,1141,985.559193494726,1255,1107,1085,1055.5,73.2210397789804
"2026/2027",2027,120,120,100,31.4056784544317,208.405157166253,96.4566737580874,48.5417383833956,93.7692416448187,1178.2547040808,903.5,771.587344880725,1044.5,885.5,947,830,65.8991628943495
"2027/2028",2028,120,120,100,40.79159382585,348.705133906822,59.6581822639737,53.3583556972154,91.9235946890541,1550.79449885745,1241,1069.12912301881,1326.5,1265.5,1220,1118,72.3380834193167
"2028/2029",2029,121,121,100,49.0974362849016,254.614625995686,82.2977868039383,73.0873836585561,105.891126577508,1370.18250836541,1050.5,943.453857234883,1265.5,1010.5,1142,1010.5,75.9990480106967
"2029/2030",2030,120,120,100,43.8845019509883,298.278995120787,69.7005105530784,59.89769985563,97.0963756239896,1470.99487137221,1155.5,998.891353933068,1290.5,1148,1154,1076,73.8041775880929
"2030/2031",2031,120,120,100,23.0645186374515,216.252822271316,95.6562845524548,37.2563972898831,89.639102769039,977.014662212488,713,589.411494851898,802.5,711.5,777,630.5,59.389970260233
"2031/2032",2032,120,120,100,35.7714665829839,247.266978613897,86.8125362512716,57.4995888972392,100.153159839311,1254.91460160875,953,806.68679791566,1141.5,891.5,1072,869,71.1324397714197
"2032/2033",2033,121,121,100,54.7506306854655,349.396424599435,63.7337794121597,69.3492188601142,98.6152720489688,1562.30299150992,1315,1174.72046833838,1430.5,1271.5,1207,1228,79.0679735894169
"2033/2034",2034,120,120,100,36.1296180871193,242.860310062825,86.7542508860405,53.941764442078,95.6567404897104,1258.05934999099,981,834.071091153623,1129.5,952,1050,897.5,69.6796744893818
"2034/2035",2035,120,120,100,55.0801400571617,331.301215898012,70.7687436181921,71.4318641121912,99.7151275140711,1597.20875000214,1244,1089.05232064454,1446,1195,1298,1152.5,77.0781394575192
