"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1714080633472,5432.74099819786,769
"2002/2003",2003,120,120,100,74.2095877035022,6245.99540389975,674
"2003/2004",2004,120,120,100,72.8553696551729,4183.27757781075,1125
"2004/2005",2005,121,121,100,74.7089603920359,3869.27997405411,1023
"2005/2006",2006,120,120,100,79.5165024128547,4596.92433826876,863
"2006/2007",2007,120,120,100,71.5924459525262,3707.68287754763,1288
"2007/2008",2008,120,120,100,83.3427569980004,5503.22794536565,483
"2008/2009",2009,121,121,100,69.2148854651006,3089.09812006028,1433
"2009/2010",2010,120,120,100,81.1516693065707,4575.59689371963,724
"2010/2011",2011,120,120,100,71.8699247278639,6518.01839233225,844
"2011/2012",2012,120,120,100,80.5372940064569,5770.73742960067,603
"2012/2013",2013,121,121,100,74.5324184083631,4065.91156511975,1065
"2013/2014",2014,120,120,100,78.0598273134869,5322.7681508041,779
"2014/2015",2015,120,120,100,78.3649549370818,3621.60715687124,891
"2015/2016",2016,120,120,100,74.6206918501896,6116.91582430562,787
"2016/2017",2017,121,121,100,80.1234418885044,3343.48955218028,1025
"2017/2018",2018,120,120,100,74.8519870863149,6259.17172588699,672
"2018/2019",2019,120,120,100,80.1937574933988,6626.46596590255,379
"2019/2020",2020,120,120,100,77.885973073747,4590.23538124328,897
"2020/2021",2021,121,121,100,75.6852178152358,5060.69386619423,1059
"2021/2022",2022,120,120,100,79.1153333178695,4256.88652157248,764
"2022/2023",2023,120,120,100,75.5358345335922,6719.67012063367,666
"2023/2024",2024,120,120,100,81.0805130504236,3461.22432901314,1011
"2024/2025",2025,121,121,100,75.6624542223344,7313.41229489492,656
"2025/2026",2026,120,120,100,76.4241383570211,5709.71319371019,814
"2026/2027",2027,120,120,100,69.4693080404199,3696.15375382011,1270
"2027/2028",2028,120,120,100,73.5894914666751,8160.27178139449,485
"2028/2029",2029,121,121,100,80.4511869517455,1954.00230381778,1135
"2029/2030",2030,120,120,100,77.1809638522886,5254.68279853673,755
"2030/2031",2031,120,120,100,65.2135643395823,4537.17324210168,1409
"2031/2032",2032,120,120,100,75.7604225215605,2805.10643912433,1166
"2032/2033",2033,121,121,100,81.1032337104702,5911.10231934465,655
"2033/2034",2034,120,120,100,71.589827111643,4171.73885171907,1081
"2034/2035",2035,120,120,100,82.6614634690545,4715.65400946862,649
"2035/2036",2036,120,120,100,76.4283061812184,5984.55628949217,727
"2036/2037",2037,121,121,100,78.7801487713632,5040.73788774945,810
"2037/2038",2038,120,120,100,82.0667889169881,4768.27368732076,648
"2038/2039",2039,120,120,100,82.025284250522,4921.6172268684,749
"2039/2040",2040,120,120,100,74.519647963104,5190.98347934708,913
"2040/2041",2041,121,121,100,74.9705053412554,5291.51907237014,886
"2041/2042",2042,120,120,100,72.88660164264,8115.32768865954,447
"2042/2043",2043,120,120,100,80.1913545660218,5908.95259244321,770
"2043/2044",2044,120,120,100,76.0605162097054,4313.98543620342,992
"2044/2045",2045,121,121,100,81.337521265672,5286.79760133801,632
"2045/2046",2046,120,120,100,76.4792563258816,2351.81649753265,1151
"2046/2047",2047,120,120,100,79.1805056309913,5172.42773008952,620
"2047/2048",2048,120,120,100,74.1483598908708,6607.59807503596,670
"2048/2049",2049,121,121,100,78.8474749165107,3885.07224944653,926
"2049/2050",2050,120,120,100,79.0029582836114,3852.29274529731,810
"2050/2051",2051,120,120,100,81.4390396754379,2745.45309094992,867
"2051/2052",2052,120,120,100,73.1481692437419,5445.73964331346,952
"2052/2053",2053,121,121,100,74.7982031519878,7438.22869430669,603
"2053/2054",2054,120,120,100,68.0639819475164,6772.20013947645,772
"2054/2055",2055,120,120,100,78.9170479942341,5364.48754441505,659
"2055/2056",2056,120,120,100,81.9748318601287,4197.40630189423,678
"2056/2057",2057,121,121,100,71.8288701404408,7033.7493248973,644
"2057/2058",2058,120,120,100,78.5261598042152,5445.56098819664,830
"2058/2059",2059,120,120,100,78.0822360070624,4128.47105007386,946
"2059/2060",2060,120,120,100,76.5526305815256,4034.79387910524,971
"2060/2061",2061,121,121,100,73.4256784405779,4647.9726375523,994
"2061/2062",2062,120,120,100,78.5399469661797,7247.17272435734,663
"2062/2063",2063,120,120,100,76.5150602709527,3849.91191915236,964
"2063/2064",2064,120,120,100,73.521804529385,6433.30533762695,812
"2064/2065",2065,121,121,100,80.9654419926665,4645.84901900729,839
"2065/2066",2066,120,120,100,75.7570132923856,4723.21761424933,1022
"2066/2067",2067,120,120,100,77.9981777061939,4776.78011219762,799
"2067/2068",2068,120,120,100,73.4186734729019,2876.13379204925,1155
"2068/2069",2069,121,121,100,75.7326147192771,5659.73611567169,887
"2069/2070",2070,120,120,100,75.0155296179255,4318.38356475299,1008
"2070/2071",2071,120,120,100,74.9353623327679,4937.67459476599,868
"2071/2072",2072,120,120,100,75.4739700619366,7557.21513675619,517
