"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,60.413677171702,379.356257904955,62.9209121724607,69.7108666358742,94.4034910482454,1592.47140892582,1378,1262.09833984011,1484.5,1349.5,1193,1309,79.9679123533972
"2002/2003",2003,120,120,100,48.1299744664017,391.974496258292,61.460315546326,56.1575708423025,92.5739180348389,1671.74494569489,1396.5,1159.92155731369,1502,1370,1386,1281.5,73.1058205807882
"2003/2004",2004,120,120,100,43.8624171915824,284.867436031415,80.5988631276023,55.8174654387667,94.6645480439063,1421.26397053033,1194,1071.70568086074,1307,1171.5,1106,1143,74.9324809450623
"2004/2005",2005,121,121,100,52.3260349306166,324.217916346524,74.2195012861715,67.4566958846795,98.2529511083745,1551.39170026197,1247.5,1084.96357676876,1403.5,1198,1251,1165,76.4342704174531
"2005/2006",2006,120,120,100,52.1913765351286,369.493724056386,62.1214746778457,67.360578664869,98.5460280253147,1627.94909185502,1385,1224.26063526602,1501,1327.5,1300,1298.5,80.672720921944
"2006/2007",2007,120,120,100,40.4820721067982,258.528769029154,82.9541544748004,57.4916287440107,97.4588658994746,1313.02450565768,1053,894.165497565446,1204.5,992,1082,965,71.7179456838339
"2007/2008",2008,120,120,100,61.0615385621381,382.969123554357,58.3836333015389,70.1753461861128,95.3700812506302,1877.39016178489,1709,1503.76665716381,1770.5,1641.5,1518,1609.5,82.1479204860899
"2008/2009",2009,121,121,100,35.4515955427803,234.737217277146,91.9847419422523,51.2474533547087,95.1395743925145,1207.66446601402,966,849.287440723509,1088,927,951,902.5,70.1261169424573
"2009/2010",2010,120,120,100,62.7324554988264,378.561244946105,62.9317085775362,71.4338440176478,96.4769645865794,1758.12788162666,1490,1300.88376729465,1606.5,1452.5,1434,1405,79.7830621667327
"2010/2011",2011,120,120,100,46.0373606208927,332.401538560045,63.4677029278719,58.9244098407615,94.3809634333492,1528.01197208826,1219.5,1029.85268174882,1339.5,1260.5,1239,1134.5,73.8261220799081
"2011/2012",2012,120,120,100,48.4263081846936,363.847364030615,59.1343672493306,58.4185440374266,93.7072583389141,1758.61820282173,1551.5,1381.17831496368,1615.5,1533.5,1361,1471,81.0982245906307
"2012/2013",2013,121,121,100,44.2587931628168,289.466949483112,80.8036379058135,57.5334666036787,95.7216984643999,1490.65910596604,1227,1076.2249354685,1339,1184,1189,1140,74.2627686447561
"2013/2014",2014,120,120,100,46.8324440595038,333.009505868603,67.0861088525287,57.2301017161619,93.3656393887484,1634.72840358419,1456,1280.7693279904,1536,1381.5,1299,1346,80.341625837696
"2014/2015",2015,120,120,100,55.3430411833928,306.298135923024,71.686359519331,71.3818806162014,100.74889893089,1695.48228408572,1393.5,1172.72120570249,1561,1319,1462,1282,80.2091468312835
"2015/2016",2016,120,120,100,49.5942730833308,368.774702575529,63.0070879487566,58.8974448996705,94.0446944364994,1582.34844118144,1329,1131.4174650315,1443,1307.5,1262,1229,78.106626772553
"2016/2017",2017,121,121,100,56.9151933339384,335.293263708152,70.9424605447519,76.9083701651538,103.5975481966,1581.61546973723,1256.5,1057.18992722636,1455.5,1173,1333,1146.5,80.8318257098606
"2017/2018",2018,120,120,100,58.1351945417616,367.970831710672,63.016019111268,63.6500880031333,93.1276545374621,1645.22100153301,1410.5,1204.82670964175,1534,1351.5,1345,1297.5,77.3334117532629
"2018/2019",2019,120,120,100,60.8519596709703,388.145238829428,55.473242513438,65.3924248896475,91.8220986178928,1860.65344519771,1692,1510.08394271623,1743.5,1648.5,1429,1598.5,81.3563141658692
"2019/2020",2020,120,120,100,50.3689471441294,326.688443716149,67.6041261283471,63.1609367396618,96.4634423006107,1568.2930634861,1360,1197.21125151934,1466,1296.5,1244,1268,78.7672112387004
"2020/2021",2021,121,121,100,40.6307124941012,319.687525964391,69.4804840434827,54.114521171896,95.5259901159655,1457.87781759002,1196.5,1072.0541985545,1298,1195.5,1117,1129.5,74.0502027978773
"2021/2022",2022,120,120,100,54.0172529432756,316.501130133797,70.31886325267,62.6912778781351,94.4815670027104,1694.73605632083,1498,1367.13485469448,1565.5,1471,1283,1446,78.5836284692118
"2022/2023",2023,120,120,100,46.6050523837143,346.688743347077,59.5090203868026,57.2037984427115,92.3817471365281,1671.49917705736,1424.5,1248.89459045003,1454,1439,1282,1341.5,74.0278483675888
"2023/2024",2024,120,120,100,56.8316963268005,353.722844545103,66.9968913377547,72.3904606238843,101.299048829377,1587.99640862842,1285,1134.15047792709,1471,1221,1303,1202.5,80.5577501948246
"2024/2025",2025,121,121,100,58.4421511029628,377.527918090503,56.3399560528433,68.8602081087066,93.764124148071,1673.78255542558,1384.5,1207.72727260708,1471,1402,1310,1285.5,76.4435604680557
"2025/2026",2026,120,120,100,49.9543456259853,348.839697012794,62.6153809503124,61.6065648193491,95.7066514005936,1567.73622249695,1301,1128.3540180008,1430,1270.5,1216,1206.5,76.5287467188004
"2026/2027",2027,120,120,100,38.7689707512955,239.670899879746,88.18178060736,56.1600353098312,96.1318600458852,1367.99770281072,1071,938.983983328946,1232,1047.5,1096,1008.5,69.2231999236142
"2027/2028",2028,120,120,100,42.6505494222877,368.45539841947,55.1514548631354,50.8320871651392,89.1881410504277,1710.63057074804,1437.5,1237.39323114516,1495.5,1474,1323,1328.5,75.894884308419
"2028/2029",2029,121,121,100,62.0503617846145,304.875256702416,77.1432130366645,78.6640161460842,103.766322284409,1605.65125896722,1298,1148.86951269175,1490,1233,1335,1233,80.5266598144508
"2029/2030",2030,120,120,100,54.0434957666852,336.084098578523,64.3699624084847,66.2122738126134,95.6965289139358,1694.51925029802,1415,1236.99572468815,1518.5,1392,1373,1320,78.3504739195942
"2030/2031",2031,120,120,100,30.2394332829139,247.203342154069,87.0739201462865,46.1446969848497,93.0713923756236,1143.91316109098,855,703.720763762254,974.5,852.5,928,772.5,68.1002743828303
"2031/2032",2032,120,120,100,49.8339732118704,283.10752287643,79.7977739009348,70.2187305447294,101.708660711019,1513.15688263557,1204.5,1031.05661665218,1388.5,1157,1262,1133.5,77.7696060080434
"2032/2033",2033,121,121,100,53.7565689781562,369.054423651009,59.4340686632564,64.2720119863561,95.2509979237278,1715.66215239801,1497.5,1335.04444082732,1580,1452.5,1308,1405,83.5155879693766
"2033/2034",2034,120,120,100,45.1309747260215,273.074384159023,80.4709627950343,59.0388228333853,94.9416817134952,1431.52116154651,1151,976.362487493318,1302,1116.5,1182,1056,71.9618610184539
"2034/2035",2035,120,120,100,59.1452592706038,343.682721346976,66.3027128765277,68.9704336780485,95.7472061312034,1800.79056219452,1551.5,1349.82303707392,1669.5,1504.5,1453,1460.5,80.0215949186399
"2035/2036",2036,120,120,100,50.0668300607311,360.132027279929,62.0450930130143,62.5118595282015,94.8627512068815,1636.51361551703,1375,1184.53184891803,1475.5,1359,1306,1279.5,76.4664121651422
"2036/2037",2037,121,121,100,51.815448188827,378.16432921845,66.6176398928598,64.9574428909929,97.0106884936794,1674.79522364656,1422,1168.69139918409,1542.5,1349.5,1406,1295.5,78.9170603853131
"2037/2038",2038,120,120,100,54.633055253123,330.617858882669,64.5560667974808,64.2951789214202,95.5394135729632,1813.92781007916,1586,1430.4829312041,1675,1580,1437,1536,81.9705594490915
"2038/2039",2039,120,120,100,61.5763890169741,377.187240299816,59.9611118574309,73.4217659569706,97.6906171858267,1716.86280118865,1464.5,1339.48007654219,1603.5,1439,1326,1411,82.4360321721033
"2039/2040",2040,120,120,100,50.8304088662079,389.804330236789,63.1778632182586,65.1533469283277,97.5787119920206,1551.46448041173,1198.5,1010.36575619274,1373.5,1171,1291,1077,76.8403597248534
"2040/2041",2041,121,121,100,52.0419695759975,355.501818979753,64.3976099602018,69.3389630118109,99.5914275951726,1641.56081600342,1328.5,1117.86690496922,1468.5,1297,1370,1213.5,76.8051182332392
"2041/2042",2042,120,120,100,50.9226040199522,384.334354451031,53.7688664124373,58.6199929567203,89.7794511041737,1768.97692111826,1479.5,1292.59953670375,1524,1543.5,1367,1383,75.0545262654477
"2042/2043",2043,120,120,100,56.5211721532364,389.79908248028,57.6598337722338,64.939731691297,94.6893669004288,1596.70237438088,1346,1183.53015385182,1434.5,1334,1249,1256.5,81.6301975665983
"2043/2044",2044,120,120,100,45.3416221910293,287.355459287965,72.6007797208865,61.9954751395407,98.6712144031182,1517.49762463907,1247.5,1088.93221542868,1411,1196.5,1237,1159,76.5628127164609
"2044/2045",2045,121,121,100,63.1015159225478,411.51405232251,58.6708332392581,73.9410376432989,97.6147724674675,1785.31255516518,1502,1329.75135668136,1656,1456.5,1444,1394,82.7394163399185
"2045/2046",2046,120,120,100,48.3634198460868,267.335271470449,78.8270118251233,67.3750065348465,100.802165388235,1556.25026886648,1268,1105.4894505421,1421.5,1245.5,1308,1220.5,76.9014263031504
"2046/2047",2047,120,120,100,57.1879743797391,372.94728800679,63.6662469088247,64.6131194707089,94.2600542863996,1768.70930171257,1523,1362.98060595509,1639.5,1489,1410,1436,79.3384994541839
"2047/2048",2048,120,120,100,47.8624995149106,332.301683562358,62.4540260461847,60.2116041516582,93.003297276655,1694.45361706731,1426.5,1252.16179879472,1493,1439.5,1307,1334.5,77.3510384058045
"2048/2049",2049,121,121,100,52.9815814790036,356.640115438189,69.0637309579485,67.3479635394784,99.3627203658032,1641.96945138922,1369.5,1187.48116259952,1510.5,1300,1333,1276.5,80.2159663054172
"2049/2050",2050,120,120,100,50.9973314049481,332.68587345171,68.7287944416434,66.9518311961767,99.5693491521558,1720.54972599805,1433,1222.07102848837,1599,1351,1442,1328.5,78.314908076999
"2050/2051",2051,120,120,100,59.9716356491462,299.646038535666,72.2383315966525,77.4907698826182,102.041666399181,1768.47970281841,1490,1310.41168386872,1653.5,1413,1489,1408.5,81.5097258080687
"2051/2052",2052,120,120,100,42.864416466191,310.280299975923,69.0475818714145,57.3073555714441,95.5877664579023,1489.31871113883,1218.5,1032.46671695537,1348.5,1183.5,1205,1113.5,74.5897986880464
"2052/2053",2053,121,121,100,51.1846486151321,389.704514282645,59.8392902277094,59.5493768184807,91.4486599692795,1675.09636806833,1396,1215.02900000564,1461.5,1414,1326,1292.5,76.8048014049982
