"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9433876591536,3526.37141606788,1113
"2002/2003",2003,120,120,100,71.3813698157675,4608.65625794569,1046
"2003/2004",2004,120,120,100,72.3300509370282,2776.39424389118,1399
"2004/2005",2005,121,121,100,72.1745666730264,2563.62944917713,1418
"2005/2006",2006,120,120,100,77.4882393694583,3010.96297071036,1211
"2006/2007",2007,120,120,100,65.8857915426881,2563.38044370571,1623
"2007/2008",2008,120,120,100,82.1359230881218,3621.17005081568,832
"2008/2009",2009,121,121,100,66.6267872609166,1959.30867016251,1737
"2009/2010",2010,120,120,100,78.7978111121647,2894.57066430111,1085
"2010/2011",2011,120,120,100,72.702856283368,4681.34075001825,1143
"2011/2012",2012,120,120,100,79.0973681510072,3851.41927282372,905
"2012/2013",2013,121,121,100,71.6158654341848,2724.69697928266,1391
"2013/2014",2014,120,120,100,76.5450653486712,3644.1167405179,1086
"2014/2015",2015,120,120,100,73.5138081749189,2465.78351674334,1307
"2015/2016",2016,120,120,100,73.1247331959266,4453.45007281797,1133
"2016/2017",2017,121,121,100,75.3048257090572,2269.74422715011,1455
"2017/2018",2018,120,120,100,76.7323640674206,4411.80608230282,1064
"2018/2019",2019,120,120,100,80.7072716041225,4412.96689843014,724
"2019/2020",2020,120,120,100,74.5281414238821,3081.30775019433,1209
"2020/2021",2021,121,121,100,74.4637664376351,3473.70414977288,1347
"2021/2022",2022,120,120,100,77.0534828377308,2518.65887992759,1106
"2022/2023",2023,120,120,100,74.137134108561,4832.53862494044,965
"2023/2024",2024,120,120,100,75.5063528104815,2261.94346055109,1423
"2024/2025",2025,121,121,100,76.591444509153,5322.84729793854,985
"2025/2026",2026,120,120,100,75.4026507556305,4029.94732587528,1155
"2026/2027",2027,120,120,100,62.4915092619472,2594.5356240184,1581
"2027/2028",2028,120,120,100,74.5155157462577,5905.63142330386,819
"2028/2029",2029,121,121,100,74.600126554993,1006.66287040128,1559
"2029/2030",2030,120,120,100,74.1663946555259,3760.72186064604,1125
"2030/2031",2031,120,120,100,60.7788678524626,3447.93042084994,1693
"2031/2032",2032,120,120,100,68.4562348238283,1835.96404410573,1535
"2032/2033",2033,121,121,100,81.4992920787299,3922.34974274226,1015
"2033/2034",2034,120,120,100,72.2195487019039,2772.86974140047,1444
"2034/2035",2035,120,120,100,76.5525100811224,3131.71818140778,1053
"2035/2036",2036,120,120,100,75.7941953929926,4322.12154381978,1062
"2036/2037",2037,121,121,100,74.7668928111634,3563.02621479682,1186
"2037/2038",2038,120,120,100,80.5645695639187,3035.77076982916,972
"2038/2039",2039,120,120,100,80.2044626125189,3235.3296091815,1074
"2039/2040",2040,120,120,100,73.4172443624511,3722.69100115029,1320
"2040/2041",2041,121,121,100,73.0827408411733,3846.77281885175,1272
"2041/2042",2042,120,120,100,75.9963085953077,5842.55062155891,786
"2042/2043",2043,120,120,100,78.6350985049166,4044.48984536901,1102
"2043/2044",2044,120,120,100,72.9595077113554,2849.04885333916,1354
"2044/2045",2045,121,121,100,79.6875565919127,3447.26462066639,1057
"2045/2046",2046,120,120,100,72.9912665842558,1390.53028936172,1484
"2046/2047",2047,120,120,100,79.5523809172473,3420.44384074863,1003
"2047/2048",2048,120,120,100,76.1287615805149,4672.80613136478,983
"2048/2049",2049,121,121,100,76.5625903879491,2555.28931571404,1336
