"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5151250455633,7748.5087942986,546
"2002/2003",2003,120,120,100,76.4110281104901,8094.94098141017,430
"2003/2004",2004,120,120,100,74.4791030780024,5659.08081373441,883
"2004/2005",2005,121,121,100,76.8756386861527,5458.34168366549,758
"2005/2006",2006,120,120,100,78.2723556337053,6475.10008032731,611
"2006/2007",2007,120,120,100,74.4568571286266,4815.57637383119,1013
"2007/2008",2008,120,120,100,81.7757838294403,7843.58104252419,311
"2008/2009",2009,121,121,100,71.458400421605,4464.21580471616,1209
"2009/2010",2010,120,120,100,76.453693871093,6752.31445432629,486
"2010/2011",2011,120,120,100,72.7033651353754,8441.53362136183,596
"2011/2012",2012,120,120,100,80.1868084061578,8195.14790947631,418
"2012/2013",2013,121,121,100,78.6573169764922,5646.6873701571,822
"2013/2014",2014,120,120,100,79.695848808338,7262.40122207033,573
"2014/2015",2015,120,120,100,80.3204499095482,5076.01791805134,578
"2015/2016",2016,120,120,100,76.7871515491404,7891.33217980689,543
"2016/2017",2017,121,121,100,79.0802528708573,4694.21653176087,697
"2017/2018",2018,120,120,100,74.2942821746999,8332.97117158805,446
"2018/2019",2019,120,120,100,80.5907411446717,9296.88166009495,206
"2019/2020",2020,120,120,100,78.8343611638061,6416.03287575999,665
"2020/2021",2021,121,121,100,75.1782745373584,6792.24676503614,787
"2021/2022",2022,120,120,100,80.4730528999453,6622.01156645664,614
"2022/2023",2023,120,120,100,73.6881431328075,8913.89693336678,442
"2023/2024",2024,120,120,100,81.3070389285381,4854.30773230549,687
"2024/2025",2025,121,121,100,73.0272427971945,9536.53549826657,391
"2025/2026",2026,120,120,100,77.7217397600411,7548.59621263016,503
"2026/2027",2027,120,120,100,73.1929831289226,4834.52188715595,959
"2027/2028",2028,120,120,100,70.7320594104654,10728.6957851734,266
"2028/2029",2029,121,121,100,82.4490420352308,3280.09786522738,827
"2029/2030",2030,120,120,100,77.6560893961168,6957.99715113314,485
"2030/2031",2031,120,120,100,66.6504433903433,5535.72234093281,1151
"2031/2032",2032,120,120,100,78.8991662207754,3925.46185602155,875
"2032/2033",2033,121,121,100,79.5217598800505,8312.74037753348,432
"2033/2034",2034,120,120,100,72.3730544966725,5933.52699895832,843
"2034/2035",2035,120,120,100,80.286346225756,6814.48916005204,421
"2035/2036",2036,120,120,100,74.961751495418,7901.74361033645,464
"2036/2037",2037,121,121,100,78.5447695761541,6776.56237647496,545
"2037/2038",2038,120,120,100,81.1190204404043,6927.8376767775,451
"2038/2039",2039,120,120,100,80.5277727787761,7000.91205550916,470
"2039/2040",2040,120,120,100,76.0460837038095,6978.03465061076,617
"2040/2041",2041,121,121,100,74.9219546630411,6942.84778649593,582
"2041/2042",2042,120,120,100,70.8941003929031,10649.8372929804,247
"2042/2043",2043,120,120,100,76.3071267304631,8308.32626939006,568
"2043/2044",2044,120,120,100,77.191363704781,5896.18700707285,694
"2044/2045",2045,121,121,100,78.4522460489889,7597.5030313991,380
"2045/2046",2046,120,120,100,79.4821338963311,3795.47545926739,900
"2046/2047",2047,120,120,100,78.9300536247165,7369.26271009026,419
"2047/2048",2048,120,120,100,73.4092717815183,8805.48079602653,447
"2048/2049",2049,121,121,100,79.6659173842972,5594.08200357296,642
"2049/2050",2050,120,120,100,83.0075018937323,5457.48636856908,536
"2050/2051",2051,120,120,100,84.6054105787189,4277.12108717067,608
"2051/2052",2052,120,120,100,73.2239667624444,7024.93788638199,665
"2052/2053",2053,121,121,100,73.7480789752926,9676.28244130826,390
"2053/2054",2054,120,120,100,70.4580077321734,8680.83000801038,538
"2054/2055",2055,120,120,100,79.2315291730447,7437.11611898756,379
"2055/2056",2056,120,120,100,83.2968543032675,6292.00267781969,444
"2056/2057",2057,121,121,100,71.6387515912047,9140.97276192578,408
"2057/2058",2058,120,120,100,76.6614295568252,7688.76431741752,631
"2058/2059",2059,120,120,100,77.3349168587238,5756.32483826112,629
"2059/2060",2060,120,120,100,77.6926082745158,5741.60961718066,698
"2060/2061",2061,121,121,100,76.1342541543581,5953.80494396621,721
"2061/2062",2062,120,120,100,75.0373662784759,10008.6959883003,497
"2062/2063",2063,120,120,100,77.3921748534813,5325.53572057793,722
"2063/2064",2064,120,120,100,73.2632498840567,8454.93862527981,568
"2064/2065",2065,121,121,100,82.7384880377831,6448.15500107873,576
"2065/2066",2066,120,120,100,74.6886270738187,6237.53694504686,723
"2066/2067",2067,120,120,100,77.7128359313438,6596.68938034819,572
"2067/2068",2068,120,120,100,77.5635976376225,4028.7232190459,864
"2068/2069",2069,121,121,100,75.7668017112992,7680.67978296988,665
"2069/2070",2070,120,120,100,74.3824417799588,6235.18203830626,792
"2070/2071",2071,120,120,100,71.7792433896038,7073.062021886,645
"2071/2072",2072,120,120,100,75.8244507348527,10201.8331746859,318
"2072/2073",2073,121,121,100,76.4672318376779,5401.58065604791,802
"2073/2074",2074,120,120,100,78.9236727908274,7690.98292974662,394
"2074/2075",2075,120,120,100,79.1739556901684,5431.79543056432,686
"2075/2076",2076,120,120,100,72.3190390557029,7784.01053449325,644
"2076/2077",2077,121,121,100,75.9693395089425,8385.73131073918,488
"2077/2078",2078,120,120,100,79.314334717018,6554.60848513339,585
"2078/2079",2079,120,120,100,81.6297395201018,7170.33079900965,320
"2079/2080",2080,120,120,100,77.4409087857075,8647.71892542206,481
"2080/2081",2081,121,121,100,73.379402420509,9101.05216818023,507
"2081/2082",2082,120,120,100,79.1346500545533,5639.81091457233,620
"2082/2083",2083,120,120,100,80.0546334479823,7349.44479784928,439
"2083/2084",2084,120,120,100,73.2415721461566,5810.26473149378,903
"2084/2085",2085,121,121,100,77.2337868830455,7048.07537200674,531
"2085/2086",2086,120,120,100,74.3867883659095,6441.98309196904,733
"2086/2087",2087,120,120,100,77.4776593905444,6633.27431396022,555
"2087/2088",2088,120,120,100,81.8978671883615,6929.88401815668,408
"2088/2089",2089,121,121,100,80.1432028119052,4915.78998776525,686
"2089/2090",2090,120,120,100,74.4490694631604,6201.06469311006,795
"2090/2091",2091,120,120,100,80.7065356751318,6803.87303124275,418
"2091/2092",2092,120,120,100,76.3610164241345,7286.81580080185,381
"2092/2093",2093,121,121,100,84.1035630693332,7031.72693455778,402
"2093/2094",2094,120,120,100,75.6750772309424,9536.22501494363,347
"2094/2095",2095,120,120,100,77.7101135850971,7033.32727185357,516
"2095/2096",2096,120,120,100,77.2131148613989,5486.37989800237,610
"2096/2097",2097,121,121,100,80.0293884853163,5608.12688941136,703
"2097/2098",2098,120,120,100,73.3271512303927,7776.68159309402,649
"2098/2099",2099,120,120,100,76.3812112722881,5522.38204190973,719
"2099/2100",2100,120,120,100,72.188941933533,8393.19222471584,689
