"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.3466275314641,347.72458669086,68.2347246366148,78.7753062893087,99.8059168744265,1476.25119846958,1212.5,1128.80617675682,1352.5,1191,1086,1170.5,78.3567191982794
"2002/2003",2003,120,120,100,50.7557429949066,357.750087077116,67.2595203072971,62.8496494293803,96.4374923350662,1465.81870557578,1162.5,970.927991420689,1314.5,1104.5,1258,1036,72.3890155460682
"2003/2004",2004,120,120,100,40.2798051596571,246.921101686681,87.9940307337492,54.785226032009,96.0979483530884,1253.43535829933,1044.5,930.099633353563,1149.5,999.5,987,981.5,72.4312486109254
"2004/2005",2005,121,121,100,48.2276177673521,287.919946285484,80.4456088491429,66.784470010857,100.682124730564,1320.0493783762,1018.5,889.997826789636,1212,950,1079,926,73.9398098779443
"2005/2006",2006,120,120,100,47.7509599218821,331.048779022857,67.4928870301206,66.1098254648743,101.386511077588,1428.00590481206,1180.5,1027.74803113552,1312.5,1115.5,1140,1098,78.4590645356559
"2006/2007",2007,120,120,100,30.4276729881578,212.259929411603,90.4462237103381,49.4773187899085,97.3977669414907,1083.61297463901,840.5,720.948982331302,998.5,790.5,881,773.5,67.4382551578
"2007/2008",2008,120,120,100,60.878785232207,364.838741974653,63.7500120541456,77.7429288950212,100.842211072607,1706.70130625054,1445,1253.50009738668,1600.5,1370,1419,1342.5,81.9121248989131
"2008/2009",2009,121,121,100,34.5060357470192,213.155985309467,99.7039153550756,50.1637240065258,95.3007823303436,1029.52260081774,779,696.089694024588,925.5,749,821,736.5,66.1668146477484
"2009/2010",2010,120,120,100,64.9144295027884,341.87084883741,67.8367613012406,81.5725879532757,102.338303747135,1560.56162369954,1264.5,1105.29490224768,1435,1209,1291,1183.5,80.3527505119089
"2010/2011",2011,120,120,100,40.6843973211912,314.053690430155,68.9786037708423,57.2239514614652,97.0833980909126,1354.50263989112,1101.5,911.823815416329,1215.5,1057,1104,994,71.4778478526271
"2011/2012",2012,120,120,100,53.4342868310464,360.775203280724,64.3494386891986,67.2162312824979,98.62273009915,1630.09114036998,1382,1187.6907560034,1507,1336,1345,1300,78.7829308469227
"2012/2013",2013,121,121,100,45.2848877851945,267.668922915619,88.3326173784469,59.2720244104858,96.6546981710065,1311.24085441063,1033,915.190382844294,1177.5,994.5,1047,965,72.3398361798963
"2013/2014",2014,120,120,100,47.2069802442891,311.105900548539,73.2262696639471,60.8730502551044,96.1675194323206,1475.05104885831,1241,1085.8305937875,1354,1195.5,1179,1162,76.9488392315282
"2014/2015",2015,120,120,100,49.4122226575367,279.608289322184,78.6096581457461,69.8413549307147,103.289710740648,1424.08675584642,1102,904.892141436348,1321.5,1012.5,1249,989.5,74.2290164025112
"2015/2016",2016,120,120,100,46.0678858180247,341.625721749794,68.7964468573978,61.3108583964435,97.8077317420523,1384.41499494604,1112,936.882074069329,1258,1067.5,1124,1002,76.0361974931136
"2016/2017",2017,121,121,100,45.2800313279985,278.867363626738,77.1542343268878,71.1494604618642,105.785619145408,1320.9573647624,978,835.797829059528,1192.5,910,1108,899.5,76.2815331414938
"2017/2018",2018,120,120,100,59.8375722973177,342.063803955363,68.8102077132857,72.1385196711861,97.7942859718658,1441.05650441963,1170.5,994.685429017808,1339,1087.5,1173,1050.5,76.1280233741636
"2018/2019",2019,120,120,100,68.4849815983379,382.80014584309,60.4421230214445,80.3283621224254,98.7095507928533,1752.20133771524,1508,1330.05097733702,1645,1434,1425,1414.5,81.9746374888132
"2019/2020",2020,120,120,100,47.3733707821811,309.982163402006,73.6861738433136,63.4443448352099,98.5952528154529,1403.01194071004,1161,1018.77213945492,1305,1098.5,1144,1078.5,75.1542432823039
"2020/2021",2021,121,121,100,41.4766870971969,283.484725401286,75.3171019266252,56.3908996090623,97.7015189365911,1277.46634543354,1024.5,924.546871837364,1133,1022,992,960.5,74.3809452283576
"2021/2022",2022,120,120,100,55.6050851297941,313.737081579616,75.9600793413629,70.2378396506517,100.084639504772,1572.77901376273,1299,1153.48072649841,1458.5,1238.5,1280,1225,77.0431098883037
"2022/2023",2023,120,120,100,46.5933875479192,339.655954919637,65.1862274239354,60.7492785508521,96.2853494629998,1506.91260028721,1199.5,1040.01310072569,1315.5,1198.5,1241,1112.5,74.0405265584941
"2023/2024",2024,120,120,100,46.6638068507404,291.337233829187,72.9980257568797,69.6121575821217,103.740537549481,1330.05432063775,1032,910.72290896825,1208,988.5,1063,968.5,75.6512845999459
"2024/2025",2025,121,121,100,53.295466238228,343.0551762869,61.4385498949243,71.799843833225,99.3269319511703,1478.91720373799,1175,1019.33889091697,1266.5,1172,1153,1078,75.0979224950397
"2025/2026",2026,120,120,100,44.561322214774,317.935758054261,67.9934114250925,62.3404290960735,99.2104839786148,1385.57921870238,1115.5,982.572750160927,1258,1068.5,1092,1039,75.1457513639739
"2026/2027",2027,120,120,100,29.7733049246444,202.250720474432,97.0569946976093,48.5427456071625,95.3680988794908,1130.40489871056,866,746.44266730335,1010,840.5,920,800.5,66.4795478989199
"2027/2028",2028,120,120,100,46.4938006531704,373.516686494761,59.9530084279389,59.7085869322868,94.4987960098771,1577.13295936411,1249,1088.40459335318,1372,1263,1249,1158,74.9357781069648
"2028/2029",2029,121,121,100,48.1388289549822,244.242665700439,83.5595544223158,73.7858017181171,106.484851665834,1341.12310484926,1026.5,911.011488880349,1221,978.5,1117,978.5,75.3643874219474
"2029/2030",2030,120,120,100,48.7366547807162,305.523560341009,70.4908073195135,65.7110883272364,98.5169015316364,1480.8233862615,1173,1018.84067634325,1304,1146,1177,1088,75.4418877266617
"2030/2031",2031,120,120,100,24.2626191193479,214.745340075236,95.4989099169906,38.8120887612704,91.4285356106895,958.199970251371,721.5,593.264739292674,820,699,773,636,60.9107266582159
"2031/2032",2032,120,120,100,38.199314242255,241.388275655163,87.5351603823311,59.7635769938409,101.362801200882,1249.0332045687,949,814.61406150213,1143.5,888,1070,878.5,70.1930735297015
"2032/2033",2033,121,121,100,57.1620162364656,350.624055472902,64.5690604790681,72.5475174617548,100.639387702491,1562.84040729998,1299,1171.50106785867,1444,1266.5,1232,1237,81.8918970872496
"2033/2034",2034,120,120,100,38.6134938823951,244.683916473505,87.3910526136439,56.7946769553337,97.3289193317133,1244.11488246283,970.5,822.896446752195,1137.5,919.5,1003,894.5,72.1159540542039
"2034/2035",2035,120,120,100,55.9067236062885,329.146092229491,72.1419186379659,73.037518325236,100.52959827721,1579.83787291021,1244,1081.79046187183,1448,1178.5,1301,1150.5,77.0079280796326
"2035/2036",2036,120,120,100,45.9181586842508,338.503952422199,67.7705480246975,62.4393527734836,98.6526129632684,1461.18916432884,1173,1004.65988280437,1317.5,1137.5,1192,1079.5,74.9055397751872
"2036/2037",2037,121,121,100,49.3132487037163,340.936237681891,72.756292348842,67.3593170211956,100.294469473878,1425.5807867424,1132.5,932.259201529192,1310,1045,1229,1007,75.6576924825258
"2037/2038",2038,120,120,100,55.5454194022223,317.542273664117,70.580625581888,71.7942229428184,100.027366390686,1662.3931128449,1356,1208.85285619655,1499,1329.5,1372,1293,79.7363475915881
"2038/2039",2039,120,120,100,56.6068202113296,334.157245745607,65.3023351318137,74.5901769411821,102.399254687417,1546.02985696596,1293.5,1160.24208821396,1427,1253,1232,1233,80.8757281590952
"2039/2040",2040,120,120,100,46.8241752234002,350.475334266094,68.7295276280054,64.2474750055032,100.697890395497,1303.259358585,984.5,826.383569959486,1154.5,934.5,1058,885.5,73.8863014261678
"2040/2041",2041,121,121,100,43.9376872326701,313.381344336051,70.4297119136748,65.5064542738817,101.882827019272,1370.45447892678,1032.5,875.706768802085,1200.5,1018.5,1135,946.5,74.1268300000302
"2041/2042",2042,120,120,100,56.5832764733958,389.690735012187,58.297786291132,68.1077695977562,95.7070469867752,1628.15793136114,1295.5,1128.1763188871,1418,1320,1253,1208.5,76.7522591228699
"2042/2043",2043,120,120,100,58.5965926288788,368.7444538151,62.5237759740356,73.8572062726616,99.8895019546903,1458.57885824521,1214.5,1047.61007933776,1334.5,1170,1155,1133,78.7015417229204
"2043/2044",2044,120,120,100,42.3282392546374,251.488235481426,79.2130929559751,59.4693029768066,99.6022633371473,1310.63292821521,1062.5,942.015202387123,1215,1008,1013,992,75.2789761043778
"2044/2045",2045,121,121,100,62.6230746820693,379.797809172421,63.5393361147119,81.6654921507427,103.586272470946,1587.66849338426,1297.5,1142.79529036578,1458.5,1243.5,1249,1214,80.9069348486128
"2045/2046",2046,120,120,100,36.7703907876231,229.818506603093,85.5403278993547,62.3855407295243,103.689249092834,1320.08707851262,1036.5,848.33148758778,1225.5,962.5,1187,954,73.4916067386248
"2046/2047",2047,120,120,100,60.5796629865971,362.659883695275,69.6376316601119,72.7054644223635,98.8835638498777,1608.81582204899,1313.5,1153.48123092555,1475,1266.5,1303,1232.5,78.9836016306936
"2047/2048",2048,120,120,100,42.7062310736949,314.309862481051,68.4824661451797,60.2726235092641,96.7954359389137,1529.19837576721,1259,1077.44070569505,1362,1244.5,1228,1164.5,76.1772743817628
"2048/2049",2049,121,121,100,48.25497640921,313.956244305846,75.164742692445,67.2740655357388,102.672513449068,1403.15226137458,1105,970.026256249133,1287,1054.5,1141,1041.5,77.2650367105844
