"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3565127690489,4812.41981553597,880
"2002/2003",2003,120,120,100,75.1158403308521,5443.23132116508,781
"2003/2004",2004,120,120,100,73.4071895651662,3388.41285286992,1232
"2004/2005",2005,121,121,100,75.0720391579447,3183.33791480467,1151
"2005/2006",2006,120,120,100,79.8023144949435,4040.9187513846,956
"2006/2007",2007,120,120,100,71.6055733143854,3168.80070294265,1399
"2007/2008",2008,120,120,100,83.202684409282,4807.6315771321,577
"2008/2009",2009,121,121,100,68.6664956612685,2336.09232635965,1532
"2009/2010",2010,120,120,100,82.5511438535694,3667.22981929436,814
"2010/2011",2011,120,120,100,73.105522124958,5413.7384832598,874
"2011/2012",2012,120,120,100,79.2755338691372,5230.33010722673,689
"2012/2013",2013,121,121,100,73.6463968120852,3556.92602728168,1160
"2013/2014",2014,120,120,100,77.7093891020572,4661.53895178903,861
"2014/2015",2015,120,120,100,78.319351974154,3023.43377511913,984
"2015/2016",2016,120,120,100,76.8146419831376,5306.80475305649,865
"2016/2017",2017,121,121,100,78.213046899293,2838.63106047339,1130
"2017/2018",2018,120,120,100,79.1299127854165,5407.64846625307,775
"2018/2019",2019,120,120,100,82.7361272843334,5789.528888684,464
"2019/2020",2020,120,120,100,78.2719669581966,3886.13391741388,969
"2020/2021",2021,121,121,100,72.6622450311979,4454.9812281786,1139
"2021/2022",2022,120,120,100,77.8497551425321,3604.540337377,849
"2022/2023",2023,120,120,100,74.2179422505606,6282.94264501031,762
"2023/2024",2024,120,120,100,77.435532070172,3043.19008775032,1111
"2024/2025",2025,121,121,100,76.8218965079568,6374.41652897885,735
"2025/2026",2026,120,120,100,78.9674121920179,4904.70921606105,907
"2026/2027",2027,120,120,100,67.5936918643947,3287.19004174089,1374
"2027/2028",2028,120,120,100,76.97775374722,7012.91933896043,537
"2028/2029",2029,121,121,100,79.4226385618063,1529.27128931088,1238
"2029/2030",2030,120,120,100,75.6825979742171,4719.99596040719,851
"2030/2031",2031,120,120,100,63.9812390917996,3987.35264798021,1520
"2031/2032",2032,120,120,100,74.902272567987,2320.4349640822,1258
"2032/2033",2033,121,121,100,82.2697892919828,5113.87206074758,746
"2033/2034",2034,120,120,100,73.7823196134668,3221.03124319483,1153
"2034/2035",2035,120,120,100,79.1289254302956,4215.89266756922,760
"2035/2036",2036,120,120,100,76.4882026279283,5320.82583100186,818
"2036/2037",2037,121,121,100,78.1095739822727,4326.42575629405,906
"2037/2038",2038,120,120,100,81.6337583879595,4191.80699799443,732
"2038/2039",2039,120,120,100,81.9706826611373,4193.47421533056,837
"2039/2040",2040,120,120,100,76.1275818273325,4411.66127553629,1025
"2040/2041",2041,121,121,100,76.210235539239,4587.53013705788,976
"2041/2042",2042,120,120,100,78.468160272153,6947.16328533599,495
"2042/2043",2043,120,120,100,78.5473783508805,5389.3048039102,873
"2043/2044",2044,120,120,100,77.1719888517164,3365.38387168804,1072
"2044/2045",2045,121,121,100,82.4440510613631,4263.13564158976,704
"2045/2046",2046,120,120,100,77.6179136362025,1696.86309064087,1249
"2046/2047",2047,120,120,100,80.0056410561419,4456.70501159551,711
