"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.9636865687104,353.25016527622,66.6335066524884,77.0819708634814,98.4522215258406,1481.76061984217,1235.5,1150.5268872185,1369,1213.5,1064,1188.5,80.3875178826445
"2002/2003",2003,120,120,100,51.7258692054969,372.862744673056,65.3061030282892,62.2551921018519,95.8696503800906,1495.0586512364,1175,991.368727284131,1338,1135.5,1242,1066.5,72.6632476904437
"2003/2004",2004,120,120,100,43.5847311761451,264.522534947586,85.9003685166189,58.2752399652174,96.116732974134,1313.95756570478,1097.5,978.116103243233,1202,1052.5,1032,1035.5,72.7358167819438
"2004/2005",2005,121,121,100,51.6070581858344,303.358027879592,78.2423280102123,69.913184145917,100.414775582149,1392.29602017193,1097,944.907870527091,1272,1020,1127,996,75.4164685282774
"2005/2006",2006,120,120,100,50.309833113303,347.432657329983,65.4971771976753,69.1132069064725,101.884967001027,1467.11788726752,1222,1064.36463882147,1362.5,1155,1183,1134,78.9024614678792
"2006/2007",2007,120,120,100,34.0609164317123,230.40758651931,88.111029740964,52.4642919599653,97.6956465691446,1141.69733904472,893.5,762.656321756423,1049.5,843,900,826,68.3350962423224
"2007/2008",2008,120,120,100,65.6554919035584,380.782543552708,61.719797575697,80.7829899908349,100.366758211576,1750.80784598615,1511,1318.56329837219,1648,1444.5,1434,1419,84.434503508044
"2008/2009",2009,121,121,100,35.9381333016951,221.147389875561,96.785968172794,53.4303488725291,96.4382812031766,1081.95826590299,834.5,742.40063021788,978.5,792.5,878,779,67.9249768995024
"2009/2010",2010,120,120,100,67.3928210594291,359.785434293863,66.3094573868004,80.788046801086,101.176024111714,1604.28505717512,1304,1134.09762169948,1480,1246.5,1319,1219.5,81.7470180392305
"2010/2011",2011,120,120,100,43.2551739989146,327.095328513877,66.7573880759991,60.2902056946253,97.566094704309,1392.44618480622,1136,942.084579801189,1248,1090.5,1124,1022,72.7056174935744
"2011/2012",2012,120,120,100,54.8774838028783,375.619223223019,62.4629994011984,67.1327240929403,97.7601400776476,1654.45829821577,1412.5,1232.53597119493,1535.5,1365.5,1334,1329.5,79.4784921852959
"2012/2013",2013,121,121,100,45.6316722485029,280.362211282289,86.3591225736217,59.8387734128427,96.9336555099104,1357.57782424706,1074.5,942.608708088557,1212,1032.5,1107,999,73.2349139252169
"2013/2014",2014,120,120,100,50.3193514563648,330.698638549429,70.9342382651234,63.197134000254,96.0824118928919,1526.03096344558,1300.5,1132.46137763672,1418,1243,1237,1213,77.2208507527262
"2014/2015",2015,120,120,100,50.3788091875721,290.181654873168,76.4919590866894,69.8575381230881,102.559565803557,1484.19323858683,1174,968.102206691679,1382,1083.5,1314,1056,76.5066483872945
"2015/2016",2016,120,120,100,50.4498860527106,357.938947164628,66.961816139242,62.5174153018118,96.8794620819968,1433.12353608651,1171,997.862820992382,1300.5,1124.5,1161,1060.5,75.2325169885703
"2016/2017",2017,121,121,100,47.2333711860199,294.110878264321,75.3452520047634,72.8216331989089,105.511302038495,1349.60189424452,1013,863.170528821305,1229,942.5,1140,927.5,75.756222355544
"2017/2018",2018,120,120,100,63.9228267925317,351.946983932815,66.6671937917813,73.497304288054,96.8662918035617,1498.06228066624,1242.5,1071.85097118064,1384.5,1174.5,1211,1139,77.4990100187172
"2018/2019",2019,120,120,100,66.8751646401363,388.977875684096,58.8490909022027,76.0143732658053,96.98167370767,1752.14929820636,1536.5,1354.69379181009,1652.5,1457.5,1402,1435.5,80.9023116363517
"2019/2020",2020,120,120,100,50.9749007351337,321.487280968609,71.5463034963379,67.0582377982872,98.8507242120653,1444.60077088863,1203.5,1061.60956584078,1343.5,1142,1172,1122,76.8547427245767
"2020/2021",2021,121,121,100,42.3386939683254,303.780333495051,73.2831181636115,55.9051150758096,97.413342101815,1328.31136401546,1076.5,962.081437152243,1178.5,1060.5,1032,1001.5,75.3170189607331
"2021/2022",2022,120,120,100,58.4798094003589,319.922100428186,74.2361367338306,71.1859118492101,99.1933343936722,1595.91481197294,1333,1201.4461804517,1465,1281,1252,1268,78.8987643583432
"2022/2023",2023,120,120,100,49.6652521186112,360.636822364007,63.1669905611325,62.4025284249689,95.7811575403933,1564.34133632055,1279,1105.43107633543,1370,1263,1294,1178,76.3872743082352
"2023/2024",2024,120,120,100,51.7794702014061,315.456656344343,70.9678005854092,72.1446453457961,103.349588806749,1388.92793648319,1081.5,959.543381810885,1275,1042.5,1101,1025.5,77.788663984717
"2024/2025",2025,121,121,100,59.7260709302545,366.984226605173,59.402947645494,74.8487202837315,98.5399638835377,1561.6820064995,1280,1095.91874800364,1368.5,1254,1219,1166,78.1824562412498
"2025/2026",2026,120,120,100,46.8334145264488,325.926022905765,66.2965680422704,62.5553801878514,98.0930551210166,1402.70119679696,1163.5,1020.41080879648,1280,1107.5,1087,1071.5,76.0976356442993
"2026/2027",2027,120,120,100,33.3796065338054,216.828411932346,93.5641826835162,53.6513627379438,96.9549195624044,1212.05566281223,926.5,795.135747492235,1087.5,896,990,857.5,67.3240335964274
"2027/2028",2028,120,120,100,46.5337847613383,386.584802119284,58.0731842559638,58.0870350719702,93.6175869173066,1619.83483796619,1318,1139.41824427701,1435.5,1323,1292,1217,76.3585994953787
"2028/2029",2029,121,121,100,52.4906726093231,263.079887149492,81.731798711288,76.3097897113041,105.984896198169,1392.22807175602,1078.5,962.490383886417,1281.5,1028.5,1173,1028.5,75.884116746161
"2029/2030",2030,120,120,100,50.2218679621871,317.260822502199,68.6350993308943,66.9591694946707,98.3482560641228,1530.41349727353,1212.5,1054.30256017582,1343,1193.5,1235,1127,76.6674992278677
"2030/2031",2031,120,120,100,24.9392426939507,222.615397032485,92.4091223608396,40.7318037008639,92.5796820959637,986.288864693473,729.5,600.03254863948,838,716.5,791,649.5,62.4931692077084
"2031/2032",2032,120,120,100,41.6638492724588,254.854483180342,85.098390177524,64.8335597616754,102.578992774286,1318.51900846804,1012.5,856.745298838772,1201,942.5,1119,932,74.5546613094571
"2032/2033",2033,121,121,100,58.104140885976,369.975215896983,62.7878666560469,71.9603657828613,99.5750083626075,1598.82960837414,1342,1208.12588898863,1469.5,1300,1249,1271,81.9008784870302
"2033/2034",2034,120,120,100,42.7401607667282,260.243342369042,85.0336000229741,61.2113148759997,97.3584876324618,1311.98545642942,1046.5,877.731576091694,1206,981.5,1087,955,73.1990640528688
"2034/2035",2035,120,120,100,59.413096283965,342.421218374608,70.1951443633916,75.423383014477,99.7584147449726,1645.75353205561,1316.5,1146.02635793434,1505.5,1262,1350,1227,77.5167207318809
"2035/2036",2036,120,120,100,46.9718318222207,344.024223905285,65.9066067185974,63.0259845308566,97.8464125090057,1480.7256340211,1206.5,1032.23603782038,1333.5,1181,1192,1112.5,77.7293577749879
"2036/2037",2037,121,121,100,52.8437815641369,360.80269651334,70.5020789262916,70.1290354303696,100.28092779671,1491.30302043787,1193.5,984.622533834816,1375,1101.5,1306,1060,77.4589125450275
"2037/2038",2038,120,120,100,58.2919006462893,332.007621684042,68.4883826577786,72.0838717667698,99.2693567448649,1695.69431770577,1416.5,1256.71481410678,1549,1380.5,1369,1344,80.2613365646521
"2038/2039",2039,120,120,100,62.9350851485758,353.357838912907,63.4137926307372,79.0582235816352,101.743766141939,1589.61938535828,1344,1204.56382527258,1473.5,1304,1254,1284,81.5757119224891
"2039/2040",2040,120,120,100,50.6884615385722,364.261587450648,66.4663901970254,68.4709263764095,101.339313116045,1357.00197132782,1029.5,858.489559595302,1228.5,972.5,1119,919.5,74.4821074685833
"2040/2041",2041,121,121,100,49.8695897208005,337.602483105603,68.107336562698,71.2471347570534,102.507274115863,1453.56885030995,1113,940.825691161146,1289.5,1082,1204,1011,74.0726926628759
"2041/2042",2042,120,120,100,56.7671208368058,399.147868190546,56.6394838008577,67.5092111464977,94.7382625652637,1673.1572874925,1356,1177.56059204534,1455,1385.5,1304,1271.5,77.3732926340181
"2042/2043",2043,120,120,100,59.563664547076,374.931832182272,60.941917057727,73.1804112259275,98.7863264309428,1471.70764645514,1218.5,1046.73931352103,1344.5,1173.5,1173,1126,78.5982276235491
"2043/2044",2044,120,120,100,43.553353817921,267.391755360293,76.8313162417407,60.8927806744558,100.293732391851,1371.37884119189,1117.5,986.689295395536,1282.5,1054.5,1082,1039,74.6851151074407
"2044/2045",2045,121,121,100,64.9937568138123,394.826615488682,61.8000074121539,82.6329849058988,102.70126284431,1624.37809029677,1323,1172.55341908942,1499,1275.5,1280,1244,82.4668590305419
"2045/2046",2046,120,120,100,42.3972317099571,246.608134996717,83.4867707781049,65.8908722983021,102.883466950662,1392.59464964177,1120.5,932.318325010849,1289.5,1046.5,1226,1038,74.5621359779734
"2046/2047",2047,120,120,100,61.3279668955941,368.217879017423,67.3654647554897,72.7598597363427,98.4337848114763,1626.18934201059,1348.5,1194.38376630506,1487.5,1305.5,1305,1270.5,79.4015659495035
"2047/2048",2048,120,120,100,47.5729811732963,335.780550186481,66.1960199647818,64.9815242100222,97.0829002490061,1584.98758042292,1294.5,1118.92190973942,1399,1294.5,1254,1215.5,77.2332207507843
"2048/2049",2049,121,121,100,52.5874292919867,334.44377720659,73.1727411761183,70.1412838552079,101.883597903093,1465.67315573263,1172,1029.76873684262,1334.5,1114,1201,1101,78.7319356643266
"2049/2050",2050,120,120,100,50.4608735018975,311.084289235643,72.905209937449,69.0517116766839,102.414946754553,1518.27450693998,1204.5,1037.81509022004,1408,1138.5,1269,1123,78.8402439856718
"2050/2051",2051,120,120,100,55.2223221738752,274.41173767954,76.7163862215274,78.0612392871146,104.919714576563,1575.33360483084,1234,1110.47773734459,1453.5,1182,1313,1182,79.4918169920475
"2051/2052",2052,120,120,100,39.4858485570312,303.021686206187,73.2475657775148,55.7540496707453,97.1883147447753,1339.32712543113,1064,906.602636434985,1209,1026.5,1089,975.5,74.1790785943112
"2052/2053",2053,121,121,100,55.1966567180907,379.384033430184,63.6012341302662,67.8103982281468,95.659095110096,1546.39683502575,1249,1084.62687969801,1339.5,1248,1205,1144.5,75.8329938331799
"2053/2054",2054,120,120,100,46.7581579889896,362.318022293186,67.9553666261281,59.2388795766159,95.2882220244284,1383.01976441871,1077,896.574928253107,1233.5,1054.5,1107,962.5,71.3717069651484
"2054/2055",2055,120,120,100,66.2320142772543,412.174767570849,61.027722399243,79.2237961320441,100.672272893055,1566.32381725096,1248.5,1094.21045718585,1429.5,1206.5,1251,1165.5,78.6421683321551
"2055/2056",2056,120,120,100,68.3155338986356,369.750595632151,67.5187859856868,84.7176971223872,101.89153896484,1620.2932591165,1298,1157.60682123166,1488.5,1237.5,1285,1227.5,80.9867217670562
"2056/2057",2057,121,121,100,47.9269705523932,354.682315626301,64.5313695911248,61.2907566302001,94.9040906435755,1592.02942219455,1275.5,1102.87079029827,1370.5,1317,1293,1196.5,75.2416099552274
"2057/2058",2058,120,120,100,49.7767918305092,295.249759627034,68.1573177670483,65.4094360227299,98.4398095679966,1514.5830317174,1263,1158.45630925047,1359.5,1271,1146,1221.5,76.9308319580332
"2058/2059",2059,120,120,100,58.9987653573313,337.393583758851,68.2073449238886,78.2906534659326,103.273491303865,1407.0234914973,1105,996.741544408498,1279,1093,1111,1065.5,78.9613314487306
"2059/2060",2060,120,120,100,48.5577597523669,284.701239774879,82.183189517071,63.6961619728763,98.2001256013379,1417.33463633346,1149,1012.2894888706,1324.5,1075,1179,1070,74.9607670473151
"2060/2061",2061,121,121,100,46.2330494453352,320.548473142487,76.8630836721849,59.7122081735432,97.3973301161551,1338.67822620703,1036,862.693141441021,1188.5,990,1126,937,72.0542254031716
"2061/2062",2062,120,120,100,53.2636868214671,380.029225979072,60.5256049235089,61.0459768320422,93.9595710997851,1567.0417013565,1387,1224.63126022796,1446.5,1352,1198,1298.5,80.9915177871571
"2062/2063",2063,120,120,100,46.5942999930613,278.40497430281,77.9503207957753,64.5279992258183,100.189709427152,1403.45374686454,1104,937.294296366097,1295,1032.5,1181,1008.5,76.2902358376205
"2063/2064",2064,120,120,100,49.4825862229533,289.771261905161,70.1771267664111,64.7645865257104,96.8757373115439,1429.89821891396,1125,950.215089911238,1234.5,1105.5,1175,1016.5,73.8083428516502
"2064/2065",2065,121,121,100,56.2725956801419,318.141745530746,70.6361060065357,71.855678479534,100.478664268202,1532.9074257052,1288,1175.76820849671,1429.5,1253,1184,1232.5,81.231329039163
"2065/2066",2066,120,120,100,40.2617101509809,293.475336190439,73.6227470319785,62.0960891998198,101.565282492664,1306.37420599454,1066.5,905.605799364082,1220,989.5,1075,966.5,74.1598884131754
"2066/2067",2067,120,120,100,57.3610974610406,352.142469217116,67.1339950237669,74.3540862621945,101.859382345971,1501.55161996352,1186,1021.01841857348,1350.5,1129.5,1238,1089,78.9061906504003
"2067/2068",2068,120,120,100,42.8448971878883,242.305835918503,88.1520414762147,62.5035861975703,98.764640153304,1352.4573076606,1080,941.372037720084,1222.5,1038,1103,1020,72.0714978715541
"2068/2069",2069,121,121,100,50.7567803429993,357.087959630147,70.4237104637042,63.6370877995282,97.0468053881477,1423.26706974607,1149,997.881876682754,1298,1124,1166,1061.5,75.1514909035022
"2069/2070",2070,120,120,100,48.9782721102045,278.264010391429,80.7300520210476,62.8594755297468,96.99575995032,1368.94086201908,1125,1016.00888885039,1266,1090.5,1076,1082,74.4268837520249
"2070/2071",2071,120,120,100,46.7015913085459,290.273428324621,72.6783647049795,61.9233357442931,96.7848458617588,1401.1859249328,1111,980.588412757716,1256.5,1090.5,1096,1043,73.7318846560147
"2071/2072",2072,120,120,100,62.2371056899386,406.363127225469,59.9410631838339,68.9908843547847,94.2766988669613,1610.15911496922,1365.5,1177.7116843023,1482.5,1297,1293,1254,78.4511339682485
"2072/2073",2073,121,121,100,44.3681443906293,291.955164814292,75.6684018872793,63.1690974775703,102.81190468998,1272.21581401987,995.5,844.769107918524,1172,929,1018,900,73.6313228256477
"2073/2074",2074,120,120,100,60.5774623022245,381.536480848639,61.2440324993106,76.6953477076158,100.712327510054,1599.27679778842,1295.5,1138.62545828134,1443,1260.5,1272,1214,79.6525930580674
"2074/2075",2075,120,120,100,50.044339737037,300.521760047559,75.3161080142773,67.7498861655476,101.543594230785,1429.00685597913,1130,920.67409434609,1310.5,1051.5,1239,1012.5,74.4935689480626
"2075/2076",2076,120,120,100,50.0477630933611,318.009645645782,69.0833555425573,64.8518695185492,98.573242598921,1364.52859726248,1096.5,952.73004454773,1249,1066.5,1095,1024.5,75.0900129778602
