"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,62.1372845021469,376.257270901242,64.8383333475596,72.4609756448024,95.4892835101813,1543.11248276343,1312.5,1196.07369461874,1422.5,1278.5,1140,1239,80.3243778693642
"2002/2003",2003,120,120,100,40.9797907232613,370.352226717484,63.9621489502262,50.9615556062761,92.5793340429424,1529.30685747751,1225,1024.65038658619,1348.5,1195.5,1245,1104,73.6084490555372
"2003/2004",2004,120,120,100,43.5792233233162,279.474973710017,84.5475621997276,54.9015105683662,92.9969714861587,1370.95742599742,1154,1030.88094924989,1258.5,1128.5,1052,1098.5,73.5229737608457
"2004/2005",2005,121,121,100,51.9392103727276,319.497167617876,76.5939811807116,66.9697855328191,97.3392998486986,1490.44574001814,1200.5,1035.91267686039,1342.5,1136.5,1205,1106,74.5117022916631
"2005/2006",2006,120,120,100,52.1507985569695,358.270995624596,63.3684075482062,70.0935352017029,100.319450270026,1534.77921882788,1275.5,1132.13744089376,1414.5,1232.5,1216,1206.5,79.507710215134
"2006/2007",2007,120,120,100,38.2105599193587,249.340223244717,86.1971689127456,54.8457957513113,95.8549239188713,1235.94343266568,977,824.497269372563,1137,917,1015,887.5,68.4289688642235
"2007/2008",2008,120,120,100,63.2608686466193,383.904230050651,59.8573244979941,75.7263328549531,97.8222922701807,1792.72092595787,1579.5,1375.2471085306,1683,1518,1462,1486,81.8122268257599
"2008/2009",2009,121,121,100,35.8877875882584,227.481238443206,94.4738527707891,52.9778411537498,95.1177870803454,1144.35355844585,903.5,794.71936687751,1022,861,892,842.5,71.0701297218041
"2009/2010",2010,120,120,100,62.6505509859174,369.992540078671,64.6496813212627,74.2450714089215,98.1642963081778,1675.12755727714,1372.5,1188.92660519945,1533,1320,1370,1276.5,78.9059971973827
"2010/2011",2011,120,120,100,37.3514641420362,309.83754453106,65.0528496067807,54.1047642878133,95.1825942709463,1410.12668233306,1139.5,952.411729350582,1223.5,1157.5,1129,1039.5,71.0264183714389
"2011/2012",2012,120,120,100,51.1911552589161,376.134491098152,60.3310427957285,62.8844169490734,95.9937549816704,1702.28634531363,1464.5,1302.92362338588,1565,1443.5,1329,1393,80.3473062955156
"2012/2013",2013,121,121,100,44.7410363877909,290.180751844325,84.0986568874078,57.8062424991366,95.2642143533768,1433.17390019487,1173.5,1010.90855779815,1287.5,1134,1156,1086,72.1713868574664
"2013/2014",2014,120,120,100,47.4373504255026,328.355792709583,69.1537314803815,56.6340169533755,92.8487225314893,1577.51489487437,1384.5,1209.20646009345,1489,1319.5,1287,1277.5,79.4547883063487
"2014/2015",2015,120,120,100,49.7496676280514,299.305168043799,74.6755782291806,65.7208064059997,99.7088748097575,1564.29192827295,1264,1063.03718553145,1436.5,1203,1346,1164,75.5715883143387
"2015/2016",2016,120,120,100,44.806783533037,354.828878268755,65.6549216105251,55.3024971287087,93.4039660184027,1471.01545341683,1212,1040.76639514576,1309,1196.5,1158,1112,76.0815838079593
"2016/2017",2017,121,121,100,50.1732010438904,317.507962453643,73.4786677412269,70.6154083509933,102.658587220695,1440.01451026549,1117,944.526654111303,1310.5,1038.5,1209,1006.5,79.2020549883798
"2017/2018",2018,120,120,100,56.8035633711465,361.929191867499,65.1786139934112,64.1217290309222,93.3432117156943,1564.48841931365,1303.5,1126.87882113328,1435,1260.5,1257,1197,76.3976256612114
"2018/2019",2019,120,120,100,57.0164601394197,380.393481522214,57.2781114809662,65.9383516768719,93.7416460301253,1761.41401638382,1556,1369.5001159302,1643,1505.5,1380,1460,81.313853889699
"2019/2020",2020,120,120,100,46.9428219732526,323.389042542216,69.6644077582915,61.1976962076132,96.6227902616686,1482.12085702893,1251.5,1107.36086689992,1378,1191,1196,1160.5,76.1124420524732
"2020/2021",2021,121,121,100,39.4779887177087,301.767846580188,71.133993180246,53.0631323252099,95.8916973881457,1380.87174415068,1137.5,1013.63447122811,1228.5,1127.5,1048,1059,74.7396420069485
"2021/2022",2022,120,120,100,54.1273026450156,325.87960984568,71.9009717972983,66.3775995945452,97.4429600344389,1644.66426701601,1370,1250.0021413433,1520,1351,1293,1331,78.5046546831627
"2022/2023",2023,120,120,100,49.6803760310641,369.256700448787,60.9527295037591,59.9227466595352,93.900637230482,1647.96900151441,1375.5,1196.23482373365,1439,1372.5,1322,1284.5,74.4226802508028
"2023/2024",2024,120,120,100,53.0984984597984,333.485450961214,68.8063231843523,71.0207260325589,101.781692344396,1471.69671295293,1171.5,1033.44648191485,1347.5,1121,1199,1100,77.2188679176934
"2024/2025",2025,121,121,100,58.7454116603554,369.920724279843,57.7691184750665,70.4709366602146,94.8797434897179,1613.83811003456,1338.5,1134.50554062947,1408.5,1325.5,1286,1213,78.1998599383219
"2025/2026",2026,120,120,100,40.7318211983939,319.5913559353,64.7286334501983,54.2221830954206,94.6658285968602,1427.18145648816,1202.5,1052.26824578194,1307.5,1185,1105,1115.5,75.2948760150157
"2026/2027",2027,120,120,100,37.9811538094316,232.159479277196,90.852432347168,55.1095320346146,95.44429460119,1318.91475011261,1042.5,890.459113371999,1190,1008,1072,968,68.6210875042088
"2027/2028",2028,120,120,100,39.5741636842003,360.514769850564,56.670676608383,50.4412781187051,90.2879229208375,1621.22535901357,1335,1156.92184526149,1402,1377.5,1268,1236.5,76.1305591721316
"2028/2029",2029,121,121,100,56.4108457724624,285.00151719822,79.3074329010108,77.1626444143032,104.721551696206,1477.6925560948,1169,1041.52945364325,1359.5,1106,1220,1106,78.1367829118076
"2029/2030",2030,120,120,100,48.0771441331569,313.441902843804,66.5913856687712,63.4622233930851,96.1900886591815,1569.11577824851,1242,1095.11696770499,1376,1242.5,1267,1163,76.0797003029293
"2030/2031",2031,120,120,100,26.0026436464319,232.270370523755,90.4621038264104,41.4075057326151,91.2911414259411,1053.41534698401,772,636.140085949708,887,768.5,852,681,64.0996874423859
"2031/2032",2032,120,120,100,44.8212813515113,271.694132711173,82.7139650759704,67.6379482459515,101.469334773229,1402.67297830689,1084.5,916.344557852241,1287.5,1012,1202,985,76.5188125998334
"2032/2033",2033,121,121,100,55.3828344938764,368.680288062174,60.9747646586455,67.0886318997119,96.6976963262819,1630.22595362923,1391.5,1249.03538691193,1488,1355,1252,1308,83.066282407387
"2033/2034",2034,120,120,100,44.0615993374279,268.184460148427,83.0177495550015,59.720829495243,95.4982929143638,1368.8883535835,1107,921.727420646675,1246,1070,1123,1011,73.2993098384845
"2034/2035",2035,120,120,100,61.345629808212,349.839948441974,67.7937632270481,72.9341610908598,97.6032670213865,1712.98803222846,1394.5,1218.50794274587,1567.5,1342.5,1409,1299,80.4520248169574
"2035/2036",2036,120,120,100,42.6507316049257,340.38852197516,64.3773308829429,56.4919268841913,94.6167111053252,1501.09448135259,1245,1072.19694817417,1327,1236.5,1197,1150,72.2774437255462
