"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.0530700793063,11272.5774269052,357
"2002/2003",2003,120,120,100,70.3097804027221,11278.9506769642,279
"2003/2004",2004,120,120,100,75.1800761730643,8312.47300224856,616
"2004/2005",2005,121,121,100,73.3270865020187,8202.79203140299,488
"2005/2006",2006,120,120,100,73.8724436539931,9817.52301664144,396
"2006/2007",2007,120,120,100,76.2965092040716,7025.23083010502,697
"2007/2008",2008,120,120,100,75.3489018993428,11894.4287868398,180
"2008/2009",2009,121,121,100,71.7429552968115,6883.43249824137,932
"2009/2010",2010,120,120,100,74.9304550562302,10228.5248406678,317
"2010/2011",2011,120,120,100,64.9960796383821,11612.8951116811,418
"2011/2012",2012,120,120,100,70.9236634667029,12081.4005769956,256
"2012/2013",2013,121,121,100,73.2587482738043,8333.22675378073,616
"2013/2014",2014,120,120,100,71.5303474544185,10779.8571024321,391
"2014/2015",2015,120,120,100,78.8079466020401,7743.30532074056,289
"2015/2016",2016,120,120,100,68.2669472239668,11024.4857866912,297
"2016/2017",2017,121,121,100,79.5489317601398,7139.68843145319,438
"2017/2018",2018,120,120,100,70.0742228761637,11817.4443901458,293
"2018/2019",2019,120,120,100,71.3549896138877,13525.7706769374,91
"2019/2020",2020,120,120,100,73.5961677722405,9619.53212441411,444
"2020/2021",2021,121,121,100,69.1653357008477,9761.69832782284,547
"2021/2022",2022,120,120,100,71.9612094036456,10419.9409490905,465
"2022/2023",2023,120,120,100,66.5367552720852,12496.6388729424,261
"2023/2024",2024,120,120,100,79.0362389745646,7544.63212417997,446
"2024/2025",2025,121,121,100,63.8307218988816,13275.0173351811,182
"2025/2026",2026,120,120,100,71.6944112514161,10454.4201315222,261
"2026/2027",2027,120,120,100,72.1098954157719,7345.1134324125,697
"2027/2028",2028,120,120,100,61.1654648234089,14681.3352233563,143
"2028/2029",2029,121,121,100,82.5101999296389,5701.31877459446,539
"2029/2030",2030,120,120,100,74.0850355355565,10084.1957857215,277
"2030/2031",2031,120,120,100,67.2882392941715,7492.478337551,867
"2031/2032",2032,120,120,100,77.9729759439997,6282.0899546158,569
"2032/2033",2033,121,121,100,70.3783936252662,12169.6720242966,273
"2033/2034",2034,120,120,100,70.2707528077813,8735.52024967736,623
"2034/2035",2035,120,120,100,76.6923392388499,10338.3653578893,246
"2035/2036",2036,120,120,100,70.2848943254648,11119.6990834516,253
"2036/2037",2037,121,121,100,75.4045009000497,9934.695627918,376
"2037/2038",2038,120,120,100,75.948069389749,10611.173467333,288
"2038/2039",2039,120,120,100,72.9931933593575,10622.2085089968,241
