"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,63.9104253333931,354.957806192672,67.8064808684228,77.7928036977909,99.0185255665354,1513.16800840223,1253,1157.53802655674,1379.5,1226,1126,1200,79.6512378929621
"2002/2003",2003,120,120,100,48.9410677993951,367.671254379025,66.8952864365459,59.6905712877772,95.521077729794,1500.94240887467,1201,984.962619442934,1347.5,1132,1284,1062.5,72.3651242935906
"2003/2004",2004,120,120,100,41.1492081170331,256.162433378603,87.8526294886595,54.1760511131197,95.1670317260116,1287.57061888981,1065,944.205893127181,1178.5,1018.5,1006,999.5,72.6473849187111
"2004/2005",2005,121,121,100,47.2740759373267,291.38331519417,80.2205708890556,65.8193434322522,99.6639979388234,1358.94026385835,1061.5,925.465353070437,1224.5,993,1118,967,73.0401274480246
"2005/2006",2006,120,120,100,48.3265508868701,335.616019568937,67.033856521582,67.005217401499,101.157965925918,1458.72978043121,1195.5,1054.94067829698,1337,1140.5,1170,1119.5,78.5368540854265
"2006/2007",2007,120,120,100,33.6193307043205,219.665794838833,90.0718395533342,51.8477069958543,96.912154512376,1119.62415010356,869.5,739.208433146012,1030.5,820,920,797,67.9756799767353
"2007/2008",2008,120,120,100,60.3123384294895,370.95954284134,63.2742636125132,76.0156261127136,99.997182333789,1751.48485376546,1499.5,1294.92140823465,1647.5,1411,1473,1382.5,81.99668093435
"2008/2009",2009,121,121,100,31.8533678082432,209.309036793807,99.5178622503051,47.3264586045651,94.1922404681189,1047.97296390362,817,721.238596072943,960.5,781,819,764,66.574613161926
"2009/2010",2010,120,120,100,62.2067677590747,344.325238906091,67.6743172008985,77.821633951056,101.038256481782,1596.29698625145,1300,1123.22215866583,1458,1230,1316,1195.5,79.0224066122986
"2010/2011",2011,120,120,100,38.7117248058926,298.181377814753,68.7427427596679,55.1916777092613,96.3614540055126,1355.38397316385,1090,897.159053769941,1190.5,1065,1085,972,73.5222237015689
"2011/2012",2012,120,120,100,53.1063674858298,363.086771906347,63.7579500042827,66.3506928828582,98.0139569403133,1671.81420408846,1427.5,1233.8900081296,1540.5,1384.5,1357,1348.5,79.9120234207553
"2012/2013",2013,121,121,100,43.5861261304124,270.832051728948,87.5788510291633,57.9234474833622,96.803181677674,1341.62324356609,1062.5,938.163751878515,1208,1024,1091,990.5,72.4386908163156
"2013/2014",2014,120,120,100,48.7650884278461,316.175804223608,72.8098173841595,60.4186151045144,95.3560895854944,1509.99708784047,1270.5,1125.88956394533,1401,1227,1218,1193.5,77.8725611051718
"2014/2015",2015,120,120,100,50.4602379489552,280.274638391435,77.952807462486,69.7074586330278,102.492344245687,1455.90411078331,1132.5,935.041746678609,1344,1054.5,1278,1024.5,75.2055622092175
"2015/2016",2016,120,120,100,45.8455848946169,343.76083354172,68.518927074874,60.0666767779625,96.9074662011258,1416.91381104352,1157.5,966.576694489624,1280,1107,1142,1035,73.9234461706967
"2016/2017",2017,121,121,100,47.0409668821842,288.369750172135,76.6595791169378,71.4286648406111,105.242237089188,1355.65744770449,1018.5,866.642508079181,1231,948,1139,935,77.5898339993742
"2017/2018",2018,120,120,100,58.7461955705639,343.645646735169,68.5311449571713,70.2456706594229,96.6303639922768,1484.82354199989,1222.5,1033.33524771845,1372.5,1141,1194,1099.5,74.7751734583346
"2018/2019",2019,120,120,100,66.3278207454135,378.388081120932,59.9636867239403,77.578238506842,97.565912689261,1771.73919680555,1538.5,1360.43952226266,1664,1461.5,1426,1434.5,82.3775690032141
"2019/2020",2020,120,120,100,45.8554270669663,308.868426137268,73.3251769311467,62.376244445521,98.1250838218672,1422.89260737928,1172.5,1037.7763844657,1327.5,1116,1167,1091.5,75.5875565124725
"2020/2021",2021,121,121,100,41.2515889376687,291.743168262223,75.0261287562302,54.8554369277079,97.0388153632333,1319.40080957328,1069,950.499418462592,1170.5,1057.5,1039,996.5,74.7324534974455
"2021/2022",2022,120,120,100,54.190905081644,311.320663832413,75.5966854006783,67.7650395843832,98.836963973331,1607.1456942143,1358,1198.92836301696,1487.5,1294,1313,1279.5,77.5074369591125
"2022/2023",2023,120,120,100,48.0572947449817,345.410068936852,64.3620891438922,61.1905531533688,96.0987986310787,1560.95648690518,1267,1097.58466744104,1367.5,1260,1287,1178.5,74.9774432531103
"2023/2024",2024,120,120,100,47.8552173299621,297.127970896054,72.3737202123891,69.7614841073104,103.538029089647,1365.44001176242,1069,937.031507058036,1249,1016.5,1101,997.5,76.1691082073953
"2024/2025",2025,121,121,100,53.0608970542703,343.561934173472,61.0611501190322,69.8141521224981,98.3241584054379,1509.76010911894,1208,1045.39431364305,1308.5,1204.5,1193,1108.5,76.4051429672395
"2025/2026",2026,120,120,100,43.5540332812693,322.020730315941,67.7263496186565,60.791990414766,98.3916133995594,1419.07071319415,1154.5,1006.28910020405,1285,1102,1110,1066.5,73.9989088487055
"2026/2027",2027,120,120,100,31.7331785064513,213.58166334686,96.3311715206579,49.8020746912251,95.2892073656167,1177.81580804658,907,778.262829897412,1054.5,878.5,967,839.5,65.6496030792337
"2027/2028",2028,120,120,100,44.1187716146654,362.185408561696,59.7658346022965,56.9428518534399,93.3401942466327,1587.52806226134,1278,1100.0539026625,1387.5,1285,1258,1164.5,73.4479492040828
"2028/2029",2029,121,121,100,50.9094495689537,253.081733688181,83.030301068816,74.9529524918249,105.806646301927,1384.10598846883,1059,938.022835478907,1268,1011.5,1154,1011.5,76.3877895369728
"2029/2030",2030,120,120,100,49.4575215877665,314.279708156061,69.7386855509629,66.2056819546929,98.4475919948957,1521.32795886298,1207.5,1046.49875229798,1354.5,1186,1223,1127,75.5964257971436
