"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,61.6801313498951,341.148423939961,69.8954791150662,78.852030875676,100.003123838366,1487.13728784717,1219,1136.68854111008,1351.5,1194.5,1103,1177.5,78.6527382240281
"2002/2003",2003,120,120,100,46.9974181825154,346.28430917403,69.0384882450478,59.2272669900062,95.8109148324885,1428.73880386662,1118,951.413155623386,1275,1074.5,1181,1012.5,71.4301462009884
"2003/2004",2004,120,120,100,41.2971795857585,247.974561398473,90.7191854265891,55.7077497524933,95.2503850848714,1272.29699896514,1046.5,943.147016934363,1161.5,1001,997,986,72.2014036646747
"2004/2005",2005,121,121,100,48.5160330744175,282.119217062087,82.4634152546508,66.8461200998921,100.104587012983,1331.9238723173,1013.5,895.925268077366,1202,952.5,1092,929,74.3117449277582
"2005/2006",2006,120,120,100,47.6379426557558,321.137132554609,68.6629296059428,67.6084970849663,102.434638878405,1423.22101678125,1182.5,1027.22907656554,1310,1113,1146,1099,79.158453694587
"2006/2007",2007,120,120,100,30.907795777971,212.438949601198,92.7801095316899,49.8355892705392,96.7268971735106,1086.99074679919,846,723.277950337085,997,790,873,778,67.7273805507712
"2007/2008",2008,120,120,100,61.4382818133547,358.733977318269,64.8371249012319,79.8885488782635,101.76650742638,1707.25783844094,1437,1243.23326563353,1600,1350.5,1413,1326.5,80.1539230741374
"2008/2009",2009,121,121,100,32.7030398130414,206.423792607861,101.777579712349,49.7436485388965,95.2220661990142,1032.49648152137,784,697.081090432869,931.5,751.5,815,741,66.7162253168107
"2009/2010",2010,120,120,100,63.4408183663617,334.865401398665,69.4163165123539,80.5312923992469,102.504891136908,1554.83515004832,1257,1082.79361648227,1424.5,1186.5,1294,1164,80.6687750583602
"2010/2011",2011,120,120,100,36.8353433402116,298.459860470287,70.2949648580034,54.2343383439338,97.1658075090422,1331.69313888876,1092,899.416842307852,1196.5,1040,1092,977.5,72.9018310441497
"2011/2012",2012,120,120,100,54.6151189810218,358.063710196593,65.4065336779894,68.7561450720276,99.2260749346117,1628.60712707078,1376,1189.86693843297,1503.5,1323,1327,1297,80.2838111981325
"2012/2013",2013,121,121,100,45.2309252553344,267.392724155518,90.5385823607024,59.9136288574478,96.8408492323492,1313.57151706654,1029.5,904.335563004322,1185,990,1078,961.5,72.5581304928533
"2013/2014",2014,120,120,100,49.3075739432248,307.625336378686,74.8088554162795,61.4143005368833,95.6506442299945,1487.47185987734,1258.5,1094.80506571682,1380,1198.5,1197,1170.5,77.5118380770452
"2014/2015",2015,120,120,100,48.5268265323292,274.488140698963,80.4868395036862,66.9047073187858,102.326742219747,1409.00917098003,1089.5,904.167428736452,1320,1005,1236,985.5,74.0313467390629
"2015/2016",2016,120,120,100,45.8990724612982,336.755314740224,70.7071312834053,60.2663356798225,96.9997502255685,1382.81439853305,1116,953.145919780578,1262,1074.5,1097,1018,75.2728012726948
