"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.777238657482,6610.85176709195,664
"2002/2003",2003,120,120,100,74.0700455197606,7242.73334369228,585
"2003/2004",2004,120,120,100,72.583741470036,4945.02796168724,1024
"2004/2005",2005,121,121,100,77.6682273851839,4499.63486632259,873
"2005/2006",2006,120,120,100,78.5894679035345,5420.64401180146,763
"2006/2007",2007,120,120,100,72.9892289013814,4375.5049540844,1154
"2007/2008",2008,120,120,100,80.5154271289091,6503.77328072838,413
"2008/2009",2009,121,121,100,71.7772983787795,3379.89941361325,1327
"2009/2010",2010,120,120,100,80.9619794878452,5367.12483709294,587
"2010/2011",2011,120,120,100,73.0408084171396,7226.77977125067,742
"2011/2012",2012,120,120,100,80.9161466286444,6803.14119760704,519
"2012/2013",2013,121,121,100,74.2145879002292,4827.79180421657,942
"2013/2014",2014,120,120,100,78.8527702545221,6264.25403822295,689
"2014/2015",2015,120,120,100,79.022402183947,4333.52614098147,764
"2015/2016",2016,120,120,100,72.2364529124015,7122.5437620912,685
"2016/2017",2017,121,121,100,79.3427070800883,4142.31575688859,891
"2017/2018",2018,120,120,100,76.295204424006,7196.94849716732,581
"2018/2019",2019,120,120,100,81.6893281493922,7983.69282679772,308
"2019/2020",2020,120,120,100,77.2217142097668,5425.16431740369,799
"2020/2021",2021,121,121,100,73.2745525103201,5930.75952992123,963
"2021/2022",2022,120,120,100,79.0220842757599,5000.13505196571,667
"2022/2023",2023,120,120,100,73.3083726178174,7661.15575791546,573
"2023/2024",2024,120,120,100,81.0459844464731,4230.60128054302,863
"2024/2025",2025,121,121,100,73.8994837407599,8175.19729816308,516
"2025/2026",2026,120,120,100,76.0312262744292,6912.37910210388,724
"2026/2027",2027,120,120,100,69.1173015971281,4206.47588739893,1121
"2027/2028",2028,120,120,100,70.3712357267536,9228.21267119818,378
"2028/2029",2029,121,121,100,80.3694859142574,2522.50588350534,1022
"2029/2030",2030,120,120,100,76.2151627605372,6251.3132361481,646
"2030/2031",2031,120,120,100,66.3435023167431,5177.49356466136,1307
"2031/2032",2032,120,120,100,78.2494039043045,3324.50332813081,1004
"2032/2033",2033,121,121,100,79.6059133489016,6940.15495093004,574
"2033/2034",2034,120,120,100,74.2356882739118,4586.65987741738,955
"2034/2035",2035,120,120,100,79.7685332447313,5603.77542440989,507
"2035/2036",2036,120,120,100,75.2119730494428,7170.41920242924,661
"2036/2037",2037,121,121,100,78.2717161037381,5805.8531446727,699
"2037/2038",2038,120,120,100,80.7005273416394,5687.30501839286,555
"2038/2039",2039,120,120,100,82.5550733184114,5816.42975292495,629
"2039/2040",2040,120,120,100,75.9104650256281,5841.5082562766,776
"2040/2041",2041,121,121,100,76.1249263928862,5954.32795921015,731
"2041/2042",2042,120,120,100,75.0393435713795,9181.74697548244,350
"2042/2043",2043,120,120,100,75.6487810509061,7031.36010868382,665
"2043/2044",2044,120,120,100,76.6927517901922,4940.85746389674,856
"2044/2045",2045,121,121,100,82.5256369108292,6160.89675849816,516
